"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0019902","GO:0019902","phosphatase binding","38/942","217/17543",9.53549596299049e-11,8.41030743935761e-08,6.55439880403451e-08,"Ncam1/Cacna1b/Magi3/Ptk2/Vcan/Grin1/Sbf2/Mapt/Myo16/Mtmr3/Cry2/Ptprt/Dlg4/Itpr1/Cacna1c/Anapc5/Gab2/Cdh2/Trpc4ap/Phactr1/Hsp90aa1/Atp2b4/Anapc4/Traf3/Cabin1/Ywhae/Fbxl2/Ppme1/Mast2/Dlg1/Smg7/Ppp1r9a/Ppp6r2/Cfl1/Map3k5/Pik3r1/Strn/Pard3",38,7.07518812824774,0.0403397027600849,0.0123696061106994,3.26119541714364,23.0735710992706,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030695","GO:0030695","GTPase regulator activity","54/942","416/17543",1.56982314457271e-09,1.38458401351313e-06,3.16756221591193e-07,"Stxbp5l/Tiam2/Asap1/Acap2/Arap2/Srgap3/Ngef/Kalrn/Itsn1/Plcb1/Sbf2/Sbf1/Rasgrp1/Dock9/Arhgef3/Srgap1/Rasgrf2/Arhgef7/Farp1/Srgap2/Agap1/Chn1/Rasgrf1/Kndc1/Plekhg5/Psd3/Sos1/Arhgap12/Arhgef11/Ralgps2/Arhgap23/Tbcd/Dennd6a/Gdi2/Tbc1d12/Rapgef2/Gdi1/Agfg1/Rasgef1b/Arhgap5/Dennd4a/Agap3/Arhgef28/Garnl3/Rapgef4/Ralgapb/Dgki/Rgs6/Arhgef12/Dennd5a/Arhgap26/Arhgap18/Gripap1/Agap2",54,5.85868068708477,0.0573248407643312,0.0237131619449353,2.41742711905929,14.1629335748676,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0060589","GO:0060589","nucleoside-triphosphatase regulator activity","54/942","416/17543",1.56982314457271e-09,1.38458401351313e-06,3.16756221591193e-07,"Stxbp5l/Tiam2/Asap1/Acap2/Arap2/Srgap3/Ngef/Kalrn/Itsn1/Plcb1/Sbf2/Sbf1/Rasgrp1/Dock9/Arhgef3/Srgap1/Rasgrf2/Arhgef7/Farp1/Srgap2/Agap1/Chn1/Rasgrf1/Kndc1/Plekhg5/Psd3/Sos1/Arhgap12/Arhgef11/Ralgps2/Arhgap23/Tbcd/Dennd6a/Gdi2/Tbc1d12/Rapgef2/Gdi1/Agfg1/Rasgef1b/Arhgap5/Dennd4a/Agap3/Arhgef28/Garnl3/Rapgef4/Ralgapb/Dgki/Rgs6/Arhgef12/Dennd5a/Arhgap26/Arhgap18/Gripap1/Agap2",54,5.85868068708477,0.0573248407643312,0.0237131619449353,2.41742711905929,14.1629335748676,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0019903","GO:0019903","protein phosphatase binding","31/942","170/17543",1.84329807357815e-09,1.62578890089593e-06,3.16756221591193e-07,"Cacna1b/Magi3/Ptk2/Vcan/Mapt/Myo16/Mtmr3/Ptprt/Dlg4/Itpr1/Cacna1c/Anapc5/Gab2/Cdh2/Phactr1/Hsp90aa1/Atp2b4/Anapc4/Traf3/Cabin1/Ywhae/Fbxl2/Ppme1/Smg7/Ppp1r9a/Ppp6r2/Cfl1/Map3k5/Pik3r1/Strn/Pard3",31,5.7889358456594,0.0329087048832272,0.00969047483326683,3.39598476333208,19.6591379277663,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0015631","GO:0015631","tubulin binding","49/942","364/17543",2.70023851037188e-09,2.381610366148e-06,3.71211736267966e-07,"Mid1/Stmn1/Stmn2/Agbl4/Fmn1/Sybu/Fgf13/Macf1/Unc5c/Pde4b/Map4k4/Mapt/Nin/Arhgef7/Syt11/Eml1/Dnm1/Kif1b/Nisch/Gapdh/Stmn3/Bcas3/Hook3/Polb/Mapre2/Stmn4/Pacrg/Tbcd/Cep295/Kifc2/Dclk2/Ddx3x/Zfp207/Mast2/Kif5a/Whamm/Mtcl1/Appl1/Wipf3/Kif5b/Ndn/Kif16b/Map6/Clasp2/Kif13b/Dctn1/Adnp/Ttll5/Eml2",49,5.62312928805604,0.0520169851380042,0.0207490167018184,2.50696145680222,14.0969683917722,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0051020","GO:0051020","GTPase binding","45/942","324/17543",4.5423563498577e-09,4.00635830057449e-06,5.20378718676681e-07,"Fnbp1l/Acap2/Rims2/Sorl1/Dock9/Srgap1/Arhgef7/Farp1/Srgap2/Rph3a/Fmnl2/Eps8/Rasgrf1/Myo5a/Vcl/Pkn2/Rims1/Pex5l/Rab7/Atg16l1/Daam1/Hsp90aa1/Rabac1/Gdi2/Myrip/Gdi1/Flna/Ipo9/Rock1/Gnb1/Ybx1/Ppp1r9a/Whamm/Cyfip2/Ranbp9/Rapgef4/Dgki/Tnpo3/Trip11/Gnb2/Kif16b/Ipo8/Dennd5a/Bin1/Wasf1",45,5.39725021305445,0.0477707006369427,0.0184689049763438,2.58654753479594,13.9602442332529,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0035254","GO:0035254","glutamate receptor binding","18/942","72/17543",3.09717215185575e-08,2.73170583793677e-05,2.90080419887088e-06,"Homer1/Nsg1/Grin2b/Grin1/Grin2a/Cacng3/Camk2a/Neto2/Dlg4/Gsk3b/Rasgrf1/Shank1/Dlg1/Cabp1/Shank2/Calm2/Eml2/Gripap1",18,4.56356606920687,0.0191082802547771,0.00410420110585419,4.6557855626327,21.2469850191338,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0003729","GO:0003729","mRNA binding","42/942","311/17543",3.37612739837958e-08,2.97774436537079e-05,2.90080419887088e-06,"Hnrnpll/Luc7l2/Eef1a1/Celf4/Cpeb1/Snrnp70/Ddx17/Srsf1/Rc3h2/Hnrnpa1/Cpeb3/Eif4g3/Hnrnpu/Srrm3/Pabpc1/Pcf11/Ddx5/Rps14/Ddx6/Myef2/Hsp90aa1/Pcbp2/Hnrnpr/Ddx3x/Thoc2/Pum1/Mir124-2hg/Srsf3/Rbm5/Eif4g1/Hnrnpa2b1/Atxn2l/Larp1/Khdrbs2/Ybx1/Pabpc4/Tardbp/Paip2/Nova1/Fxr1/Celf1/Gnl3",42,4.52611258847578,0.0445859872611465,0.0177278686655646,2.5150224261167,11.3832746631457,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005516","GO:0005516","calmodulin binding","30/942","185/17543",5.49556123294411e-08,4.8470850074567e-05,4.19719471942983e-06,"Ryr2/Gap43/Add3/Plcb1/Cask/Grin1/Eef1a1/Rasgrf2/Camk2a/Atp2b1/Camkv/Cacna1c/Myo5a/Scn3a/Marcks/Syt1/Pde1a/Camk4/Ddx5/Camk2g/Atp2b4/Myo1d/Fbxl2/Camkk2/Kcnn2/Slc8a3/Map6/Epb41/Pik3r1/Strn",30,4.31451936361835,0.0318471337579618,0.0105455167303198,3.01996901359959,13.0297147867028,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044325","GO:0044325","transmembrane transporter binding","26/942","156/17543",2.40784986209233e-07,0.000212372357836543,1.6550799578382e-05,"Kcnb2/Homer1/Atp2a2/Rims2/Fgf13/Ank3/Pde4b/Cbarp/Itpr1/Cacna1c/Snap25/Fhl1/Nptn/Kcnb1/Rims1/Ywhaq/Akap9/Hsp90aa1/Kcnd3/Ywhae/Flna/Dlg1/Ppp1r9a/Cabp1/Agrn/Calm2",26,3.67290201122659,0.0276008492569002,0.00889243572935074,3.10385704175513,11.4001627712222,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
