"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0050839","GO:0050839","cell adhesion molecule binding","33/585","280/17543",3.13394373992655e-10,2.14675146184969e-07,1.73191627732783e-07,"Ctnna2/Ntng1/Grin2a/Itga8/Ctnnd2/Cdh13/Ptpro/Cadm1/Nrxn1/Trpc4/Dscaml1/Nrg1/Dscam/L1cam/Fgfr1/Ank3/Cdh12/Cdh11/Gsk3b/Grin2b/Cntn5/Tenm1/Nisch/Ptprz1/Frmd5/Icam5/Tenm3/Shtn1/Tenm4/Nfasc/Nrcam/Acvr1/Tenm2",33,6.66821823269241,0.0564102564102564,0.0159607820783218,3.53430402930403,23.5675105680834,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0008066","GO:0008066","glutamate receptor activity","10/585","26/17543",5.16769873777978e-09,3.53987363537915e-06,1.42791675649178e-06,"Grin2a/Grik2/Grid1/Grid2/Ptk2b/Grm5/Grin2b/Grm7/Grm1/Gria3",10,5.45101224092253,0.0170940170940171,0.00148207262155846,11.5338593030901,62.8712082462222,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0044325","GO:0044325","transmembrane transporter binding","22/585","156/17543",1.11492056506489e-08,7.63720587069449e-06,2.05380104090901e-06,"Cacna1c/Slc8a1/Rasa1/Rims2/Pde4d/Tspan18/Ank3/Prnp/Fgf13/Fgf12/Pde4b/Kcnb2/Pacs1/Hsp90aa1/Grina/Ywhah/Rims1/Dlg1/Scn3b/Atp2a2/Kcnip2/Agrn",22,5.11706550227398,0.0376068376068376,0.00889243572935074,4.22908174446636,21.6404883009055,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0008017","GO:0008017","microtubule binding","28/585","258/17543",4.28547789126831e-08,2.93555235551879e-05,5.92072603398911e-06,"Kif26b/Mast1/Nav3/Macf1/Clasp2/Prnp/Kif5c/Dnm3/Snca/Eml6/Map4k4/Fgf13/Strbp/Mapt/Kif1b/Kif5a/Mast2/Dnm1/Gapdh/Dcx/Eml5/Arhgef2/Trim46/Ccdc88a/Apc/Dync1i1/Clasp1/Maco1",28,4.53231016958366,0.0478632478632479,0.0147067206293108,3.25451533823627,14.7504729645543,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0030165","GO:0030165","PDZ domain binding","18/585","116/17543",5.39217789178344e-08,3.69364185587165e-05,5.95977556460275e-06,"Erc2/Cntnap2/Grip1/Grik2/Cadm1/Lin7a/Grid2/Apba1/L1cam/Dlg2/Rapgef2/Cacna1d/Grm7/Shisa9/Adgrb1/Exoc4/Dlg1/Nos1ap",18,4.43254521706015,0.0307692307692308,0.00661232400387619,4.65331564986737,20.6260320272908,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0098918","GO:0098918","structural constituent of synapse","10/585","34/17543",1.00240901344141e-07,6.86650174207365e-05,8.86209029132294e-06,"Erc2/Ppfia2/Ctnnd2/Rims2/Dlg2/Shank2/Dnm3/Magi2/Rims1/Dlg1",10,4.16326446542345,0.0170940170940171,0.00193809496665337,8.82001005530417,36.7200344479254,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0005216","GO:0005216","monoatomic ion channel activity","34/585","372/17543",1.12253143690091e-07,7.6893403427712e-05,8.86209029132294e-06,"Cacna1c/Trpm3/Ano3/Grin2a/Cacna2d1/Kcnip4/Grik2/Trpc4/Cacna1a/Kcnd2/Grid1/Grid2/Trpc6/Ptk2b/Grin2b/Cacna1d/Ryr3/Kcnb2/Atp6v1a/Slc24a2/Stim2/Cacna1b/Grm7/Kcnh7/Clcn5/Kcnj3/Gabrg3/Gria3/Unc80/Gpm6a/Mcu/Scn3b/Gabra4/Kcnip2",34,4.11411091608708,0.0581196581196581,0.0212050390469133,2.74084183439022,11.2761273101329,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0003779","GO:0003779","actin binding","36/585","414/17543",1.64602201972849e-07,0.000112752508351401,1.13705468468086e-05,"Diaph2/Syne1/Ctnna2/Myo5b/Wipf3/Eps8/Sntb2/Iqgap2/Trpc6/Macf1/Myo5a/Clasp2/Myo16/Sntg1/Klhl2/Snca/Sptan1/Wasf1/Mtss1/Ablim3/Mical3/Shtn1/Phactr3/Capza2/Ywhah/Myo18a/Ablim1/Daam1/Sptbn1/Ccdc88a/Fgd4/Spire1/Mrtfa/Cap2/Ssh2/Phactr1",36,3.94787378779985,0.0615384615384615,0.0235991563586616,2.60765514678558,10.2946934016162,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0015631","GO:0015631","tubulin binding","33/585","364/17543",2.08682184893868e-07,0.000142947296652299,1.22871496350937e-05,"Wipf3/Kif26b/Mast1/Nav3/Macf1/Clasp2/Prnp/Kif5c/Dnm3/Snca/Eml6/Map4k4/Fgf13/Strbp/Pde4b/Nisch/Mapt/Kif1b/Kif5a/Mast2/Dnm1/Gapdh/Dcx/Stmn2/Eml5/Arhgef2/Trim46/Ccdc88a/Klc1/Apc/Dync1i1/Clasp1/Maco1",33,3.84482405338812,0.0564102564102564,0.0207490167018184,2.71869540715695,10.4529054952728,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0015085","GO:0015085","calcium ion transmembrane transporter activity","18/585","127/17543",2.22338898158839e-07,0.000152302145238805,1.22871496350937e-05,"Cacna1c/Trpm3/Grin2a/Slc8a1/Cacna2d1/Trpc4/Cacna1a/Trpc6/Grin2b/Cacna1d/Ryr3/Slc24a2/Stim2/Cacna1b/Grm7/Gpm6a/Mcu/Atp2a2",18,3.8172939794032,0.0307692307692308,0.00723935472838169,4.25027256208359,16.2245398620643,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
