"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0005216","GO:0005216","monoatomic ion channel activity","37/486","372/17543",1.75978948033802e-11,1.15442189910174e-08,8.08155974737697e-09,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Slc24a3/Slc24a2/Snap25/Kcnmb2/Gria1/Ryr2/Kcnh5/Gria3/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Ano3/Cacna1b/Cacna1h/Grin3a/Itpr1/Unc80/Grin2a/Kcnh7/Ano4/Gabra4/Grik1/Cacna2d3/Gabra1/Kcnc2/Grik4/Asic2",37,7.93763544337607,0.0761316872427984,0.0212050390469133,3.59026394973229,28.4982063784704,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0005261","GO:0005261","monoatomic cation channel activity","31/486","277/17543",4.14541895701946e-11,2.71939483580477e-08,8.08155974737697e-09,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Slc24a3/Slc24a2/Snap25/Kcnmb2/Ryr2/Kcnh5/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Cacna1b/Cacna1h/Grin3a/Itpr1/Unc80/Grin2a/Kcnh7/Grik1/Cacna2d3/Kcnc2/Grik4/Asic2",31,7.56552773152165,0.0637860082304527,0.0157897736989112,4.03970376312935,30.5624908470875,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0015267","GO:0015267","channel activity","38/486","407/17543",6.11751534662001e-11,4.01309006738273e-08,8.08155974737697e-09,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Slc24a3/Slc24a2/Snap25/Kcnmb2/Gria1/Ryr2/Kcnh5/Gria3/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Ano3/Cacna1b/Cacna1h/Grin3a/Itpr1/Unc80/Grin2a/Kcnh7/Ano4/Gabra4/Slc12a5/Grik1/Cacna2d3/Gabra1/Kcnc2/Grik4/Asic2",38,7.39652109311232,0.0781893004115226,0.0232001368067035,3.37020859243081,24.9278189421029,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022803","GO:0022803","passive transmembrane transporter activity","38/486","407/17543",6.11751534662001e-11,4.01309006738273e-08,8.08155974737697e-09,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Slc24a3/Slc24a2/Snap25/Kcnmb2/Gria1/Ryr2/Kcnh5/Gria3/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Ano3/Cacna1b/Cacna1h/Grin3a/Itpr1/Unc80/Grin2a/Kcnh7/Ano4/Gabra4/Slc12a5/Grik1/Cacna2d3/Gabra1/Kcnc2/Grik4/Asic2",38,7.39652109311232,0.0781893004115226,0.0232001368067035,3.37020859243081,24.9278189421029,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022839","GO:0022839","monoatomic ion gated channel activity","31/486","284/17543",7.85209825939243e-11,5.15097645816143e-08,8.26748884911306e-09,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Snap25/Kcnmb2/Gria1/Ryr2/Kcnh5/Gria3/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Cacna1b/Cacna1h/Grin3a/Itpr1/Grin2a/Kcnh7/Gabra4/Grik1/Cacna2d3/Gabra1/Kcnc2/Grik4/Asic2",31,7.28811043499885,0.0637860082304527,0.0161887932508693,3.94013359995363,28.7161288051117,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022836","GO:0022836","gated channel activity","31/486","286/17543",9.38738773704073e-11,6.15812635549872e-08,8.26748884911306e-09,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Snap25/Kcnmb2/Gria1/Ryr2/Kcnh5/Gria3/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Cacna1b/Cacna1h/Grin3a/Itpr1/Grin2a/Kcnh7/Gabra4/Grik1/Cacna2d3/Gabra1/Kcnc2/Grik4/Asic2",31,7.21055140427126,0.0637860082304527,0.016302798837143,3.91258021813577,28.2118607862029,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0046873","GO:0046873","metal ion transmembrane transporter activity","36/486","400/17543",5.49256523889943e-10,3.60312279671803e-07,4.14626729312408e-08,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Slc24a3/Slc24a2/Snap25/Kcnmb2/Ryr2/Kcnh5/Slc8a1/Slc4a10/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Cacna1b/Cacna1h/Grin3a/Slc9a7/Itpr1/Grin2a/Kcnh7/Slc12a5/Grik1/Cacna2d3/Kcnc2/Atp1a1/Grik4/Slc4a4/Asic2",36,6.44332093659287,0.0740740740740741,0.0228011172547455,3.2487037037037,20.9324405908609,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0022890","GO:0022890","inorganic cation transmembrane transporter activity","39/486","472/17543",1.23221072213699e-09,8.08330233721865e-07,8.13907608569433e-08,"Kcnip4/Kcnq5/Cacnb4/Grin2b/Kcnd2/Kcnj3/Slc24a3/Slc24a2/Snap25/Kcnmb2/Gria1/Ryr2/Kcnh5/Slc8a1/Slc4a10/Gria3/Mcu/Kcnma1/Cacng3/Cacna1d/Grik2/Cacna1c/Scn3a/Cacna1b/Cacna1h/Grin3a/Slc9a7/Itpr1/Grin2a/Kcnh7/Slc2a13/Slc12a5/Grik1/Cacna2d3/Kcnc2/Atp1a1/Grik4/Slc4a4/Asic2",39,6.09241117711755,0.0802469135802469,0.0269053183605997,2.98256695961498,18.1710242812598,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030165","GO:0030165","PDZ domain binding","18/486","116/17543",3.10144409872639e-09,2.03454732876451e-06,1.82096483925222e-07,"Grip1/Dlg1/L1cam/Kirrel3/Acvr2a/Gria1/Cadm1/Cacng3/Cacna1d/Grik2/Shisa6/Nlgn1/Shisa9/Cntnap2/Cit/Pten/Kidins220/Dlg2",18,5.6915322028949,0.037037037037037,0.00661232400387619,5.60121328224776,31.8794857711958,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0050839","GO:0050839","cell adhesion molecule binding","28/486","280/17543",4.79039712184306e-09,3.14250051192905e-06,2.48485437658482e-07,"Tenm1/Ptprz1/Ctnna2/Lrrc4c/L1cam/Nrxn2/Nrxn1/Kirrel3/Grin2b/Neo1/Cdh4/Cadm1/Ctnnd2/Cdh13/Nlgn1/Ptpro/Nrcam/Nisch/Nptn/Grin2a/Numb/Gsk3b/Ank3/Cdh2/Cd47/Icam5/Ptprj/Cntn1",28,5.50272464289326,0.0576131687242798,0.0159607820783218,3.609670781893,19.8630243642544,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
