"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0099003","GO:0099003",1,"GO:0099003",20.3419349175808,270,"vesicle-mediated transport in synapse","vesicle-mediated transport in synapse",0.842444444444444,0.316692307692308,0
"GO:0007409","GO:0007409",2,"GO:0007409",16.9120504472038,501,"axonogenesis","axonogenesis",0.779460317460317,0.378428571428571,0
"GO:0050803","GO:0050803",3,"GO:0050803",16.7260620536086,317,"regulation of synapse structure or activity","regulation of synapse structure or activity",0.895402116402116,0.491666666666667,0
"GO:0099504","GO:0099504",1,"GO:0099003",16.4118587025984,230,"synaptic vesicle cycle","vesicle-mediated transport in synapse",0.822989417989418,0.320153846153846,0.982
"GO:0050807","GO:0050807",3,"GO:0050803",16.3213057996138,309,"regulation of synapse organization","regulation of synapse structure or activity",0.744132275132275,0.492,0.995
"GO:0002181","GO:0002181",4,"GO:0002181",15.4522997575869,148,"cytoplasmic translation","cytoplasmic translation",0.937703703703704,0.4886,0
"GO:0031346","GO:0031346",5,"GO:0031346",13.5640886997318,463,"positive regulation of cell projection organization","positive regulation of cell projection organization",0.765465608465608,0.291,0
"GO:0099173","GO:0099173",6,"GO:0099173",13.5028608829084,252,"postsynapse organization","postsynapse organization",0.842798941798942,0.289888888888889,0
"GO:0140242","GO:0140242",4,"GO:0002181",10.9376134080315,48,"translation at postsynapse","cytoplasmic translation",0.939550264550265,0.3796,0.611
"GO:0140241","GO:0140241",4,"GO:0002181",10.9376134080315,48,"translation at synapse","cytoplasmic translation",0.93678835978836,0.3588,0.641
"GO:0048588","GO:0048588",7,"GO:0048588",10.8489164262315,291,"developmental cell growth","developmental cell growth",0.876190476190476,0.2128,0
"GO:0048167","GO:0048167",8,"GO:0048167",10.5678914542608,393,"regulation of synaptic plasticity","regulation of synaptic plasticity",0.860984126984127,0.3388,0
"GO:0016358","GO:0016358",9,"GO:0016358",10.1984660105834,327,"dendrite development","dendrite development",0.792867724867725,0.266428571428571,0
"GO:0140236","GO:0140236",4,"GO:0002181",10.151261504463,47,"translation at presynapse","cytoplasmic translation",0.939470899470899,0.379,0.612
"GO:0099072","GO:0099072",10,"GO:0099072",9.86024525547161,133,"regulation of postsynaptic membrane neurotransmitter receptor levels","regulation of postsynaptic membrane neurotransmitter receptor levels",0.904767195767196,1,0
"GO:0010976","GO:0010976",5,"GO:0031346",9.84870405046792,239,"positive regulation of neuron projection development","positive regulation of cell projection organization",0.744111111111111,0.31575,0.929
"GO:1990138","GO:1990138",7,"GO:0048588",8.71444463330826,211,"neuron projection extension","developmental cell growth",0.770703703703704,0.2085,0.973
