"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0002181","GO:0002181",1,"GO:0002181",37.613246029133,148,"cytoplasmic translation","cytoplasmic translation",0.89315625,0.497,0
"GO:0140242","GO:0140242",1,"GO:0002181",20.5458925148989,48,"translation at postsynapse","cytoplasmic translation",0.8951875,0.3854,0.611
"GO:0140241","GO:0140241",1,"GO:0002181",20.5458925148989,48,"translation at synapse","cytoplasmic translation",0.890489583333333,0.3658,0.641
"GO:0140236","GO:0140236",1,"GO:0002181",19.6198156527495,47,"translation at presynapse","cytoplasmic translation",0.8950625,0.3848,0.612
"GO:0099003","GO:0099003",2,"GO:0099003",13.3388030829307,270,"vesicle-mediated transport in synapse","vesicle-mediated transport in synapse",0.841760416666667,0.300142857142857,0
"GO:0007409","GO:0007409",3,"GO:0007409",11.8693607015342,501,"axonogenesis","axonogenesis",0.805447916666667,0.45175,0
"GO:0099504","GO:0099504",2,"GO:0099003",11.0540937064198,230,"synaptic vesicle cycle","vesicle-mediated transport in synapse",0.823052083333333,0.3,0.982
"GO:0022618","GO:0022618",4,"GO:0022618",8.59894530141499,175,"protein-RNA complex assembly","protein-RNA complex assembly",0.837447916666667,0.32675,0
"GO:0022613","GO:0022613",5,"GO:0022613",8.16071134679548,440,"ribonucleoprotein complex biogenesis","ribonucleoprotein complex biogenesis",0.84475,0.388666666666667,0
"GO:0071826","GO:0071826",4,"GO:0022618",7.81310411885523,183,"protein-RNA complex organization","protein-RNA complex assembly",0.85965625,0.348125,0.995
"GO:0030705","GO:0030705",6,"GO:0030705",5.54411180838854,214,"cytoskeleton-dependent intracellular transport","cytoskeleton-dependent intracellular transport",0.84515625,0.312333333333333,0
"GO:0099173","GO:0099173",7,"GO:0099173",5.21817767507268,252,"postsynapse organization","postsynapse organization",0.865520833333333,0.481,0
"GO:0050684","GO:0050684",8,"GO:0050684",5.19114675705513,139,"regulation of mRNA processing","regulation of mRNA processing",0.837489583333333,0.308,0
"GO:0006397","GO:0006397",8,"GO:0050684",5.1885640183584,496,"mRNA processing","regulation of mRNA processing",0.85078125,0.3595,0.863
"GO:0043484","GO:0043484",9,"GO:0043484",5.11065016525243,187,"regulation of RNA splicing","regulation of RNA splicing",0.832020833333333,0.277,0
"GO:0099072","GO:0099072",10,"GO:0099072",5.03551719810711,133,"regulation of postsynaptic membrane neurotransmitter receptor levels","regulation of postsynaptic membrane neurotransmitter receptor levels",0.946916666666667,1,0
"GO:0022604","GO:0022604",3,"GO:0007409",4.81440350643048,277,"regulation of cell morphogenesis","axonogenesis",0.916552083333333,0.48175,0.777
"GO:0010498","GO:0010498",11,"GO:0010498",4.74455945025438,537,"proteasomal protein catabolic process","proteasomal protein catabolic process",0.904510416666667,0.408333333333333,0
"GO:0008380","GO:0008380",9,"GO:0043484",4.73799259671271,449,"RNA splicing","regulation of RNA splicing",0.850114583333333,0.247666666666667,0.892
"GO:0010970","GO:0010970",6,"GO:0030705",4.72743244628217,180,"transport along microtubule","cytoskeleton-dependent intracellular transport",0.816666666666667,0.311166666666667,0.987
"GO:0050803","GO:0050803",12,"GO:0050803",4.50661922877709,317,"regulation of synapse structure or activity","regulation of synapse structure or activity",0.939083333333333,0.492333333333333,0
"GO:0000245","GO:0000245",4,"GO:0022618",4.46202813848229,45,"spliceosomal complex assembly","protein-RNA complex assembly",0.741947916666667,0.359625,0.903
"GO:0031346","GO:0031346",13,"GO:0031346",4.33578559034461,463,"positive regulation of cell projection organization","positive regulation of cell projection organization",0.808354166666667,0.686,0
