"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:1902430","GO:1902430",1,"GO:1902430",3.78712023685944,19,"negative regulation of amyloid-beta formation","negative regulation of amyloid-beta formation",0.4386,0.29875,0
"GO:1902992","GO:1902992",1,"GO:1902430",3.4809455776492,22,"negative regulation of amyloid precursor protein catabolic process","negative regulation of amyloid-beta formation",0.5067,0.28775,0.978
"GO:0046942","GO:0046942",2,"GO:0046942",2.66113165561235,362,"carboxylic acid transport","carboxylic acid transport",0.803,0.343333333333333,0
"GO:0015849","GO:0015849",2,"GO:0046942",2.64010685830382,364,"organic acid transport","carboxylic acid transport",0.8388,0.462666666666667,0.994
"GO:1902003","GO:1902003",3,"GO:1902003",2.51180596232594,39,"regulation of amyloid-beta formation","regulation of amyloid-beta formation",0.4254,0.35,0
"GO:1902991","GO:1902991",1,"GO:1902430",2.17854616961054,46,"regulation of amyloid precursor protein catabolic process","negative regulation of amyloid-beta formation",0.4954,0.288,0.925
"GO:0034205","GO:0034205",3,"GO:1902003",2.05382394056363,49,"amyloid-beta formation","regulation of amyloid-beta formation",0.4293,0.344333333333333,0.983
"GO:0015711","GO:0015711",2,"GO:0046942",2.04488614652895,436,"organic anion transport","carboxylic acid transport",0.8406,0.468666666666667,0.976
"GO:0050435","GO:0050435",3,"GO:1902003",1.76081059237406,57,"amyloid-beta metabolic process","regulation of amyloid-beta formation",0.6292,0.349666666666667,0.967
"GO:0042987","GO:0042987",1,"GO:1902430",1.63171509606583,61,"amyloid precursor protein catabolic process","negative regulation of amyloid-beta formation",0.4996,0.2995,0.902
