"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0007409","GO:0007409","axonogenesis","76/911","456/17643",6.06035391928063e-20,2.98048205750222e-16,2.57596938169002e-16,"Actb/Robo2/Epha6/Ntng1/Ptprz1/Matn2/Vcl/Epha7/Tnr/Epha4/Epha5/Unc5d/Lgi1/Epha3/Prickle1/Rufy3/Nfib/Ncam1/Nr4a3/Dock7/Syngap1/Slit2/Gsk3b/Arhgef28/Nfix/Tbce/Plxnc1/Trpc5/Golga4/Gap43/Tiam1/Nefl/Neo1/Brsk2/D130043K22Rik/Fgfr2/Clasp2/Ptprs/Bsg/Prkca/Rab3a/Stmn1/Cdh2/Uchl1/Hsp90ab1/Gdi1/Ndn/Map2k1/Tubb2b/Map6/Skil/Ryk/Nlgn3/Ablim1/Cdk5r1/Actg1/Cdkl5/Dvl1/Dpysl5/Kif5a/Cntnap2/Tubb3/Dbn1/Olfm1/Mapt/Apbb1/Kif13b/Smurf1/Lmo4/Aplp1/B4galt6/Ifrd1/Nrp2/Pitpna/Sema6d/L1cam",76,15.5257134882788,0.0834248079034029,0.0258459445672505,3.22777167947311,50.1134583010799,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0099173","GO:0099173","postsynapse organization","51/911","248/17643",1.19825800215854e-17,5.89303285461569e-14,2.54661358564009e-14,"Lrrtm4/Actb/Sh3gl2/Epha7/Cadm1/Ube3a/Epha4/Sptbn2/Epha5/Sorbs1/Nrxn2/Zfp804a/Dnm3/Dock7/Syngap1/Farp1/Srcin1/Marcks/Mfn1/Gap43/Tiam1/Cnksr2/Rps6ka5/Dgkz/Cfl1/Ptprs/Lrp8/Tmem108/Arf1/Cdh2/Lrrc4/Arhgap39/C1ql3/Rbmx/Homer1/Dlg4/Nlgn3/Cdk5r1/Cdkl5/Dvl1/Itpka/Cntnap2/Prnp/Dbn1/Cpne6/Nptxr/Nrp2/Psd/Frmpd4/Lrrc4b/Arhgap33",51,13.2296611376358,0.0559824368825467,0.0140565663435924,3.98265376580149,52.6891597500829,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0002181","GO:0002181","cytoplasmic translation","36/911","135/17643",1.36178203396514e-16,6.69724404304057e-13,1.92943012391272e-13,"Rps29/Rpl38/Eif4a1/Rpl41/Rps2/Rps26/Rps23/Rps3a1/Drg1/Eif3a/Rpl35a/Rpl18/Cpeb2/Hnrnpd/Rpl3/Rpl6/Rpl30/Rpl13a/Rpl18a/Rps3/Rpl19/Rpl37a/Rps16/Rplp2/Rplp1/Rpl8/Rps8/Rpsa/Rpl5/Rps7/Rpl23/Ybx1/Rpl36/Rps24/Rps27a/Rpl7a",36,12.1741038753785,0.0395170142700329,0.0076517599047781,5.16443468715697,62.8723643390567,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0050803","GO:0050803","regulation of synapse structure or activity","54/911","306/17643",1.42319931030508e-15,6.99929420808036e-12,1.51233653026629e-12,"Lrrtm4/Lrrtm3/Negr1/Epha7/Ube3a/Epha4/Ptprt/Vcp/Zfp804a/Dnm3/Syngap1/Farp1/Slit2/Srcin1/Gsk3b/Marcks/Plxnc1/Gripap1/Mfn1/Tiam1/Nefl/Tubb5/Rps6ka5/Nedd4/Slc17a7/Cfl1/Rock1/Syndig1/Ptprs/Prkca/Lrp8/Tuba1a/Cdh2/Dctn1/C1ql3/Rbmx/Clstn1/Homer1/Lrrn3/Dlg4/Nlgn3/Cdk5r1/Cdkl5/Dvl1/Itpka/Prnp/Dbn1/Nrp2/Psd/Camkv/Frmpd4/Lrrc4b/Arhgap33/Elavl2",54,11.1549457509843,0.0592755214050494,0.017343989117497,3.41764060179505,38.1235955093852,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0050807","GO:0050807","regulation of synapse organization","52/911","298/17643",7.78910282189965e-15,3.83068076781025e-11,6.62155730417491e-12,"Lrrtm4/Lrrtm3/Negr1/Epha7/Ube3a/Epha4/Ptprt/Vcp/Zfp804a/Dnm3/Farp1/Slit2/Srcin1/Gsk3b/Marcks/Plxnc1/Gripap1/Mfn1/Tiam1/Nefl/Tubb5/Rps6ka5/Nedd4/Cfl1/Rock1/Syndig1/Ptprs/Prkca/Lrp8/Tuba1a/Cdh2/Dctn1/C1ql3/Rbmx/Clstn1/Homer1/Lrrn3/Dlg4/Nlgn3/Cdk5r1/Cdkl5/Dvl1/Itpka/Prnp/Dbn1/Nrp2/Psd/Camkv/Frmpd4/Lrrc4b/Arhgap33/Elavl2",52,10.4167240387126,0.0570801317233809,0.0168905514935102,3.37941195971681,35.202401797495,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0140236","GO:0140236","translation at presynapse","18/911","47/17643",6.37480231188133e-12,3.13512777698324e-08,4.5160441641012e-09,"Rpl38/Rps27/Rps26/Rpl35a/Rpl37/Rpl6/Rpl13a/Rpl37a/Rps16/Rplp2/Rpl8/Rpl5/Rpl10/Rpl23/Rpl36/Rps24/Rps27a/Rpl7a",18,7.503744754129,0.0197585071350165,0.00266394604092275,7.41700726347012,55.6553293446006,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0140241","GO:0140241","translation at synapse","18/911","48/17643",9.71146567868169e-12,4.77609882077565e-08,5.15985505401535e-09,"Rpl38/Rps27/Rps26/Rpl35a/Rpl37/Rpl6/Rpl13a/Rpl37a/Rps16/Rplp2/Rpl8/Rpl5/Rpl10/Rpl23/Rpl36/Rps24/Rps27a/Rpl7a",18,7.32092669593364,0.0197585071350165,0.0027206257439211,7.26248627881449,53.1681296774247,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0140242","GO:0140242","translation at postsynapse","18/911","48/17643",9.71146567868169e-12,4.77609882077565e-08,5.15985505401535e-09,"Rpl38/Rps27/Rps26/Rpl35a/Rpl37/Rpl6/Rpl13a/Rpl37a/Rps16/Rplp2/Rpl8/Rpl5/Rpl10/Rpl23/Rpl36/Rps24/Rps27a/Rpl7a",18,7.32092669593364,0.0197585071350165,0.0027206257439211,7.26248627881449,53.1681296774247,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0099084","GO:0099084","postsynaptic specialization organization","18/911","56/17643",1.90570318158929e-10,9.37224824705614e-07,9.00026835936558e-08,"Cadm1/Sptbn2/Nrxn2/Dock7/Syngap1/Gap43/Dgkz/Cfl1/Ptprs/Tmem108/Cdh2/Lrrc4/C1ql3/Nlgn3/Cntnap2/Dbn1/Nptxr/Lrrc4b",18,6.02815621656475,0.0197585071350165,0.00317406336790795,6.22498823898385,37.5252015508729,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
"GO:0031346","GO:0031346","positive regulation of cell projection organization","56/911","440/17643",3.86527207476634e-10,1.90094080637009e-06,1.64294406714805e-07,"Robo2/Negr1/Ptprz1/Camk1d/Epha4/Epha3/Carmil1/Rufy3/Zfp804a/Dnm3/Enc1/Gsk3b/Marcks/Plxnc1/Mfn1/Trpc5/Golga4/Tiam1/Nefl/Stmn2/Tox/Nckap1/Cfl1/Dmd/Lrp8/Shoc2/Palm/Dzip1/Gdi1/Fbxo38/Map2k1/Tubb2b/Map6/Skil/Fez1/Dlg4/Crtc1/Ift88/Setx/Ptpn5/Cdkl5/Dvl1/Itpka/Parp6/Nme1/Dbn1/Kit/Plppr5/Mapt/Dpysl3/Apbb1/Smurf1/Dynll1/Rap1a/L1cam/Eps8",56,5.72103140647337,0.0614709110867179,0.0249390693192768,2.46484382796128,14.1014489518185,"ExcitatoryNeuronsCA1","PTZvsSAL_1hr"
