"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0007409","GO:0007409","axonogenesis","37/306","456/17643",5.22413980490201e-15,1.78561098531551e-11,1.4886048896705e-11,"Tubb2b/Actg1/Actb/Hsp90aa1/Hsp90ab1/Slit3/Tubb3/Uchl1/Trpc5/Epha6/Tnr/Sema3c/Zeb2/Flrt2/Epha7/Etv1/Chl1/Robo2/Olfm1/Nfib/Arhgef28/Matn2/Bcl11a/Unc5d/Ptprz1/Slit1/Stmn1/Ephb2/Epha4/Epha3/Neo1/Dpysl5/Epha5/Plxnc1/Brsk2/Gdi1/Mt3",37,10.7482131508971,0.120915032679739,0.0258459445672505,4.67829807361541,50.2833448786496,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0031345","GO:0031345","negative regulation of cell projection organization","25/306","213/17643",4.62759874112359e-14,1.58171324971604e-10,6.59311041695871e-11,"Cfl1/Trpc5/Ntm/Tnr/Sema3c/Rit2/Ywhah/Epha7/Stmn2/Flna/Bcl11a/Ptprz1/Slit1/Ephb2/Prnp/Epha4/Dtnbp1/Epha3/Neo1/Dpysl5/Dleu2/Fat3/Gdi1/Mt3/Rap1gap2",25,9.80087224735779,0.0816993464052288,0.0120727767386499,6.76723741139648,66.3248293366372,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0050807","GO:0050807","regulation of synapse organization","28/306","298/17643",3.70207498399037e-13,1.26536922952791e-09,3.51632174795155e-10,"Tuba1a/Lrrtm4/Tubb5/Lrrtm3/Hspa8/Cfl1/Negr1/Flrt2/Epha7/Nrg1/Marcks/Il1rapl2/Chd4/Clstn1/Magi2/Ephb2/Prnp/Syndig1/Dgkb/Ptk2b/Rps6ka5/Epha4/Ywhaz/Dtnbp1/Plxnc1/Hnrnpk/Pgrmc1/Kif1a",28,8.89778273065506,0.0915032679738562,0.0168905514935102,5.417423345177,48.2030558853634,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0050803","GO:0050803","regulation of synapse structure or activity","28/306","306/17643",7.11359092675789e-13,2.43142537876585e-09,5.06749753650884e-10,"Tuba1a/Lrrtm4/Tubb5/Lrrtm3/Hspa8/Cfl1/Negr1/Flrt2/Epha7/Nrg1/Marcks/Il1rapl2/Chd4/Clstn1/Magi2/Ephb2/Prnp/Syndig1/Dgkb/Ptk2b/Rps6ka5/Epha4/Ywhaz/Dtnbp1/Plxnc1/Hnrnpk/Pgrmc1/Kif1a",28,8.61413905452991,0.0915032679738562,0.017343989117497,5.27579136229655,45.4464004175103,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0010977","GO:0010977","negative regulation of neuron projection development","20/306","160/17643",5.27432877178226e-12,1.80276557419518e-08,3.0058122074136e-09,"Ntm/Tnr/Sema3c/Rit2/Epha7/Stmn2/Flna/Bcl11a/Ptprz1/Slit1/Ephb2/Epha4/Dtnbp1/Epha3/Neo1/Dleu2/Fat3/Gdi1/Mt3/Rap1gap2",20,7.7440607438559,0.065359477124183,0.00906875247973701,7.20710784313725,55.8122809247752,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0031346","GO:0031346","positive regulation of cell projection organization","30/306","440/17643",1.76241527062296e-10,6.02393539498927e-07,8.36992655715148e-08,"Tubb2b/Hsp90aa1/Enc1/Cfl1/Ahi1/Trpc5/Rit2/Negr1/Zeb2/Nrg1/Marcks/Stmn2/Robo2/Flna/Dmd/Bcl11a/Ptprz1/Magi2/Ephb2/Ndrg4/Ptk2b/Epha4/Dynll1/Camk1d/Epha3/Tenm3/Plxnc1/Hnrnpk/Gdi1/Arpc2",30,6.2201196944684,0.0980392156862745,0.0249390693192768,3.93114973262032,24.4522218737758,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0007411","GO:0007411","axon guidance","21/306","222/17643",3.18197648142069e-10,1.08759956134959e-06,1.13336978094813e-07,"Tubb2b/Slit3/Tubb3/Epha6/Sema3c/Flrt2/Epha7/Etv1/Chl1/Robo2/Nfib/Matn2/Unc5d/Slit1/Ephb2/Epha4/Epha3/Neo1/Dpysl5/Epha5/Plxnc1",21,5.96353097624405,0.0686274509803922,0.0125828940656351,5.45402755696873,32.5252622812717,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0097485","GO:0097485","neuron projection guidance","21/306","222/17643",3.18197648142069e-10,1.08759956134959e-06,1.13336978094813e-07,"Tubb2b/Slit3/Tubb3/Epha6/Sema3c/Flrt2/Epha7/Etv1/Chl1/Robo2/Nfib/Matn2/Unc5d/Slit1/Ephb2/Epha4/Epha3/Neo1/Dpysl5/Epha5/Plxnc1",21,5.96353097624405,0.0686274509803922,0.0125828940656351,5.45402755696873,32.5252622812717,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0010976","GO:0010976","positive regulation of neuron projection development","20/306","231/17643",3.98953761312329e-09,1.36362395616554e-05,1.26312027119588e-06,"Tubb2b/Enc1/Ahi1/Rit2/Negr1/Nrg1/Marcks/Stmn2/Flna/Dmd/Bcl11a/Ptprz1/Magi2/Ephb2/Ndrg4/Ptk2b/Camk1d/Epha3/Tenm3/Hnrnpk",20,4.86530537768434,0.065359477124183,0.0130930113926203,4.99193616840676,24.2872938852063,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","21/306","262/17643",6.44035023322652e-09,2.20131170971683e-05,1.83516085066781e-06,"Actg1/Actb/Snap25/Nrg1/Rims2/Cacna1e/Cltc/Clstn1/Trim9/Magi2/Syt4/Syndig1/Dnm1/Nsg1/Dtnbp1/Bsn/Atp6v1b2/Sv2b/Rimbp2/Rab27b/Sptbn2",21,4.65731845620861,0.0686274509803922,0.0148500821855693,4.62135159407274,21.5231060717041,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0007626","GO:0007626","locomotory behavior","20/306","250/17643",1.53931851922023e-08,5.26139069869473e-05,3.9874978292145e-06,"Tuba1a/Snap25/Uchl1/Tnr/Negr1/Slc4a10/Kcnd2/Nrg1/Chl1/Oxr1/Adam22/Cacna1e/Dmd/Atp1a3/Epha4/Lsamp/Adcy8/Apba1/Vps13a/Grm1",20,4.27889944730242,0.065359477124183,0.0141699257495891,4.61254901960784,19.7366334506553,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0099504","GO:0099504","synaptic vesicle cycle","18/306","222/17643",6.67770446413295e-08,0.000228243938584064,1.55284361316131e-05,"Actg1/Actb/Snap25/Rims2/Cacna1e/Cltc/Trim9/Magi2/Syt4/Syndig1/Dnm1/Dtnbp1/Bsn/Atp6v1b2/Sv2b/Rimbp2/Rab27b/Sptbn2",18,3.64160074708807,0.0588235294117647,0.0125828940656351,4.67488076311606,17.0240492795111,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0099173","GO:0099173","postsynapse organization","19/306","248/17643",7.08445460751466e-08,0.000242146658484851,1.55284361316131e-05,"Actb/Lrrtm4/Hspa8/Cfl1/Epha7/Marcks/Nos1ap/Magi2/Ephb2/Prnp/Dgkb/Ptk2b/Rps6ka5/Epha4/Dtnbp1/Epha5/Hnrnpk/Sptbn2/Kif1a",19,3.61592151964492,0.0620915032679739,0.0140565663435924,4.4172596457938,15.9724642110849,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","19/306","262/17643",1.68009038060322e-07,0.000574254892090182,3.41955237616009e-05,"Actb/Atp1b1/Cfl1/Calm1/Calm3/Ywhah/Ywhae/Chrm3/Dlg1/Shisa9/Dmd/Slc25a4/Ndufa4/Ank2/Ephb2/Prnp/Ptk2b/Rasgrf1/Cacnb2",19,3.24089529635284,0.0620915032679739,0.0148500821855693,4.18122287082772,13.5509055350685,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0032409","GO:0032409","regulation of transporter activity","19/306","273/17643",3.17750404325657e-07,0.00108607088198509,6.03614276848809e-05,"Actb/Atp1b1/Cfl1/Calm1/Calm3/Ywhah/Ywhae/Chrm3/Dlg1/Shisa9/Dmd/Slc25a4/Ndufa4/Ank2/Ephb2/Prnp/Ptk2b/Rasgrf1/Cacnb2",19,2.96414182976519,0.0620915032679739,0.0154735589185513,4.01274868921928,11.8943562420503,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0042391","GO:0042391","regulation of membrane potential","25/306","455/17643",4.10749344746252e-07,0.00140394126034269,7.31512155413227e-05,"Ubb/Atp1b1/Calm1/Trpc5/Calm3/Ywhah/Ywhae/Kcnd2/Dlg1/Rims2/Nos1ap/Gria1/Hnrnpa1/Flna/Dmd/Kcnk2/Ank2/Atp1a3/Ptk2b/Dynll1/Kcna4/Kcnk10/Rimbp2/Mllt11/Cacnb2",25,2.85265106232209,0.0816993464052288,0.0257892648642521,3.1679594914889,9.03708300878918,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0099175","GO:0099175","regulation of postsynapse organization","13/306","138/17643",8.45395153800991e-07,0.00288956063569179,0.000141701837853826,"Hspa8/Cfl1/Epha7/Marcks/Ephb2/Prnp/Dgkb/Ptk2b/Rps6ka5/Epha4/Dtnbp1/Hnrnpk/Kif1a",13,2.53916818769352,0.042483660130719,0.00782179901377317,5.43144359192953,13.7913487818792,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0007416","GO:0007416","synapse assembly","16/306","213/17643",1.01071424599138e-06,0.00345462129279852,0.000160000202567173,"Lrrtm4/Lrrtm3/Negr1/Flrt2/Epha7/Nrg1/Gria1/Il1rapl2/Chd4/Clstn1/Magi2/Ephb2/Syndig1/Ptk2b/Bsn/Sptbn2",16,2.46159955450177,0.0522875816993464,0.0120727767386499,4.33103194329375,10.6612663021448,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","18/306","273/17643",1.42667144885198e-06,0.00487636301217607,0.000213961197343064,"Hsp90aa1/Hsp90ab1/Slit3/Cfl1/Trpc5/Tnr/Sema3c/Zeb2/Epha7/Rims2/Olfm1/Bcl11a/Slit1/Syt4/Kif26b/Hnrnpk/Gdi1/Mt3",18,2.31190397156952,0.0588235294117647,0.0154735589185513,3.80155138978668,8.78882175617347,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0048167","GO:0048167","regulation of synaptic plasticity","17/306","248/17643",1.65192628569363e-06,0.00564628404450082,0.000235356023966982,"Snap25/Cfl1/Tnr/Slc4a10/Ywhag/Rims2/Gria1/Shisa9/Syt4/Ephb2/Prnp/Ptk2b/Epha4/Nsg1/Rasgrf1/Adcy8/Hnrnpk",17,2.24823727782629,0.0555555555555556,0.0140565663435924,3.95228494623656,8.88567434872073,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0032412","GO:0032412","regulation of monoatomic ion transmembrane transporter activity","17/306","254/17643",2.28962827234399e-06,0.00782594943487175,0.000310677881365172,"Atp1b1/Cfl1/Calm1/Calm3/Ywhah/Ywhae/Chrm3/Dlg1/Shisa9/Dmd/Ndufa4/Ank2/Ephb2/Prnp/Ptk2b/Rasgrf1/Cacnb2",17,2.10646296249554,0.0555555555555556,0.0143966445615825,3.85892388451444,8.12868023781907,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0060047","GO:0060047","heart contraction","15/306","202/17643",2.54705454874323e-06,0.00870583244760437,0.000329898404949662,"Atp1b1/Calm1/Calm3/Sgcz/Chrm3/Kcnd2/Dlg1/Nos1ap/Flna/Cacna1e/Dmd/Ank2/Atp1a3/Pebp1/Cacnb2",15,2.06018969552701,0.0490196078431373,0.011449300005668,4.28145020384391,8.82059959187125,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0016358","GO:0016358","dendrite development","19/306","317/17643",2.99396502458196e-06,0.0102333724540211,0.000370922806477957,"Cfl1/Csmd3/Trpc5/Ywhah/Marcks/Matn2/Bcl11a/Ptprz1/Ephb2/Epha4/Dgkg/Camk1d/Dtnbp1/Dpysl5/Epha5/Fat3/Hnrnpk/Pbrm1/Kif1a",19,1.98998121899495,0.0620915032679739,0.0179674658504789,3.45577410775036,6.87692557151223,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
"GO:0050770","GO:0050770","regulation of axonogenesis","14/306","181/17643",3.4256498928179e-06,0.0117088713336516,0.000406720800870967,"Trpc5/Tnr/Sema3c/Zeb2/Epha7/Robo2/Bcl11a/Slit1/Ephb2/Epha4/Plxnc1/Brsk2/Gdi1/Mt3",14,1.93148496634448,0.0457516339869281,0.0102590262427025,4.45964684216228,8.61374083084206,"ExcitatoryNeuronsCA1","24hrvs1hr_SAL"
