"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0007409","GO:0007409","axonogenesis","27/162","456/17643",1.07149954737861e-14,2.82340130734264e-11,2.27947430026544e-11,"Tubb2b/Prkg1/Chl1/Actg1/Tubb3/Actb/Hsp90ab1/Epha6/Cdh11/Sema5a/Tenm2/Ntrk3/Nrp1/Epha4/Aplp1/Agrn/Map2/Nfib/Eif4g2/Grin1/Pafah1b1/Slit2/Cacna1a/Mycbp2/Ephb1/Zeb2/Nfasc",27,10.5492273885276,0.166666666666667,0.0258459445672505,6.4484649122807,68.026322666591,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0050807","GO:0050807","regulation of synapse organization","21/162","298/17643",4.45024620973787e-13,1.17263987626593e-09,4.73365662625275e-10,"Tuba1a/Lrrtm4/Nlgn1/Lingo2/Tubb5/Clstn2/Ntrk3/Hspa8/Afdn/Epha4/Malat1/Camk2b/Agrn/Grin1/Pafah1b1/Slit2/Mycbp2/Ephb1/Rock2/Adgrl1/Abi2",21,8.93083534147666,0.12962962962963,0.0168905514935102,7.67468307233408,68.5413308170339,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0050803","GO:0050803","regulation of synapse structure or activity","21/162","306/17643",7.43807921123401e-13,1.95993387216016e-09,5.2745116090891e-10,"Tuba1a/Lrrtm4/Nlgn1/Lingo2/Tubb5/Clstn2/Ntrk3/Hspa8/Afdn/Epha4/Malat1/Camk2b/Agrn/Grin1/Pafah1b1/Slit2/Mycbp2/Ephb1/Rock2/Adgrl1/Abi2",21,8.70775858141925,0.12962962962963,0.017343989117497,7.47403776325345,65.0821164708218,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0099173","GO:0099173","postsynapse organization","19/162","248/17643",1.42215956756545e-12,3.74739046053495e-09,7.56364338434149e-10,"Lrrtm4/Nlgn1/Actb/Cadm1/Grin2a/Ntrk3/Hspa8/Nrp1/Afdn/Abl2/Epha4/Camk2b/Agrn/Grin1/Pafah1b1/Ephb1/Sh3gl2/Rock2/Abi2",19,8.42627105309756,0.117283950617284,0.0140565663435924,8.34371266427718,70.3063844983624,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0034329","GO:0034329","cell junction assembly","23/162","431/17643",1.01655610043693e-11,2.6786253246513e-08,4.32517869259584e-09,"Actg1/Lrrtm4/Nlgn1/Actb/Lingo2/Cadm1/Cdh11/Clstn2/Ntrk3/Nrp1/Afdn/Mpdz/Agrn/Grin1/Slit2/Cacna1a/Mycbp2/Ephb1/Tjp1/Rock2/Adgrl1/Abi2/Nfasc",23,7.57208802951093,0.141975308641975,0.0244289519922916,5.81176420039529,44.0071901321534,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","9/162","43/17643",1.60193192571637e-10,4.22109062426263e-07,5.67983231907505e-08,"Hsp90ab1/Cdh11/Epha4/Nfib/Pafah1b1/Slit2/Mycbp2/Ephb1/Zeb2",9,6.37457532370565,0.0555555555555556,0.00243722722892932,22.7945736434108,145.305726661678,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021952","GO:0021952","central nervous system projection neuron axonogenesis","8/162","31/17643",2.80020644080477e-10,7.37854397152056e-07,8.51010107799464e-08,"Cdh11/Epha4/Nfib/Pafah1b1/Slit2/Mycbp2/Ephb1/Zeb2",8,6.132029330253,0.0493827160493827,0.00175707079294904,28.10513739546,172.341526839751,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021954","GO:0021954","central nervous system neuron development","11/162","88/17643",4.83846837006238e-10,1.27493641551144e-06,1.28665060209159e-07,"Hsp90ab1/Cdh11/Nrp1/Epha4/Nfib/Fgfr1/Pafah1b1/Slit2/Mycbp2/Ephb1/Zeb2",11,5.89451147411717,0.0679012345679012,0.00498781386385535,13.6134259259259,80.2444953224145,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:0021953","GO:0021953","central nervous system neuron differentiation","14/162","178/17643",1.02095896793522e-09,2.69022688050932e-06,2.41328429730654e-07,"Hsp90ab1/Cdh11/Nrp1/Epha4/Psap/Prox1/Nfib/Fgfr1/Pafah1b1/Slit2/Cacna1a/Mycbp2/Ephb1/Zeb2",14,5.57021109219156,0.0864197530864197,0.0100889871337074,8.56575114440283,47.7130420375052,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
"GO:1901888","GO:1901888","regulation of cell junction assembly","15/162","229/17643",3.18410903725282e-09,8.39012731316118e-06,6.77377301503994e-07,"Actg1/Lrrtm4/Nlgn1/Lingo2/Clstn2/Ntrk3/Nrp1/Agrn/Grin1/Slit2/Mycbp2/Ephb1/Tjp1/Rock2/Adgrl1",15,5.07623144906595,0.0925925925925926,0.0129796519866236,7.13367297428433,36.2121750994139,"ExcitatoryNeuronsImmatureDG","24hrvs1hr_SAL"
