"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:1902430","GO:1902430","negative regulation of amyloid-beta formation","4/47","17/17643",1.02550244403098e-07,0.000163259989089732,0.000127378198311216,"Clu/Ntrk2/Prnp/Apoe",4,3.78712023685944,0.0851063829787234,0.000963554950972057,88.3254067584481,334.49893536376,"Astrocytes","24hrvs1hr_PTZ"
"GO:1902992","GO:1902992","negative regulation of amyloid precursor protein catabolic process","4/47","20/17643",2.07544562141779e-07,0.000330410942929713,0.000128896096488052,"Clu/Ntrk2/Prnp/Apoe",4,3.4809455776492,0.0851063829787234,0.00113359405996713,75.0765957446808,261.337543942404,"Astrocytes","24hrvs1hr_PTZ"
"GO:0046942","GO:0046942","carboxylic acid transport","8/47","308/17643",1.3706459305114e-06,0.00218206832137416,0.000446733467163328,"Slc1a3/Gja1/Slco1c1/Psap/Ntrk2/Acsl3/Apoe/Sfxn5",8,2.66113165561235,0.170212765957447,0.0174573485234937,9.75020723956894,25.9465851339977,"Astrocytes","24hrvs1hr_PTZ"
"GO:0015849","GO:0015849","organic acid transport","8/47","310/17643",1.43863319933953e-06,0.00229030405334853,0.000446733467163328,"Slc1a3/Gja1/Slco1c1/Psap/Ntrk2/Acsl3/Apoe/Sfxn5",8,2.64010685830382,0.170212765957447,0.0175707079294904,9.68730267673301,25.5755142353078,"Astrocytes","24hrvs1hr_PTZ"
"GO:1902003","GO:1902003","regulation of amyloid-beta formation","4/47","34/17643",1.93308510410912e-06,0.00307747148574172,0.000480219036389213,"Clu/Ntrk2/Prnp/Apoe",4,2.51180596232594,0.0851063829787234,0.00192710990194411,44.162703379224,110.928141660367,"Astrocytes","24hrvs1hr_PTZ"
"GO:1902991","GO:1902991","regulation of amyloid precursor protein catabolic process","4/47","41/17643",4.16400044247795e-06,0.0066290887044249,0.000862021144232278,"Clu/Ntrk2/Prnp/Apoe",4,2.17854616961054,0.0851063829787234,0.00232386782293261,36.6227296315516,79.7843073594993,"Astrocytes","24hrvs1hr_PTZ"
"GO:0034205","GO:0034205","amyloid-beta formation","4/47","44/17643",5.54923345711226e-06,0.00883437966372272,0.000879506807076797,"Clu/Ntrk2/Prnp/Apoe",4,2.05382394056363,0.0851063829787234,0.00249390693192768,34.1257253384913,70.0882316892923,"Astrocytes","24hrvs1hr_PTZ"
"GO:0015711","GO:0015711","organic anion transport","8/47","373/17643",5.66462011337598e-06,0.00901807522049456,0.000879506807076797,"Slc1a3/Gja1/Slco1c1/Psap/Ntrk2/Acsl3/Apoe/Sfxn5",8,2.04488614652895,0.170212765957447,0.0211415292183869,8.05110946323655,16.4636022055606,"Astrocytes","24hrvs1hr_PTZ"
"GO:0050435","GO:0050435","amyloid-beta metabolic process","4/47","52/17643",1.08954794077268e-05,0.0173456032171011,0.001503703590774,"Clu/Ntrk2/Prnp/Apoe",4,1.76081059237406,0.0851063829787234,0.00294734455591453,28.8756137479542,50.8444865486998,"Astrocytes","24hrvs1hr_PTZ"
"GO:0042987","GO:0042987","amyloid precursor protein catabolic process","4/47","56/17643",1.46670185256179e-05,0.0233498934927837,0.00182179809055044,"Clu/Ntrk2/Prnp/Apoe",4,1.63171509606583,0.0851063829787234,0.00317406336790795,26.8130699088146,43.7512909420811,"Astrocytes","24hrvs1hr_PTZ"
