"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0001764","GO:0001764","neuron migration","11/73","190/17643",3.36421782172373e-10,5.63506485138724e-07,4.50096931727459e-07,"Tuba1a/Tubb2b/Kirrel3/Hsp90aa1/Zswim6/Ptprz1/Neo1/Ndn/Unc5c/Fyn/Ywhae",11,6.24910108149231,0.150684931506849,0.0107691435696877,13.9922855082913,87.4392065024122,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0007409","GO:0007409","axonogenesis","14/73","456/17643",4.47113273414266e-09,7.48914732968896e-06,2.99095247636596e-06,"Actb/Tubb2b/Hsp90aa1/Actg1/Hsp90ab1/Ptprz1/Neo1/Stmn1/Uchl1/Ephb2/Tubb3/Ndn/Unc5c/Zeb2",14,5.12556762570385,0.191780821917808,0.0258459445672505,7.42015140591204,38.0324878239636,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0050807","GO:0050807","regulation of synapse organization","10/73","298/17643",3.94725994427122e-07,0.00066116604066543,0.000134639746067419,"Tuba1a/Tubb5/Ptprt/Marcks/Grid1/Ephb2/Hspa8/Cfl1/Hnrnpk/Fyn",10,3.17968946110538,0.136986301369863,0.0168905514935102,8.11023260090098,25.7880211281981,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0030900","GO:0030900","forebrain development","11/73","380/17643",4.30938845692522e-07,0.000721822566534974,0.000134639746067419,"Tubb2a/Tuba1a/Ubb/Tubb2b/Kirrel3/Zswim6/Ephb2/Hnrnpk/Zeb2/Fyn/Ywhae",11,3.14156954459791,0.150684931506849,0.0215382871393754,6.99614275414564,21.9788690060833,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0050803","GO:0050803","regulation of synapse structure or activity","10/73","306/17643",5.03177650527332e-07,0.000842822564633282,0.000134639746067419,"Tuba1a/Tubb5/Ptprt/Marcks/Grid1/Ephb2/Hspa8/Cfl1/Hnrnpk/Fyn",10,3.07426384567365,0.136986301369863,0.017343989117497,7.89820037604083,24.2811518619483,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0021537","GO:0021537","telencephalon development","9/73","260/17643",1.21742417697002e-06,0.00203918549642478,0.00027083498824299,"Tubb2a/Tuba1a/Tubb2b/Kirrel3/Zswim6/Ephb2/Hnrnpk/Zeb2/Ywhae",9,2.69054326641927,0.123287671232877,0.0147367227795726,8.36601685985248,22.5091303290262,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0099175","GO:0099175","regulation of postsynapse organization","7/73","138/17643",1.62916629169555e-06,0.00272885353859004,0.00027083498824299,"Marcks/Grid1/Ephb2/Hspa8/Cfl1/Hnrnpk/Fyn",7,2.56401977290067,0.0958904109589041,0.00782179901377317,12.2593805836808,31.433294220072,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0021954","GO:0021954","central nervous system neuron development","6/73","88/17643",1.6873110781524e-06,0.00282624605590527,0.00027083498824299,"Ubb/Hsp90aa1/Hsp90ab1/Agbl4/Ephb2/Zeb2",6,2.54879003071462,0.0821917808219178,0.00498781386385535,16.4785180572852,42.0002825453592,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0032409","GO:0032409","regulation of transporter activity","9/73","273/17643",1.82190334341272e-06,0.0030516881002163,0.00027083498824299,"Actb/Ryr2/Cacnb4/Ephb2/Cfl1/Ywhae/Kcnab1/Ptpn3/Ndfip2",9,2.51545985580134,0.123287671232877,0.0154735589185513,7.96763510462141,20.0422662513487,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0021543","GO:0021543","pallium development","7/73","175/17643",7.86663410087575e-06,0.0131766121189669,0.000980244073534749,"Tubb2a/Tuba1a/Tubb2b/Kirrel3/Hnrnpk/Zeb2/Ywhae",7,1.88019623823761,0.0958904109589041,0.00991894802471235,9.66739726027397,18.1766039623157,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0099173","GO:0099173","postsynapse organization","8/73","248/17643",8.32322835356144e-06,0.0139414074922154,0.000980244073534749,"Actb/Marcks/Grid1/Ephb2/Hspa8/Cfl1/Hnrnpk/Fyn",8,1.85569337865943,0.10958904109589,0.0140565663435924,7.79628811312417,14.4675202296457,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0021953","GO:0021953","central nervous system neuron differentiation","7/73","178/17643",8.79211836215274e-06,0.0147267982566058,0.000980244073534749,"Ubb/Hsp90aa1/Hsp90ab1/Zswim6/Agbl4/Ephb2/Zeb2",7,1.83189166256887,0.0958904109589041,0.0100889871337074,9.50446359858396,17.4111476234353,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0022898","GO:0022898","regulation of transmembrane transporter activity","8/73","262/17643",1.24101618572028e-05,0.0207870211108147,0.00127719155631617,"Actb/Ryr2/Cacnb4/Ephb2/Cfl1/Ywhae/Kcnab1/Ptpn3",8,1.68220774288734,0.10958904109589,0.0148500821855693,7.37969256509464,12.4141759731303,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
"GO:0021955","GO:0021955","central nervous system neuron axonogenesis","4/73","43/17643",2.94590128137484e-05,0.0493438464630285,0.00281521844257701,"Hsp90aa1/Hsp90ab1/Ephb2/Zeb2",4,1.30676699930196,0.0547945205479452,0.00243722722892932,22.4823192099395,29.3791528113214,"L56ExcitatoryNeurons","24hrvs1hr_SAL"
