"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0007409","GO:0007409","axonogenesis","70/595","456/17643",5.51669235178764e-27,2.34790426492082e-23,1.8721911728593e-23,"Robo1/Slit1/Dab1/Ctnna2/Myo5b/Ntng1/Cntnap2/Unc5d/Dcc/Sema6d/Slit3/Nptx1/Ntrk3/Ptpro/Mycbp2/Mef2c/Dscaml1/Cacna1a/Ptprs/Olfm1/Ncam1/Dscam/Prkg1/Ephb2/Sema4d/Adcy1/L1cam/Macf1/Sema3e/Epha4/Clasp2/Ank3/Kif5c/Cdh11/Gsk3b/Sema6a/Nfix/Fgf13/Robo2/Cntn5/Aplp1/Dpysl5/Nrp2/Mapt/Ptprz1/Kif5a/Dvl1/Lrp1/Nrn1/Kalrn/Hsp90aa1/Bcl11b/Shtn1/Raph1/Plxna4/Plxna2/Atp8a2/Dcx/Rufy3/Nfasc/Trim46/Ablim1/Nrcam/Prickle1/Apc/Fstl4/Tenm2/Agrn/Klf7/Bcl11a",70,22.6293196152882,0.117647058823529,0.0258459445672505,4.55185758513932,103.005440137392,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050807","GO:0050807","regulation of synapse organization","55/595","298/17643",2.36719617978619e-25,1.007478694117e-21,4.01675814927931e-22,"Robo1/Tanc1/Sparcl1/Ctnna2/Myo5b/Negr1/Ppfia2/Ntrk3/Ptpro/Mycbp2/C1ql3/Il1rapl1/Il1rap/Mef2c/Nrxn1/Nrg1/Ptprs/Lrrtm4/Grid1/Ephb2/Sema4d/Grid2/Ptk2b/Cttnbp2/Epha4/Prnp/Shank2/Il1rapl2/Gsk3b/Grin2b/Dnm3/Snca/Tanc2/Rock2/Zmynd8/Lingo2/Nrp2/Adgrl3/Icam5/Dvl1/Kalrn/Itsn1/Nrg2/Gpr158/Magi2/Lrfn2/Adgrb1/Neurod2/Adgrb2/Gpm6a/Nrcam/Lrfn5/Zfp804a/Camkv/Agrn",55,20.9967641294303,0.092436974789916,0.0168905514935102,5.47270317522982,114.909057720685,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0050803","GO:0050803","regulation of synapse structure or activity","55/595","306/17643",9.20267877439252e-25,3.91666008638146e-21,1.04103285504005e-21,"Robo1/Tanc1/Sparcl1/Ctnna2/Myo5b/Negr1/Ppfia2/Ntrk3/Ptpro/Mycbp2/C1ql3/Il1rapl1/Il1rap/Mef2c/Nrxn1/Nrg1/Ptprs/Lrrtm4/Grid1/Ephb2/Sema4d/Grid2/Ptk2b/Cttnbp2/Epha4/Prnp/Shank2/Il1rapl2/Gsk3b/Grin2b/Dnm3/Snca/Tanc2/Rock2/Zmynd8/Lingo2/Nrp2/Adgrl3/Icam5/Dvl1/Kalrn/Itsn1/Nrg2/Gpr158/Magi2/Lrfn2/Adgrb1/Neurod2/Adgrb2/Gpm6a/Nrcam/Lrfn5/Zfp804a/Camkv/Agrn",55,20.4070841177589,0.092436974789916,0.017343989117497,5.32962596803427,108.762125445867,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0034329","GO:0034329","cell junction assembly","60/595","431/17643",5.25770437124206e-21,2.23767898040062e-17,4.46074707707484e-18,"Robo1/Cntnap2/Negr1/Ctnnd2/Nptx1/Nrg3/Cdh13/Ntrk3/Ptpro/Mycbp2/C1ql3/Il1rapl1/Il1rap/Cadm1/Mef2c/Nrxn1/Cacna1a/Nrg1/Ptprs/Lrrtm4/Ephb2/Sema4d/Grid2/Ptk2b/Macf1/Clasp2/Shank2/Cdh12/Sorbs1/Il1rapl2/Cdh11/Gsk3b/Rapgef2/Dnm3/Snca/Map4k4/Fgf13/Cntn5/Rock2/Lingo2/Mapt/Nrxn3/Adgrl3/Icam5/Dvl1/Lrp1/Nrg2/Magi2/Adgrb1/Hdac7/Adgrb2/Nfasc/Gpm6a/Srgap2/Dlg1/Ptprk/Lrfn5/Mpdz/Clasp1/Agrn",60,16.6502022176471,0.100840336134454,0.0244289519922916,4.12790266918832,68.7304141767507,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0007416","GO:0007416","synapse assembly","42/595","213/17643",9.80196088292183e-21,4.17171455177153e-17,6.65295197611368e-18,"Robo1/Cntnap2/Negr1/Nptx1/Nrg3/Ntrk3/Mycbp2/C1ql3/Il1rapl1/Il1rap/Cadm1/Mef2c/Nrxn1/Cacna1a/Nrg1/Ptprs/Lrrtm4/Ephb2/Sema4d/Grid2/Ptk2b/Shank2/Il1rapl2/Gsk3b/Dnm3/Snca/Fgf13/Cntn5/Lingo2/Mapt/Nrxn3/Adgrl3/Icam5/Dvl1/Nrg2/Magi2/Adgrb1/Adgrb2/Gpm6a/Srgap2/Lrfn5/Agrn",42,16.3796854156893,0.0705882352941176,0.0120727767386499,5.84689312344656,95.7702700212119,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0099173","GO:0099173","postsynapse organization","45/595","248/17643",1.30828203673882e-20,5.56804834836041e-17,7.39982681832623e-18,"Tanc1/Cnksr2/Myo5b/Grin2a/Cntnap2/Dock10/Ppfia2/Ctnnd2/Nptx1/Ntrk3/C1ql3/Il1rapl1/Il1rap/Cadm1/Nrxn1/Ptprs/Lrrtm4/Grid1/Ephb2/Grid2/Ptk2b/Dlg2/Epha4/Prnp/Shank2/Sorbs1/Grin2b/Dnm3/Arhgap39/Tanc2/Rock2/Zmynd8/Nrp2/Nrxn3/Adgrl3/Dvl1/Kalrn/Itsn1/Magi2/Lrfn2/Adgrb1/Nrcam/Zfp804a/Agrn/Nos1ap",45,16.2542970023244,0.0756302521008403,0.0140565663435924,5.38042152344809,87.454969439824,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:1990138","GO:1990138","neuron projection extension","36/595","200/17643",1.32261560389791e-16,5.62905201018951e-13,5.82029388069374e-14,"Robo1/Slit1/Myo5b/Sema6d/Syt1/Slit3/Ntrk3/Ptprs/Olfm1/Rims2/Dscam/Sema4d/L1cam/Macf1/Sema3e/Clasp2/Gsk3b/Sema6a/Wasf1/Unc13a/Nrp2/Spag9/Mapt/Dvl1/Lrp1/Nrn1/Hsp90aa1/Shtn1/Raph1/Plxna4/Dcx/Rufy3/Rims1/Trim46/Prickle1/Bcl11a",36,12.2495647386139,0.0605042016806723,0.0113359405996713,5.3373781512605,65.380559198329,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0060560","GO:0060560","developmental growth involved in morphogenesis","42/595","273/17643",1.37202957485336e-16,5.83935787057591e-13,5.82029388069374e-14,"Robo1/Slit1/Myo5b/Sema6d/Syt1/Kif26b/Slit3/Ntrk3/Cadm1/Ptprs/Olfm1/Rims2/Dscam/Prkg1/Sema4d/L1cam/Macf1/Sema3e/Clasp2/Gsk3b/Sema6a/Nfix/Wasf1/Fgf13/Unc13a/Nrp2/Spag9/Mapt/Dvl1/Lrp1/Nrn1/Hsp90aa1/Shtn1/Raph1/Plxna4/Dcx/Rufy3/Rims1/Trim46/Prickle1/Fstl4/Bcl11a",42,12.2336349077846,0.0705882352941176,0.0154735589185513,4.56186166774402,55.8081501429975,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0031345","GO:0031345","negative regulation of cell projection organization","37/595","213/17643",1.65896977018913e-16,7.06057534192494e-13,6.25557723870147e-14,"Slit1/Ptprg/Dab1/Sema6d/Nrxn1/Itm2c/Ptprs/Ephb2/Sema4d/Ppp3ca/Trpc6/Sema3e/Epha4/Prnp/Dpysl3/Gsk3b/Rapgef2/Grin2b/Dnm3/Sema6a/Map4k4/Fgf13/Fat3/Dpysl5/Ptprz1/Dync1i2/Lrp1/Stmn2/Ywhah/Rufy3/Trim46/Rap1gap2/Fstl4/Ntm/Crmp1/Bcl11a/Dleu2",37,12.1511599083473,0.0621848739495798,0.0120727767386499,5.15083441827435,62.5886126778706,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
"GO:0016358","GO:0016358","dendrite development","45/595","317/17643",2.5015064237722e-16,1.06464113395745e-12,8.48932285288587e-14,"Robo1/Dab1/Ctnna2/Myo5b/Cntnap2/Hecw1/Dock10/Ppfia2/Ctnnd2/Grip1/Il1rapl1/Mef2c/Cacna1a/Ptprs/Dscam/Prkg1/Ephb2/Sema4d/Csmd3/Ppp3ca/Trpc6/Epha4/Gsk3b/Rapgef2/Dnm3/Tanc2/Rock2/Zmynd8/Rere/Fat3/Dpysl5/Ptprz1/Dvl1/Kalrn/Itsn1/Dcx/Ywhah/Srgap2/Prickle1/Spire1/Fstl4/Mpdz/Phactr1/Klf7/Bcl11a",45,11.9727967582406,0.0756302521008403,0.0179674658504789,4.20928876282374,50.3969588540348,"ExcitatoryNeuronsMatureDG","24hrvs1hr_PTZ"
