"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0050807","GO:0050807","regulation of synapse organization","36/410","298/17643",4.65238019895919e-16,1.7902359005595e-12,1.49316918175016e-12,"Tuba1a/Hspa8/Tubb5/Cfl1/Lrfn5/Ctnna2/Grid2/Camkv/Ywhaz/Rbmx/App/Adgrl3/Itsn1/Picalm/Negr1/Reln/Lrrtm3/Stau2/Rock1/Marcks/Ogt/Cux2/Magi2/Clstn2/Mef2c/Gpr158/Kif1a/Hnrnpk/Hnrnpm/Pik3r1/Frmpd4/Dbn1/Grin1/Fyn/Clstn1/Lrfn2",36,11.7470897379804,0.0878048780487805,0.0168905514935102,5.19846128662629,61.0667912334163,"CGE","24hrvs1hr_SAL"
"GO:0050803","GO:0050803","regulation of synapse structure or activity","36/410","306/17643",1.08303712654862e-15,4.1675268629591e-12,1.7379895783404e-12,"Tuba1a/Hspa8/Tubb5/Cfl1/Lrfn5/Ctnna2/Grid2/Camkv/Ywhaz/Rbmx/App/Adgrl3/Itsn1/Picalm/Negr1/Reln/Lrrtm3/Stau2/Rock1/Marcks/Ogt/Cux2/Magi2/Clstn2/Mef2c/Gpr158/Kif1a/Hnrnpk/Hnrnpm/Pik3r1/Frmpd4/Dbn1/Grin1/Fyn/Clstn1/Lrfn2",36,11.3801215921245,0.0878048780487805,0.017343989117497,5.06255380200861,57.61247783353,"CGE","24hrvs1hr_SAL"
"GO:0007409","GO:0007409","axonogenesis","39/410","456/17643",2.29885776256369e-12,8.84600467034508e-09,2.45937449756375e-09,"Actg1/Tubb2b/Hsp90ab1/Actb/Tubb3/Hsp90aa1/Ptprm/Auts2/Cck/Ctnna2/Col25a1/Uchl1/Unc5d/Stmn1/Epha6/Ntng1/App/Smad4/Picalm/Eif4g2/Unc5c/Reln/Olfm1/Aplp1/Igf1r/Adarb1/Ulk2/Plppr4/Dscam/Mef2c/Lgi1/Cntn6/Zeb2/Macf1/Nfib/Dbn1/Grin1/Bcl11a/Sema3c",39,8.05325283567582,0.0951219512195122,0.0258459445672505,3.68034338896021,29.6387358334045,"CGE","24hrvs1hr_SAL"
"GO:0048167","GO:0048167","regulation of synaptic plasticity","28/410","248/17643",4.99478771758989e-12,1.92199431372859e-08,4.00765993445567e-09,"Cfl1/Fgf14/Grid2/Grin2a/Neto1/Grm5/Kcnq3/Rasgrf2/App/Reln/Ywhag/Stau2/Grik2/Rims1/Zzef1/Mapk1/Slc4a10/Mef2c/Rims2/Syp/Igsf11/Hnrnpk/Snap25/Nsg1/Ptpn5/Dbn1/Grin1/Large1",28,7.71624790153737,0.0682926829268293,0.0140565663435924,4.85841856805665,37.4887620805573,"CGE","24hrvs1hr_SAL"
"GO:0099173","GO:0099173","postsynapse organization","27/410","248/17643",2.83555246988735e-11,1.09112059041265e-07,1.82012620646032e-08,"Hspa8/Cfl1/Actb/Grid2/Grin2a/Rbmx/App/Cadm1/Adgrl3/Itsn1/Reln/Stau2/Marcks/Igf1r/Cux2/Magi2/Cnksr2/Kif1a/Hnrnpk/Hnrnpm/Frmpd4/Dbn1/Grin1/Nrxn2/Fyn/Insr/Lrfn2",27,6.96212724862649,0.0658536585365854,0.0140565663435924,4.68490361919748,32.6168951444036,"CGE","24hrvs1hr_SAL"
"GO:0034329","GO:0034329","cell junction assembly","34/410","431/17643",5.44945227430127e-10,2.09694923515113e-06,2.91497894462185e-07,"Actg1/Cfl1/Actb/Lrfn5/Grid2/Gabra2/Epb41l5/Clasp1/App/Cadm1/Adgrl3/Negr1/Reln/Lrrtm3/Stau2/Rock1/Kirrel3/Ogt/Cux2/Magi2/Srgap2/Clstn2/Mef2c/Mpdz/Rapgef1/Macf1/Pik3r1/Actn1/Grin1/Large1/Ptprj/Nrxn2/Sdk2/Clstn1",34,5.67841208320209,0.0829268292682927,0.0244289519922916,3.39461264218211,19.2760094451574,"CGE","24hrvs1hr_SAL"
"GO:0031346","GO:0031346","positive regulation of cell projection organization","34/410","440/17643",9.34752139952032e-10,3.59692623453542e-06,4.04706439996999e-07,"Tubb2b/Cfl1/Hsp90aa1/Auts2/Cnr1/Serpini1/Ndrg4/Tmem30a/Picalm/Eif4g2/Negr1/Reln/Stau2/Marcks/Stmn2/Igf1r/Ripor2/Cux2/Magi2/Lrrc7/Dscam/Rapgef1/Zeb2/Macf1/Hnrnpk/Alk/Pik3r1/Ptpn5/Tenm3/Dbn1/Grin1/Fyn/Acsl6/Bcl11a",34,5.44406846856534,0.0829268292682927,0.0249390693192768,3.32517738359202,18.1024933463999,"CGE","24hrvs1hr_SAL"
"GO:0007416","GO:0007416","synapse assembly","23/410","213/17643",1.00877958149465e-09,3.88178382959142e-06,4.04706439996999e-07,"Lrfn5/Grid2/Gabra2/App/Cadm1/Adgrl3/Negr1/Reln/Lrrtm3/Stau2/Kirrel3/Ogt/Cux2/Magi2/Srgap2/Clstn2/Mef2c/Pik3r1/Grin1/Large1/Nrxn2/Sdk2/Clstn1",23,5.41096865344781,0.0560975609756098,0.0120727767386499,4.64661628306424,25.1426950522608,"CGE","24hrvs1hr_SAL"
"GO:0042391","GO:0042391","regulation of membrane potential","34/410","455/17643",2.22084180796684e-09,8.5457992770564e-06,7.91970371051567e-07,"Ubb/Atp1b1/Calm1/Hcn1/Fgf14/Cck/Atp1a3/Grid2/Grin2a/Scn2a/Gabra2/Neto1/Cnr1/Scn1a/Gabrg3/Kcnq3/App/Reln/Cacna2d1/Kcnh7/Grik2/Rims1/Cux2/Mef2c/Rims2/Igsf11/Slc25a36/Dbn1/Grin1/Ctnna3/Oga/Slc8a1/Atp2a2/Akap9",34,5.06824731206768,0.0829268292682927,0.0257892648642521,3.21555615116591,16.2972338199493,"CGE","24hrvs1hr_SAL"
"GO:0099003","GO:0099003","vesicle-mediated transport in synapse","25/410","262/17643",2.51878180402534e-09,9.6922723818895e-06,8.08396391628764e-07,"Actg1/Actb/Fgf14/Syt1/Cltc/Itsn1/Mapk10/Picalm/Syt11/Rock1/Atp6v1b2/Rims1/Magi2/Canx/Prepl/Rims2/Syp/Atp6v1a/Cspg5/Snap25/Nsg1/Ap3s1/Atp2a2/Sh3gl3/Clstn1",25,5.01357438938705,0.0609756097560976,0.0148500821855693,4.10607894246881,20.5861322267631,"CGE","24hrvs1hr_SAL"
