"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0099186","GO:0099186",1,"GO:0099186",3.80125358103648,27,"structural constituent of postsynapse","structural constituent of postsynapse",0.91925,0.5155,0
"GO:0098918","GO:0098918",1,"GO:0099186",3.59593800713445,37,"structural constituent of synapse","structural constituent of postsynapse",0.91925,0.5155,0.969
"GO:0004674","GO:0004674",2,"GO:0004674",3.0839950127033,441,"protein serine/threonine kinase activity","protein serine/threonine kinase activity",0.924583333333333,1,0
"GO:0140030","GO:0140030",3,"GO:0140030",2.52267786214373,236,"modification-dependent protein binding","modification-dependent protein binding",0.93275,1,0
"GO:0030165","GO:0030165",4,"GO:0030165",2.34070956544352,121,"PDZ domain binding","PDZ domain binding",0.93675,1,0
"GO:0045499","GO:0045499",5,"GO:0045499",2.10237452786002,29,"chemorepellent activity","chemorepellent activity",0.903916666666667,1,0
"GO:0003729","GO:0003729",6,"GO:0003729",2.02352383360593,386,"mRNA binding","mRNA binding",0.972333333333333,1,0
"GO:0016247","GO:0016247",7,"GO:0016247",1.84519962900593,145,"channel regulator activity","channel regulator activity",0.962,1,0
"GO:0004843","GO:0004843",8,"GO:0004843",1.73800721571903,93,"cysteine-type deubiquitinase activity","cysteine-type deubiquitinase activity",0.8825,0.517,0
"GO:0031625","GO:0031625",9,"GO:0031625",1.62041944975772,338,"ubiquitin protein ligase binding","ubiquitin protein ligase binding",0.932416666666667,1,0
"GO:0101005","GO:0101005",8,"GO:0004843",1.40587083586606,100,"deubiquitinase activity","cysteine-type deubiquitinase activity",0.881083333333333,0.517,0.966
"GO:0050839","GO:0050839",10,"GO:0050839",1.31039171682836,306,"cell adhesion molecule binding","cell adhesion molecule binding",0.932,1,0
