"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gm42418",4.08726364246812e-79,-1.33028102826082,0.967,0.998,1.02373692452899e-74,"Gm42418","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Cwc22",3.29911346910172e-36,-1.8612136243674,0.382,0.696,8.26328950605909e-32,"Cwc22","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"AY036118",1.25813081014296e-24,-1.18948839978505,0.501,0.696,3.15124024016507e-20,"AY036118","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Cst3",6.49812600777343e-23,-1.06437537439059,0.895,0.957,1.62758562116701e-18,"Cst3","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Azin1",2.2234651415078e-19,-2.01778778428751,0.238,0.466,5.5691131399346e-15,"Azin1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Sparcl1",6.91467806595551e-18,-1.00872678657241,0.812,0.924,1.73191941517988e-13,"Sparcl1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Slc1a3",8.2513997814278e-18,-0.786086962880986,0.928,0.981,2.06672810325422e-13,"Slc1a3","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Kcnn2",6.71113622695671e-15,-1.01382007853378,0.604,0.698,1.68093829076585e-10,"Kcnn2","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Gm3764",8.7505098290877e-13,0.306569381935661,0.958,0.945,2.1917401968916e-08,"Gm3764","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Gpm6a",1.94451546518456e-12,-0.580253233091028,0.878,0.919,4.87042788564776e-08,"Gpm6a","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Scd2",5.75279781150773e-12,-0.993526412668376,0.629,0.717,1.44090326784834e-07,"Scd2","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Mt1",9.133414108038e-12,-2.17987563075059,0.083,0.261,2.28764623164028e-07,"Mt1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Cpe",1.76753912125265e-11,-0.703642077874308,0.82,0.907,4.42715523700151e-07,"Cpe","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Htra1",2.75852492862311e-11,-1.35591427538555,0.388,0.511,6.90927738872231e-07,"Htra1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Ppia",3.80538636456313e-11,-1.56244218963423,0.163,0.311,9.53135122732126e-07,"Ppia","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Serinc1",3.95280564191464e-11,-1.31394686186409,0.216,0.368,9.9005922913036e-07,"Serinc1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Atp1b1",1.58643349475767e-10,-0.872186762171081,0.324,0.423,3.97353997431953e-06,"Atp1b1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Snrnp70",2.81428327405701e-10,0.719066548418716,0.773,0.537,7.0489353165306e-06,"Snrnp70","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Grm3",7.60916629109363e-10,0.577241458060647,0.856,0.77,1.90586788093022e-05,"Grm3","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Tnfaip8",1.04860313599136e-09,1.13281086209924,0.421,0.202,2.62643627471757e-05,"Tnfaip8","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Gja1",2.42146202961782e-09,-1.19888049200326,0.407,0.58,6.06503594558374e-05,"Gja1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Slco1c1",3.10987134393857e-09,-0.823565494867204,0.684,0.812,7.78929475516293e-05,"Slco1c1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Tuba1a",8.8179525792722e-09,-0.739644416505707,0.432,0.52,0.000220863258253031,"Tuba1a","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Zswim6",9.13778381602452e-09,-0.711648264506887,0.471,0.477,0.000228874071239966,"Zswim6","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Clu",1.58946188050774e-08,-0.999346142064005,0.543,0.665,0.000398112517210773,"Clu","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Rgs20",1.86185454861786e-08,0.549723442003229,0.72,0.584,0.000466338708792315,"Rgs20","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Psap",3.19000711227115e-08,-0.773521052894829,0.46,0.57,0.000799001081410555,"Psap","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Dpf3",3.32176985623416e-08,1.08440324263223,0.355,0.152,0.000832003695890971,"Dpf3","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Mlc1",3.61768136484039e-08,-1.13339244357444,0.305,0.48,0.000906120651451572,"Mlc1","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Ntrk2",5.28327622698723e-08,-0.668699441953833,0.684,0.736,0.00132330219657349,"Ntrk2","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Cd81",1.25932487676506e-07,-0.918336805522275,0.449,0.572,0.00315423101883344,"Cd81","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Pde10a",1.43057644032598e-07,-1.07154862804898,0.213,0.295,0.00358316481008448,"Pde10a","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Pik3r3",1.57927345618889e-07,1.35289023242278,0.296,0.124,0.00395560622571632,"Pik3r3","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Prnp",1.72321798370154e-07,-1.20787999708353,0.235,0.344,0.00431614408377726,"Prnp","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Ptbp2",1.98742188188133e-07,-0.603206092648634,0.535,0.577,0.00497789558754816,"Ptbp2","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Ttyh3",2.76261313584618e-07,-1.04001736804233,0.302,0.461,0.00691951712135393,"Ttyh3","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Wdr17",2.85758052745487e-07,0.443478886678358,0.853,0.786,0.0071573819471162,"Wdr17","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Tcf7l1",3.02215659150829e-07,1.02049855296791,0.327,0.164,0.0075695956147508,"Tcf7l1","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Fam222b",3.61995268689054e-07,0.974718880689965,0.288,0.116,0.00906689549485474,"Fam222b","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Syt11",3.78046997322966e-07,-0.845916048550473,0.454,0.572,0.00946894314194833,"Syt11","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Acsl3",4.30940678543647e-07,-1.22240778917102,0.33,0.425,0.0107937711754827,"Acsl3","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Ckb",5.21014453300406e-07,-0.961012869711792,0.368,0.485,0.0130498490118153,"Ckb","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Apoe",7.64424331552461e-07,-0.673408175156071,0.942,0.96,0.0191465362323945,"Apoe","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Pitpnc1",8.18684707422248e-07,0.465992633299177,0.731,0.525,0.020505595866805,"Pitpnc1","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Samd4",9.69731684457778e-07,0.839137348143551,0.31,0.14,0.024288869500614,"Samd4","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Sfxn5",1.07662906055379e-06,0.581381075369622,0.562,0.411,0.0269663280796907,"Sfxn5","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
"Gphn",1.10640603001113e-06,-0.343262642742217,0.781,0.765,0.0277121518336888,"Gphn","Astrocytes","24hrvs1hr_PTZ","Down","Sig"
"Ston2",1.11023220181635e-06,1.05689401018605,0.316,0.162,0.0278079859588942,"Ston2","Astrocytes","24hrvs1hr_PTZ","Up","Sig"
