"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Gm42418",2.06706266992717e-55,-1.1390754154839,0.93,0.993,5.17737186936658e-51,"Gm42418","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Cwc22",4.71904007286814e-41,-2.07460025730974,0.353,0.71,1.18197796705128e-36,"Cwc22","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Ptprz1",4.85656619359501e-12,-0.466009433031786,0.997,0.995,1.21642413450974e-07,"Ptprz1","OPCs","24hrvs1hr_PTZ","Down","Sig"
"C430049B03Rik",1.17561737372858e-11,1.60626273092396,0.362,0.146,2.94456883597798e-07,"C430049B03Rik","OPCs","24hrvs1hr_PTZ","Up","Sig"
"Usp24",5.34475751098455e-09,-0.572739570370534,0.76,0.893,0.00013387014137763,"Usp24","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Slc22a17",1.51474287198201e-08,-0.931302892049186,0.356,0.518,0.000379397647145335,"Slc22a17","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Tcf4",7.09467142507759e-08,0.412381888128881,0.957,0.929,0.00177700235183918,"Tcf4","OPCs","24hrvs1hr_PTZ","Up","Sig"
"Pid1",9.37060644389292e-08,0.557007189521369,0.796,0.676,0.00234705579600186,"Pid1","OPCs","24hrvs1hr_PTZ","Up","Sig"
"Scd2",1.15621267820945e-07,-0.899220867689176,0.304,0.479,0.00289596589511122,"Scd2","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Cpt1c",5.01878680352955e-07,1.20138124385163,0.337,0.151,0.0125705553068005,"Cpt1c","OPCs","24hrvs1hr_PTZ","Up","Sig"
"Gpc5",5.465575124969e-07,-0.406209541764743,0.921,0.932,0.0136896260155099,"Gpc5","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Sulf2",6.6057582249753e-07,-0.782473663505413,0.371,0.543,0.0165454426260956,"Sulf2","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Sparcl1",6.76920003227277e-07,-1.31436304319906,0.137,0.253,0.0169548153208336,"Sparcl1","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Zeb2",1.2012349527923e-06,0.709364137864945,0.669,0.455,0.0300873318625888,"Zeb2","OPCs","24hrvs1hr_PTZ","Up","Sig"
"AY036118",1.5854433161581e-06,-0.738153845442696,0.438,0.543,0.0397105987398119,"AY036118","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Pitpnc1",1.74368661178954e-06,0.856786356898052,0.538,0.331,0.0436741185654925,"Pitpnc1","OPCs","24hrvs1hr_PTZ","Up","Sig"
"Tnpo1",1.89096317383043e-06,-0.840248005975105,0.426,0.535,0.0473629546149309,"Tnpo1","OPCs","24hrvs1hr_PTZ","Down","Sig"
"Chl1",1.94825237973368e-06,-0.613563247711967,0.441,0.586,0.0487978773551894,"Chl1","OPCs","24hrvs1hr_PTZ","Down","Sig"
