"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cwc22",9.26508932553113e-44,-1.27230316695762,0.469,0.779,2.32062692336578e-39,"Cwc22","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Gm42418",1.4296554251895e-16,-0.49497630584264,0.908,0.968,3.58085794347214e-12,"Gm42418","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Gm47283",1.09575621048185e-14,1.19281147161701,0.469,0.313,2.74454058039389e-10,"Gm47283","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"mt-Nd1",2.47360812823274e-14,0.926234368318457,0.491,0.306,6.19564627878453e-10,"mt-Nd1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"mt-Co3",1.61408590269286e-13,0.75471057524481,0.675,0.534,4.04280096047479e-09,"mt-Co3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"mt-Co2",2.20118479313288e-13,0.701991324585374,0.609,0.42,5.51330755135992e-09,"mt-Co2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Camk1d",2.46118641241455e-13,-0.847307898517005,0.321,0.518,6.16453360717473e-09,"Camk1d","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"mt-Atp6",1.02757924685290e-11,0.670356693189044,0.59,0.426,2.57377773959247e-07,"mt-Atp6","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Lrrtm4",4.00786334539584e-09,0.209790791491173,0.934,0.837,0.00010038495321213,"Lrrtm4","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"mt-Cytb",9.70362325622132e-09,0.774982384231408,0.406,0.281,0.000243046651698575,"mt-Cytb","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"mt-Nd4",4.90469518492912e-08,0.760931759379392,0.382,0.245,0.0012284790029692,"mt-Nd4","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"AY036118",4.04342567945323e-07,-0.648376096290068,0.334,0.466,0.0101275682993265,"AY036118","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Kcnq5",8.28456655514568e-07,-1.19431911719513,0.196,0.313,0.0207503538506734,"Kcnq5","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"mt-Nd2",2.24825051170255e-06,0.562682886808233,0.358,0.232,0.0563119305666138,"mt-Nd2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Ntrk3",2.93270379091702e-06,0.307118638584782,0.843,0.766,0.0734554318510987,"Ntrk3","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Nnat",4.0902650881564e-06,0.431847041733728,0.797,0.735,0.102448869663053,"Nnat","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Astn2",1.15695369612347e-05,-1.07983731954031,0.279,0.361,0.289782192268045,"Astn2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Mctp1",3.18817375982924e-05,0.248140891506234,0.819,0.733,0.79854188162443,"Mctp1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Clstn2",4.49836452959631e-05,0.306886294927891,0.773,0.707,1,"Clstn2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Tubb2b",5.19269611676418e-05,0.569696440019867,0.345,0.236,1,"Tubb2b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Pabpc1",8.14061239947378e-05,-0.720702736446823,0.168,0.265,1,"Pabpc1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Camk2b",9.32503515852406e-05,0.483199503281935,0.502,0.42,1,"Camk2b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Ncam2",0.000203757205802366,0.264640202971526,0.731,0.663,1,"Ncam2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Nrp2",0.00020518862512403,0.276411564754261,0.644,0.55,1,"Nrp2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Lrp1b",0.00020571504633738,0.253859276540523,0.851,0.809,1,"Lrp1b","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"mt-Co1",0.000264620174808075,0.390534539585761,0.494,0.396,1,"mt-Co1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Gdi1",0.000285692819814076,0.671203789759934,0.256,0.169,1,"Gdi1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Grm7",0.000365666795995414,0.230947485297838,0.685,0.598,1,"Grm7","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Nrp1",0.000378113848623789,0.273086484887846,0.768,0.689,1,"Nrp1","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Odf2",0.000453537014603199,0.657926089732555,0.286,0.201,1,"Odf2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Cntnap5a",0.000478792298432566,0.206721984808357,0.786,0.707,1,"Cntnap5a","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Agrn",0.000491287585568391,0.49808474630616,0.382,0.325,1,"Agrn","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Hspa8",0.000526349116574407,0.623827469451639,0.297,0.232,1,"Hspa8","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Up","Sig"
"Jarid2",0.0005393114406025,-0.6732163783529,0.26,0.345,1,"Jarid2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
"Nav2",0.000751085702039485,-0.659208826201167,0.352,0.361,1,"Nav2","ExcitatoryNeuronsImmatureDG","PTZvsSAL_24hr","Down","Sig"
