"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene","cell_type","comparison","Regulation","Viz"
"Cwc22",5.07013660707646e-42,-1.32920847885803,0.658,0.964,1.26991711597444e-37,"Cwc22","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"mt-Nd1",2.85183456147249e-19,1.84443544191729,0.695,0.437,7.14299002612015e-15,"mt-Nd1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"mt-Co3",2.37740318655709e-18,1.5137986189745,0.788,0.595,5.95468176136955e-14,"mt-Co3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"mt-Co2",1.95482942957169e-15,1.66597190563633,0.751,0.519,4.89626127224822e-11,"mt-Co2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"mt-Co1",5.69214416403456e-14,1.48653188613896,0.688,0.493,1.42571134876574e-09,"mt-Co1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"mt-Cytb",2.30671213722157e-12,1.58586642220484,0.532,0.313,5.77762189009887e-08,"mt-Cytb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"mt-Atp6",6.3695186763479e-12,1.24392207143611,0.706,0.578,1.59537334286486e-07,"mt-Atp6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"mt-Nd2",6.46531383863938e-11,1.56433745750375,0.543,0.32,1.61936715716401e-06,"mt-Nd2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hs6st3",1.42179572862722e-10,0.973981473392364,0.543,0.43,3.56117176149259e-06,"Hs6st3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"mt-Nd4",3.27168151872027e-10,1.46726447182034,0.52,0.32,8.19458069993865e-06,"mt-Nd4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Hsp90ab1",9.44160344149757e-10,0.981500426469853,0.61,0.522,2.3648384139919e-05,"Hsp90ab1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gm47283",1.61628194173916e-09,0.79568206130437,0.658,0.638,4.04830137947408e-05,"Gm47283","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Dmd",1.73194950944639e-09,-0.474131185370497,0.922,0.995,4.33801393631036e-05,"Dmd","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gm42418",2.61913034440695e-09,-0.276591684019873,0.993,1,6.56013577363608e-05,"Gm42418","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tubb2a",4.4472679557679e-09,1.10515744183668,0.636,0.519,0.000111390720488119,"Tubb2a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Spock1",7.28099884544477e-09,-1.05783895689446,0.528,0.74,0.000182367178081855,"Spock1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Srrm2",2.23791685828429e-08,0.495122338161184,0.792,0.803,0.000560531035494466,"Srrm2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"5730522E02Rik",4.94080219684849e-08,0.410077011224837,0.993,0.956,0.00123752272624464,"5730522E02Rik","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Sdk1",6.67115326699542e-08,-1.7808815600791,0.364,0.527,0.00167092375878434,"Sdk1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tshz2",7.4051633799352e-08,0.632121325886223,0.558,0.342,0.00185477127177237,"Tshz2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Magi2",7.94040688772303e-08,-0.307769139819496,0.978,1,0.00198883371316799,"Magi2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Kctd8",2.39187138686928e-07,-1.24268105444992,0.212,0.451,0.00599092026269147,"Kctd8","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Snrnp70",2.96169933210125e-07,0.516117186506005,0.881,0.91,0.00741816831711401,"Snrnp70","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Adgrl2",3.15710405561778e-07,-0.494134240502062,0.465,0.731,0.00790759852810585,"Adgrl2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Sptbn4",3.40579883202045e-07,0.605249614738413,0.602,0.573,0.00853050433456162,"Sptbn4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Htr1f",5.05026796399132e-07,-0.793905947392473,0.468,0.704,0.0126494061694091,"Htr1f","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Actb",9.21714550914371e-07,0.852780876753243,0.569,0.483,0.0230861843567523,"Actb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Las1l",1.31908015121679e-06,0.60001595406371,0.714,0.721,0.0330390005475269,"Las1l","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Plcxd3",1.45290441905935e-06,0.841778401824054,0.554,0.425,0.0363908969841795,"Plcxd3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Col23a1",1.58089944432341e-06,-1.23294451420919,0.145,0.323,0.0395967883819684,"Col23a1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Ank3",2.21780653992981e-06,-0.24569054356573,0.989,0.995,0.055549400405622,"Ank3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cdh18",2.44771265956986e-06,-0.837300626066405,0.888,0.949,0.0613078589842464,"Cdh18","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tuba1a",2.50198207969934e-06,0.923127587707237,0.892,0.852,0.0626671451502294,"Tuba1a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ptprk",2.97449640924913e-06,-0.763888214672837,0.558,0.697,0.0745022115624629,"Ptprk","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Pcbp2",4.6782906658666e-06,0.725714081713412,0.595,0.464,0.117177146307961,"Pcbp2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mef2c",6.25671670379673e-06,-0.775054660074104,0.413,0.631,0.156711983279997,"Mef2c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Dpp10",6.69052497464831e-06,-0.670508080714515,0.81,0.883,0.167577579040016,"Dpp10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"mt-Nd3",7.70357605550252e-06,1.64156754589553,0.309,0.182,0.192951469462172,"mt-Nd3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Vcan",8.46554912108568e-06,-0.878609078728588,0.316,0.471,0.212036608835833,"Vcan","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Magi1",8.98048402440732e-06,-0.634009190222817,0.476,0.728,0.22493418335933,"Magi1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zeb2",1.01439282718674e-05,-0.424548851984767,0.729,0.864,0.254074971425463,"Zeb2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Nfib",1.07141463852494e-05,-0.402348261038636,0.918,0.964,0.268357224511342,"Nfib","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Kcnmb4",1.10810702748703e-05,0.631203876001443,0.446,0.393,0.277547567174676,"Kcnmb4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cox7b",1.38609212197924e-05,0.96975634670088,0.554,0.413,0.347174493792139,"Cox7b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kif5c",1.38755977593528e-05,0.409238633225039,0.743,0.765,0.347542097078509,"Kif5c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Smarca4",1.49254868355217e-05,0.504885379043798,0.532,0.483,0.373838668769313,"Smarca4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Lrrc7",2.27910360795633e-05,-0.218823224275282,0.97,1,0.570847080684823,"Lrrc7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Syt6",2.30502386247641e-05,-1.11171901763972,0.156,0.33,0.577339326834466,"Syt6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cox6a1",2.97286987577544e-05,0.97865832617316,0.405,0.316,0.744614717785475,"Cox6a1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Luzp2",4.1855856608606e-05,-1.05181243173574,0.361,0.541,1,"Luzp2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Safb",5.67656262606006e-05,-0.91472130031558,0.249,0.444,1,"Safb","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Dcc",5.76816449140868e-05,-0.649594289776042,0.669,0.842,1,"Dcc","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Rnf14",6.6322271322949e-05,0.701986246991242,0.375,0.33,1,"Rnf14","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nsf",7.82222988177737e-05,0.3650543867565,0.695,0.689,1,"Nsf","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Dnm1",8.87236852841055e-05,0.47470233745466,0.405,0.417,1,"Dnm1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Rab3gap2",9.41186048665213e-05,0.707265480665788,0.309,0.289,1,"Rab3gap2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gm40841",9.4964159063851e-05,-0.588323749842667,0.48,0.68,1,"Gm40841","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Rps6kb2",0.000101826998373916,0.635454765694852,0.361,0.35,1,"Rps6kb2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mir99ahg",0.000110602826727501,-0.535063592365552,0.87,0.944,1,"Mir99ahg","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Agap3",0.000115215121007606,0.586566719666345,0.424,0.381,1,"Agap3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Mink1",0.000115421047516628,0.767477245649609,0.39,0.303,1,"Mink1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Edil3",0.000117650581791625,-0.383984184781317,0.279,0.456,1,"Edil3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Gm12160",0.000119854959227205,-0.816060282809252,0.126,0.267,1,"Gm12160","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Pcsk5",0.000131253259334804,0.372710697182041,0.799,0.721,1,"Pcsk5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ppp1r14c",0.000133905819254192,0.430515481548767,0.561,0.546,1,"Ppp1r14c","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Actr3b",0.000139952761646914,0.545345645191245,0.595,0.602,1,"Actr3b","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Kcnn2",0.000144833385961316,-0.258299533536821,0.784,0.917,1,"Kcnn2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Satb2",0.000154869996500607,-0.656428223530196,0.357,0.553,1,"Satb2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Cntn4",0.000169024488875244,0.351831329655635,0.777,0.74,1,"Cntn4","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Timp3",0.000182773250094858,-0.628103618350865,0.152,0.308,1,"Timp3","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zmynd11",0.000184880564638481,0.280967268536705,0.766,0.772,1,"Zmynd11","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Nlgn1",0.000195630228330072,-0.322307916091973,0.955,0.981,1,"Nlgn1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Nrp2",0.000218601713096475,0.587931951866222,0.48,0.403,1,"Nrp2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Tmsb10",0.00021986813700122,0.839145723362611,0.357,0.294,1,"Tmsb10","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Astn2",0.000237272131677578,0.52483118343205,0.773,0.769,1,"Astn2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Gpi1",0.000242086250128328,0.646040857099276,0.599,0.534,1,"Gpi1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Fam168a",0.000244597582118053,0.238208813913767,0.777,0.801,1,"Fam168a","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Grm7",0.000253143103541336,0.283847629754167,0.978,0.99,1,"Grm7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Cntn5",0.000272070318185593,-0.347930423747312,0.751,0.888,1,"Cntn5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Shank1",0.000306372449763967,0.525545428947234,0.576,0.566,1,"Shank1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Epha7",0.000330144421383522,-0.34398298768226,0.625,0.818,1,"Epha7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Tnr",0.000330174606785745,-0.647819256933882,0.494,0.612,1,"Tnr","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Zswim6",0.000332967657009695,0.217414383555495,0.576,0.561,1,"Zswim6","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Pcsk7",0.000351516923192144,0.921676166869146,0.297,0.199,1,"Pcsk7","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ell2",0.000366182926238468,0.753914150770015,0.353,0.308,1,"Ell2","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Slc35f1",0.000479388942540306,-0.382193175064119,0.941,0.983,1,"Slc35f1","L56ExcitatoryNeurons","PTZvsSAL_24hr","Down","Sig"
"Noc2l",0.000486914957262723,0.789007189208698,0.428,0.381,1,"Noc2l","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ubr5",0.000495132071483455,0.203064898005506,0.74,0.808,1,"Ubr5","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
"Ankrd13d",0.000496587360444005,0.650173180292043,0.506,0.444,1,"Ankrd13d","L56ExcitatoryNeurons","PTZvsSAL_24hr","Up","Sig"
