"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0097060","GO:0097060","synaptic membrane","94/959","500/17673",6.6094696359406e-27,3.84010185848149e-24,2.82467860230725e-24,"Cnksr2/Ncam1/Gria3/Cpe/Nsg1/Cacna1d/Cdh10/Rims2/Grin2b/Kctd16/Itsn1/Cadm1/Ank3/Grm8/Rgs7bp/Syne1/Gpr158/Lrfn5/Cask/Grin1/Igsf9b/Grin2a/Cacng3/Ptprs/Nrxn2/Clstn3/L1cam/Farp1/Srgap2/Neto2/Rph3a/Ptprt/Syt11/Dlg4/Ptpro/Atp2b1/Ptprz1/Itpr1/Cacna1c/Slc1a2/Dnm1/Scn8a/Kcnd2/Snap25/Chrm3/Kcnma1/Marcks/Nptn/Adora1/Cltb/Syt1/Nrxn3/Cdh2/Glra2/Kcnb1/Rims1/Pacsin1/Ntrk3/Ptpra/Ano6/Grik4/Akap9/Gabra4/Fcho2/Atp1a3/Snph/Atp2b4/Scn1a/Apba1/Shank1/Bsn/Kcnd3/Napb/Glrb/Kcnn2/Dlg1/Slc8a3/Cdh9/Syp/Shank2/Dgki/Dbn1/Cadm3/Cfl1/Slc4a8/Palm/Pde2a/Dgkb/Stxbp1/Strn/Ephb2/Clcn3/Gripap1/Dmd",94,23.4156572558435,0.0980187695516163,0.028291744468964,3.46457142857143,81.1252171098166,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098984","GO:0098984","neuron to neuron synapse","84/959","440/17673",1.39084377461893e-24,8.08080233053601e-22,2.97201353944888e-22,"Homer1/Tmem108/Cnksr2/Gap43/Add3/Gria3/Kalrn/Grin2b/Cadm1/Rgs7bp/Macf1/Lrfn5/Grin1/Pde4b/Igsf9b/Mapt/Grin2a/Cacng3/Sort1/Mapk10/Ptprs/Clstn3/Rheb/Cpeb1/Camk2a/Srgap2/Neto2/Ptprt/Syt11/Dlg4/Ptpro/Gsk3b/Ptprz1/Itpr1/Cacna1c/Eps8/Scn8a/Plxnc1/Dlgap2/Chrm3/Gapdh/Nptn/Adora1/Syt1/Syn3/Tanc2/Cdh2/Rims1/Pacsin1/Rtn1/Grik4/Akap9/Rps14/Camk2g/Atp1a3/Pcbp2/Shank1/Bsn/Rps6kc1/Dlg1/Slc8a3/Hnrnpa2b1/Cdh9/Ppp1r9a/Syp/Cabp1/Shank2/Rapgef4/Dgki/Dbn1/Fxr1/Zdhhc2/Slc4a8/Palm/Dgkb/Plekha5/Nck2/Rnf112/Ephb2/Dclk1/Capzb/Mpdz/Dmd/Ptk2b",84,21.092545516648,0.0875912408759124,0.0248967351326883,3.51818181818182,74.2074101358434,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0099572","GO:0099572","postsynaptic specialization","82/959","425/17673",2.47030989748303e-24,1.43525005043764e-21,3.51910813466003e-22,"Homer1/Tmem108/Cnksr2/Gap43/Add3/Gria3/Kalrn/Cdh10/Grin2b/Cadm1/Rgs7bp/Macf1/Lrfn5/Grin1/Pde4b/Igsf9b/Mapt/Grin2a/Cacng3/Mapk10/Ptprs/Clstn3/Rheb/Cpeb1/Camk2a/Srgap2/Neto2/Ptprt/Syt11/Dlg4/Ptpro/Gsk3b/Ptprz1/Itpr1/Cacna1c/Eps8/Scn8a/Kcnd2/Dlgap2/Chrm3/Gapdh/Nptn/Syn3/Tanc2/Cdh2/Kcnb1/Rims1/Pacsin1/Rtn1/Grik4/Akap9/Rps14/Gabra4/Camk2g/Pcbp2/Shank1/Bsn/Kcnd3/Glrb/Rps6kc1/Dlg1/Slc8a3/Hnrnpa2b1/Ppp1r9a/Syp/Cabp1/Shank2/Rapgef4/Dgki/Dbn1/Fxr1/Zdhhc2/Palm/Dgkb/Plekha5/Nck2/Rnf112/Dclk1/Capzb/Mpdz/Dmd/Ptk2b",82,20.8430724291983,0.0855057351407716,0.0240479827986194,3.55563025210084,74.1102588759866,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0032279","GO:0032279","asymmetric synapse","79/959","400/17673",3.74741396709204e-24,2.17724751488048e-21,4.00381597536676e-22,"Homer1/Tmem108/Cnksr2/Gap43/Add3/Gria3/Kalrn/Grin2b/Cadm1/Rgs7bp/Macf1/Lrfn5/Grin1/Pde4b/Mapt/Grin2a/Cacng3/Sort1/Mapk10/Ptprs/Clstn3/Rheb/Cpeb1/Camk2a/Srgap2/Neto2/Ptprt/Syt11/Dlg4/Ptpro/Gsk3b/Ptprz1/Itpr1/Cacna1c/Eps8/Scn8a/Plxnc1/Dlgap2/Chrm3/Gapdh/Nptn/Adora1/Syn3/Tanc2/Cdh2/Rims1/Pacsin1/Rtn1/Grik4/Akap9/Rps14/Camk2g/Pcbp2/Shank1/Bsn/Rps6kc1/Dlg1/Slc8a3/Hnrnpa2b1/Ppp1r9a/Syp/Cabp1/Shank2/Rapgef4/Dgki/Dbn1/Fxr1/Zdhhc2/Slc4a8/Palm/Dgkb/Plekha5/Nck2/Rnf112/Dclk1/Capzb/Mpdz/Dmd/Ptk2b",79,20.6620921964819,0.0823774765380605,0.0226333955751712,3.63964285714286,75.2026362765525,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0014069","GO:0014069","postsynaptic density","75/959","377/17673",3.55025964123989e-23,2.06270085156038e-20,3.03453771440715e-21,"Homer1/Tmem108/Cnksr2/Gap43/Add3/Gria3/Kalrn/Grin2b/Cadm1/Rgs7bp/Macf1/Lrfn5/Grin1/Pde4b/Mapt/Grin2a/Cacng3/Mapk10/Ptprs/Clstn3/Rheb/Cpeb1/Camk2a/Srgap2/Neto2/Ptprt/Syt11/Dlg4/Ptpro/Gsk3b/Ptprz1/Itpr1/Cacna1c/Eps8/Scn8a/Dlgap2/Chrm3/Gapdh/Nptn/Syn3/Tanc2/Cdh2/Rims1/Pacsin1/Rtn1/Grik4/Akap9/Rps14/Camk2g/Pcbp2/Shank1/Bsn/Rps6kc1/Dlg1/Slc8a3/Hnrnpa2b1/Ppp1r9a/Syp/Cabp1/Shank2/Rapgef4/Dgki/Dbn1/Fxr1/Zdhhc2/Palm/Dgkb/Plekha5/Nck2/Rnf112/Dclk1/Capzb/Mpdz/Dmd/Ptk2b",75,19.6855637521224,0.0782064650677789,0.0213319753295988,3.66616142478211,72.17045445312,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0150034","GO:0150034","distal axon","72/959","379/17673",4.54175436786832e-21,2.6387592877315e-18,3.2350039883413e-19,"Dpysl3/Auts2/Ncam1/Stmn2/Cacna1b/Crmp1/Gria3/Prkcb/Grin2b/Itsn1/Tubb3/Neo1/Fgf13/Unc5c/Grin1/Dpysl2/Pcdh9/Actb/Mapt/Grin2a/Nin/L1cam/Arhgef7/Cpeb1/Syt11/Actg1/Gsk3b/Ptprz1/Cbarp/Rufy3/Rasgrf1/Snap25/Chrm3/Lmtk2/Kcnma1/Marcks/Adora1/Map3k12/Pacsin1/Srsf10/Grik4/Atp1a3/Hsp90aa1/Cxadr/Hnrnpr/Ywhae/Flna/Tshz3/Kif5a/Slc8a3/Ppp1r9a/Syp/Shank2/Lrp1/Rapgef4/Kif5b/Dgki/Brsk2/Dbn1/Fxr1/Cfl1/Crtac1/Agrn/Slc4a8/Clasp2/Calm2/Bin1/Clcn3/Dclk1/Aak1/Pard3/Ptk2b",72,17.5786002250804,0.0750782064650678,0.0214451423074747,3.50094232943837,61.541665620259,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0042734","GO:0042734","presynaptic membrane","52/959","231/17673",7.47212540335341e-19,4.34130485934833e-16,4.56192919362629e-17,"Ncam1/Gria3/Cacna1d/Cdh10/Rims2/Grin2b/Kctd16/Itsn1/Cadm1/Grm8/Rgs7bp/Cask/Grin1/Grin2a/Ptprs/Nrxn2/L1cam/Syt11/Atp2b1/Cacna1c/Slc1a2/Dnm1/Scn8a/Snap25/Chrm3/Kcnma1/Marcks/Nptn/Adora1/Cltb/Syt1/Nrxn3/Cdh2/Rims1/Grik4/Fcho2/Atp1a3/Snph/Atp2b4/Scn1a/Apba1/Napb/Dlg1/Cdh9/Syp/Dgki/Cadm3/Slc4a8/Pde2a/Stxbp1/Ephb2/Gripap1",52,15.3623797156393,0.0542231491136601,0.0130707859446613,4.14842300556586,63.7296494325965,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0044309","GO:0044309","neuron spine","49/959","210/17673",1.57783737038139e-18,9.16723512191589e-16,8.42897332072165e-17,"Homer1/Asap1/Gria3/Ptk2/Grin2b/Itsn1/Rgs7bp/Grin1/Aplp2/Pde4b/Grin2a/Camk2a/Srgap2/Rph3a/Syt11/Dlg4/Ptpro/Atp2b1/Gsk3b/Ptprz1/Slc1a2/Kcnd2/Dlgap2/Prkar2b/Marcks/Adora1/Tanc2/Atp1a3/Apba1/Shank1/Kcnd3/Sez6/Kcnn2/Slc8a3/Ppp1r9a/Syp/Shank2/Rapgef4/Dgki/Eea1/Dbn1/Fxr1/Cfl1/Palm/Abl2/Strn/Ephb2/Capzb/Ptk2b",49,15.0377616296905,0.0510948905109489,0.0118825326769649,4.3,64.6623750076691,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030426","GO:0030426","growth cone","48/959","211/17673",1.07175836875864e-17,6.2269161224877e-15,5.0892853534036e-16,"Dpysl3/Auts2/Ncam1/Stmn2/Crmp1/Tubb3/Neo1/Fgf13/Unc5c/Grin1/Dpysl2/Pcdh9/Mapt/Nin/L1cam/Arhgef7/Cpeb1/Gsk3b/Ptprz1/Cbarp/Rufy3/Rasgrf1/Snap25/Lmtk2/Marcks/Map3k12/Hsp90aa1/Cxadr/Hnrnpr/Ywhae/Flna/Tshz3/Kif5a/Ppp1r9a/Shank2/Lrp1/Rapgef4/Kif5b/Dbn1/Fxr1/Cfl1/Crtac1/Agrn/Clasp2/Calm2/Dclk1/Pard3/Ptk2b",48,14.2057269842523,0.0500521376433785,0.0119391161659028,4.19228165199729,59.5544085893637,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043197","GO:0043197","dendritic spine","47/959","204/17673",1.3742120821458e-17,7.98417219726708e-15,5.87294847738099e-16,"Homer1/Asap1/Gria3/Ptk2/Grin2b/Itsn1/Rgs7bp/Grin1/Aplp2/Pde4b/Grin2a/Camk2a/Srgap2/Rph3a/Syt11/Dlg4/Ptpro/Atp2b1/Gsk3b/Ptprz1/Slc1a2/Kcnd2/Dlgap2/Prkar2b/Marcks/Adora1/Tanc2/Atp1a3/Apba1/Shank1/Kcnd3/Sez6/Kcnn2/Slc8a3/Ppp1r9a/Shank2/Rapgef4/Dgki/Dbn1/Fxr1/Cfl1/Palm/Abl2/Strn/Ephb2/Capzb/Ptk2b",47,14.0977701050478,0.0490093847758081,0.0115430317433373,4.24579831932773,59.8562886182806,"L56ExcitatoryNeurons","PTZvsSAL_1hr"
