"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0098984","GO:0098984","neuron to neuron synapse","84/785","440/17673",1.14466701049457e-30,6.26132854740532e-28,4.34973463987938e-28,"Dmd/Prkcg/Tanc1/Magi2/Nrg1/Prrt1/Hspa8/Itga8/Gapdh/Lrfn5/Nr3c1/Ephb2/Syt1/Dnm2/Cnksr2/Plxna4/Shank2/Frmpd4/Cntnap2/Gria3/Cacna1c/Shank1/Cacng8/Slc16a7/Mapk10/Homer1/Unc13b/Rps19/Ablim1/Mapt/Dtnbp1/Dlgap1/Kpna1/Dvl1/Tmem108/Cnih2/Prnp/Map1b/Slc8a1/Pacsin1/Arhgef2/Rps3/Rps13/Rpl18a/Inpp4a/Ppp3r1/Chd4/Iqsec2/Ywhah/Igsf9b/Palm/Rps14/Exoc4/Nck2/Rapgef4/Rpl4/Rpl8/Lrfn2/Eps8/Rbmx/Macf1/Syngap1/Dlgap3/Ywhaz/Hnrnpa3/Dlg4/Add3/Slc8a3/Srcin1/Syndig1/Efnb2/Prkcz/Sorcs3/Elavl2/Grik5/Dtnb/Arf1/Capzb/Grm3/Rheb/Shank3/Camk2a/Epb41l1/Dgkb",84,27.2033335071107,0.107006369426752,0.0248967351326883,4.29800810654314,116.920147938558,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0032279","GO:0032279","asymmetric synapse","78/785","400/17673",3.72001081236661e-29,2.03484591436453e-26,7.06802054349655e-27,"Dmd/Prkcg/Tanc1/Magi2/Nrg1/Prrt1/Hspa8/Itga8/Gapdh/Lrfn5/Nr3c1/Dnm2/Cnksr2/Plxna4/Shank2/Frmpd4/Cntnap2/Gria3/Cacna1c/Shank1/Cacng8/Slc16a7/Mapk10/Homer1/Rps19/Ablim1/Mapt/Dtnbp1/Dlgap1/Kpna1/Dvl1/Tmem108/Cnih2/Prnp/Map1b/Slc8a1/Pacsin1/Arhgef2/Rps3/Rps13/Rpl18a/Inpp4a/Chd4/Iqsec2/Ywhah/Palm/Rps14/Exoc4/Nck2/Rapgef4/Rpl4/Rpl8/Lrfn2/Eps8/Rbmx/Macf1/Syngap1/Dlgap3/Hnrnpa3/Dlg4/Add3/Slc8a3/Srcin1/Syndig1/Efnb2/Prkcz/Sorcs3/Elavl2/Grik5/Dtnb/Arf1/Capzb/Grm3/Rheb/Shank3/Camk2a/Epb41l1/Dgkb",78,25.6914684714878,0.0993630573248408,0.0226333955751712,4.39010828025478,112.788328468583,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0099572","GO:0099572","postsynaptic specialization","78/785","425/17673",2.49580590573027e-27,1.36520583043446e-24,3.16135414725834e-25,"Dmd/Prkcg/Tanc1/Magi2/Nrg1/Prrt1/Hspa8/Itga8/Gapdh/Lrfn5/Nr3c1/Dnm2/Cnksr2/Shank2/Frmpd4/Gria3/Cacna1c/Shank1/Cacng8/Slc16a7/Mapk10/Homer1/Ppfia2/Rps19/Ablim1/Mapt/Dtnbp1/Dlgap1/Kpna1/Dvl1/Tmem108/Cnih2/Prnp/Map1b/Slc8a1/Pacsin1/Arhgef2/Rps3/Rps13/Rpl18a/Inpp4a/Iqsec2/Igsf9b/Palm/Rps14/Exoc4/Nck2/Rapgef4/Rpl4/Gabra4/Rpl8/Lrfn2/Eps8/Rbmx/Macf1/Syngap1/Dlgap3/Ywhaz/Hnrnpa3/Dlg4/Add3/Slc8a3/Srcin1/Gabra2/Syndig1/Efnb2/Prkcz/Sorcs3/Grik5/Dtnb/Arf1/Capzb/Grm3/Rheb/Shank3/Camk2a/Epb41l1/Dgkb",78,23.8648018656321,0.0993630573248408,0.0240479827986194,4.13186661671038,98.6061781430129,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0014069","GO:0014069","postsynaptic density","73/785","377/17673",3.97196803684971e-27,2.17266651615679e-24,3.77336963500722e-25,"Dmd/Prkcg/Tanc1/Magi2/Nrg1/Prrt1/Hspa8/Itga8/Gapdh/Lrfn5/Nr3c1/Dnm2/Cnksr2/Shank2/Frmpd4/Gria3/Cacna1c/Shank1/Cacng8/Slc16a7/Mapk10/Homer1/Rps19/Ablim1/Mapt/Dtnbp1/Dlgap1/Kpna1/Dvl1/Tmem108/Cnih2/Prnp/Map1b/Slc8a1/Pacsin1/Arhgef2/Rps3/Rps13/Rpl18a/Inpp4a/Iqsec2/Palm/Rps14/Exoc4/Nck2/Rapgef4/Rpl4/Rpl8/Lrfn2/Eps8/Rbmx/Macf1/Syngap1/Dlgap3/Hnrnpa3/Dlg4/Add3/Slc8a3/Srcin1/Syndig1/Efnb2/Prkcz/Sorcs3/Grik5/Dtnb/Arf1/Capzb/Grm3/Rheb/Shank3/Camk2a/Epb41l1/Dgkb",73,23.663006928676,0.0929936305732484,0.0213319753295988,4.35935393400801,103.155422344982,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0097060","GO:0097060","synaptic membrane","71/785","500/17673",2.32263696051914e-18,1.27048241740397e-15,1.76520408999455e-16,"Dmd/Prkcg/Magi2/Nrg1/Gpm6a/Prrt1/Cpe/Hspa8/Cacna1d/Itga8/Nbea/Lrfn5/Apba1/Ephb2/Rims2/Syt1/Cfl1/Dnm2/Cnksr2/Shank2/Cntnap2/Cacna1a/Gria3/Cacna1c/L1cam/Shank1/Cacng8/Slc16a7/Syne1/Ppfia2/Unc13b/Slc6a7/Dtnbp1/Dlgap1/Nrxn2/Atp2b1/Cnih2/Ap2b1/Kcnn2/Slc8a1/Pacsin1/Hip1/Iqsec2/Nsg1/Igsf9b/Palm/Farp1/Gabra4/Lrfn2/Dlg4/Unc13a/Slc8a3/Grm8/Igsf21/Gabra2/Ano6/Syndig1/Efnb2/Snap25/Sorcs3/Cltc/Grik5/Gabbr2/Cltb/Grm3/Itsn2/Shank3/Cacna2d1/Epb41l1/Dgkb/Pde2a",71,14.8960313409066,0.0904458598726115,0.028291744468964,3.19689936305732,47.6211131058263,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0150034","GO:0150034","distal axon","60/785","379/17673",6.0404541713729e-18,3.30412843174097e-15,3.82562097520283e-16,"Cck/Prkcg/Tanc1/Hsp90aa1/Gpm6a/Rimbp2/Hspa8/Rufy3/Cfl1/Rasgrf1/Dnm2/Shank2/Ror1/Gria3/L1cam/Actg1/Rab3a/Snca/Unc13b/Ptprn2/Mapt/Dtnbp1/Cacna1b/Actb/Slc4a10/Dvl1/Calm3/Prnp/Hsp90ab1/Trpc5/Map1b/Slc8a1/Pacsin1/Dpysl3/Nefl/Ptbp2/Lrp1/Kif5c/Kif5a/Exoc4/Rapgef4/Calm1/Hnrnpk/Arpc5/Calm2/Tubb3/Pebp1/Unc13a/Pafah1b1/Slc8a3/Flna/Snap25/Bin1/Grik5/Tnk2/Zfp804a/Shtn1/Map3k12/Lmtk2/Lrig2",60,14.4809430799617,0.0764331210191083,0.0214451423074747,3.56412281733694,51.611859647849,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0022626","GO:0022626","cytosolic ribosome","33/785","119/17673",8.51446209019904e-18,4.65741076333887e-15,4.6221365632509e-16,"Ubb/Rpl9/Rpl13/Rpl19/Rplp1/Rpl28/Rps19/Rps23/Rps10/Rnf25/Rpl17/Rps3/Rps3a1/Rps13/Fau/Rpl18a/Ddx3x/Rpl7a/Rps7/Rps14/Eef1a1/Rpl4/Rpl8/Rpl11/Rpl18/Rpl24/Rps15/Rpl35a/Rpl27a/Rps24/Rpsa/Rpl36/Rpl13a",33,14.3318554574968,0.0420382165605096,0.00673343518361342,6.24320505272173,89.4767124071217,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0043209","GO:0043209","myelin sheath","40/785","192/17673",1.65589636968068e-16,9.05775314215331e-14,7.86550775598322e-15,"Atp1b1/Hsp90aa1/Hspa8/Gpi1/Aldoa/Ppia/Gapdh/Ubb/Tuba1a/Mdh1/Actg1/Tuba1b/Ckb/Ubc/Actb/Pkm/Calm3/Tubb4b/Sdha/Pacsin1/Mif/Nme1/Nefl/Sptan1/Plcb1/Exoc4/Calm1/Eef1a1/Slc25a12/Uchl1/Atp6v1a/Calm2/Gpm6b/Gnao1/Pebp1/Snap25/Prkcz/Cltc/Rap1a/Hspa5",40,13.0429795196501,0.0509554140127389,0.0108640298760822,4.69028662420382,61.1753123807795,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0030426","GO:0030426","growth cone","37/785","211/17673",6.47345424743317e-13,3.54097947334594e-10,2.73323623780512e-11,"Hsp90aa1/Gpm6a/Rufy3/Cfl1/Rasgrf1/Dnm2/Shank2/L1cam/Snca/Mapt/Dtnbp1/Dvl1/Calm3/Hsp90ab1/Trpc5/Map1b/Dpysl3/Nefl/Ptbp2/Lrp1/Kif5c/Kif5a/Exoc4/Rapgef4/Calm1/Arpc5/Calm2/Tubb3/Pafah1b1/Flna/Snap25/Tnk2/Zfp804a/Shtn1/Map3k12/Lmtk2/Lrig2",37,9.45087659079016,0.0471337579617834,0.0119391161659028,3.94784314909289,37.3105784018733,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
"GO:0031252","GO:0031252","cell leading edge","53/785","403/17673",1.25968522033063e-12,6.89047815520856e-10,4.78680383725641e-11,"Dmd/Cacna1d/Itga8/Rufy3/Cfl1/Dnm2/Cntnap2/Wwc1/Acap2/Cacng8/Hpca/Ablim1/Mapt/Actb/Rock1/Atp2b1/Cyth3/Pacsin1/Arhgef2/Rps3/Nme1/Dpysl3/Ddx3x/Pik3ca/Palm/Exoc4/Eef1a1/Gabra4/Eps8/Arpc5/Rasa1/Macf1/Frmd4b/Ywhaz/Ptprj/Tubb3/Mkln1/Carmil3/Pafah1b1/Srcin1/Gabra2/Actr3/Snap25/Prkcz/Gbf1/Arf1/Capzb/Shtn1/Mcf2l/Flot1/Pabpc1/Actn1/Dctn1",53,9.16175063978131,0.067515923566879,0.022803146041985,2.96081617170584,27.1262594554008,"ExcitatoryNeuronsCA1","24hrvs1hr_PTZ"
