"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0097060","GO:0097060","synaptic membrane","16/65","500/17673",2.39966292164708e-11,5.44723483213887e-09,3.41004730970901e-09,"Dlg2/Hspa8/Tenm2/Syt1/Ptprd/Nbea/Ank3/Grm3/Gabrb3/Cntnap2/Grm7/Ppfia2/Grin2b/Lrrc7/Nrg1/Slc8a1",16,8.26382390174106,0.246153846153846,0.028291744468964,8.70055384615385,71.8998448322312,"Astrocytes","24hrvs1hr_SAL"
"GO:0043209","GO:0043209","myelin sheath","10/65","192/17673",1.93093123422238e-09,4.38321390168481e-07,1.37197745589485e-07,"Ubb/Tuba1a/Hsp90aa1/Hspa8/Actb/Actg1/Ckb/Ppia/Gnao1/Atp1b1",10,6.35820733517432,0.153846153846154,0.0108640298760822,14.1610576923077,90.0389408930575,"Astrocytes","24hrvs1hr_SAL"
"GO:0045211","GO:0045211","postsynaptic membrane","12/65","344/17673",3.90019395868336e-09,8.85344028621123e-07,1.84746029621843e-07,"Dlg2/Hspa8/Tenm2/Nbea/Ank3/Grm3/Gabrb3/Grm7/Grin2b/Lrrc7/Nrg1/Slc8a1",12,6.05288793755183,0.184615384615385,0.0194647201946472,9.48461538461538,57.409314053857,"Astrocytes","24hrvs1hr_SAL"
"GO:0098984","GO:0098984","neuron to neuron synapse","12/65","440/17673",5.95905886517622e-08,1.352706362395e-05,2.11703407052313e-06,"Dlg2/Hspa8/Syt1/Ptprd/Grm3/Anks1b/Cntnap2/Grm7/Grin2b/Lrrc7/Nrg1/Slc8a1",12,4.86879646728393,0.184615384615385,0.0248967351326883,7.41524475524476,36.1033174683814,"Astrocytes","24hrvs1hr_SAL"
"GO:0044306","GO:0044306","neuron projection terminus","8/65","209/17673",9.47279016435161e-07,0.000215032336730781,2.32570233368046e-05,"Hspa8/Syt1/Actb/Actg1/Gabrb3/Grm7/Grin2b/Slc8a1",8,3.66749622562979,0.123076923076923,0.0118259491880269,10.4073610599926,38.1689574062895,"Astrocytes","24hrvs1hr_SAL"
"GO:0044309","GO:0044309","neuron spine","8/65","210/17673",9.81963207553971e-07,0.000222905648114751,2.32570233368046e-05,"Hspa8/Tenm2/Grm3/Cntnap2/Ppfia2/Grin2b/Lrrc7/Slc8a1",8,3.65187892697067,0.123076923076923,0.0118825326769649,10.3578021978022,37.8254395758843,"Astrocytes","24hrvs1hr_SAL"
"GO:0032279","GO:0032279","asymmetric synapse","10/65","400/17673",1.86037361748646e-06,0.000422304811169426,3.56350797145332e-05,"Dlg2/Hspa8/Grm3/Anks1b/Cntnap2/Grm7/Grin2b/Lrrc7/Nrg1/Slc8a1",10,3.3743739707834,0.153846153846154,0.0226333955751712,6.79730769230769,22.9366581483289,"Astrocytes","24hrvs1hr_SAL"
"GO:0042734","GO:0042734","presynaptic membrane","8/65","231/17673",2.0061230061515e-06,0.00045538992239639,3.56350797145332e-05,"Syt1/Ptprd/Grm3/Cntnap2/Grm7/Ppfia2/Grin2b/Nrg1",8,3.34161658438417,0.123076923076923,0.0130707859446613,9.41618381618382,31.4652760017697,"Astrocytes","24hrvs1hr_SAL"
"GO:0043194","GO:0043194","axon initial segment","4/65","28/17673",3.19265079092177e-06,0.000724731729539241,4.54277118936916e-05,"Dlg2/Ank3/Cntnap2/Lrrc7",4,3.13982272438318,0.0615384615384615,0.00158433769026198,38.8417582417582,121.95623518247,"Astrocytes","24hrvs1hr_SAL"
"GO:0099572","GO:0099572","postsynaptic specialization","10/65","425/17673",3.19676491103756e-06,0.000725665634805526,4.54277118936916e-05,"Dlg2/Hspa8/Grm3/Gabrb3/Anks1b/Ppfia2/Grin2b/Lrrc7/Nrg1/Slc8a1",10,3.1392634432237,0.153846153846154,0.0240479827986194,6.39746606334842,20.0833313419339,"Astrocytes","24hrvs1hr_SAL"
"GO:0048786","GO:0048786","presynaptic active zone","6/65","118/17673",4.67032234487092e-06,0.0010601631722857,6.03343078045525e-05,"Grm3/Cntnap2/Grm7/Ppfia2/Grin2b/Nrg1",6,2.97462728627343,0.0923076923076923,0.00667685169467549,13.8250325945241,41.124319189291,"Astrocytes","24hrvs1hr_SAL"
"GO:0043679","GO:0043679","axon terminus","7/65","187/17673",5.50386583365711e-06,0.00124937754424016,6.51773585564658e-05,"Hspa8/Actb/Actg1/Gabrb3/Grm7/Grin2b/Slc8a1",7,2.90330630413694,0.107692307692308,0.0105811124313925,10.1777869189634,29.5492329239889,"Astrocytes","24hrvs1hr_SAL"
"GO:0150034","GO:0150034","distal axon","9/65","379/17673",9.66262349918797e-06,0.00219341553431567,9.87597960564102e-05,"Hsp90aa1/Hspa8/Actb/Actg1/Gabrb3/Grm7/Hsp90ab1/Grin2b/Slc8a1",9,2.65887908507345,0.138461538461538,0.0214451423074747,6.45654556525269,17.1671739652741,"Astrocytes","24hrvs1hr_SAL"
"GO:0043197","GO:0043197","dendritic spine","7/65","204/17673",9.72966879666856e-06,0.00220863481684376,9.87597960564102e-05,"Hspa8/Tenm2/Grm3/Ppfia2/Grin2b/Lrrc7/Slc8a1",7,2.65587608591236,0.107692307692308,0.0115430317433373,9.32963800904977,24.7783624784543,"Astrocytes","24hrvs1hr_SAL"
