"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0098984","GO:0098984","neuron to neuron synapse","65/545","440/17673",2.44236928299464e-26,1.2285117493463e-23,9.12674837329576e-24,"Tanc1/Nrg1/Slc8a1/Lrrtm4/Cadm1/Cntnap2/Dcc/Cacna1c/Itga8/Hnrnpa2b1/Epha7/Grik2/Grid2/Dnm3/Gsk3b/Ctnna2/Plppr4/Grin2a/C1ql3/Nrxn1/Mapt/Ptprs/Cpeb1/Ptprz1/Ctnnd2/Sorcs2/Fxr1/Cnksr2/Shank2/Cpeb4/Arhgap44/Prrt1/Srgap2/Chrm3/Rogdi/Magi2/Grip1/Itpr1/Nrcam/Bdnf/Sort1/Pde4b/Lrfn5/Erc1/Sptbn1/Lrfn2/Ablim1/Hspa8/Kalrn/Syt7/Dlg2/Cdh2/Rtn4/Exoc4/Shank1/Syn3/Syt1/Add1/Gapdh/Gria3/Dagla/Clstn1/Pura/Neto1/Hnrnph1",65,22.9106206856211,0.119266055045872,0.0248967351326883,4.79042952460384,109.751713759399,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0097060","GO:0097060","synaptic membrane","67/545","500/17673",1.22360543297609e-24,6.15473532786971e-22,2.2862101510869e-22,"Nrg1/Ppfia2/Syne1/Slc8a1/Kctd16/Erc2/Lrrtm4/Kcnj3/Cacna2d1/Cadm1/Cntnap2/Dcc/Cacna1c/Itga8/Epha7/Grik2/Grid2/Nrxn2/Ncam1/Dnm3/Ctnna2/Plppr4/Grin2a/Nrxn1/Ptprs/Ptprz1/Ntng1/Nbea/Sorcs2/Cnksr2/Shank2/Prrt1/Srgap2/Chrm3/Glrb/Magi2/Grip1/Itpr1/Adgrl3/Nrcam/Olfm1/Lrfn5/Dnm1/Lrfn2/Hspa8/Gabra4/Syt7/Dlg2/Cdh2/Ptpra/Clcn3/Rtn4/Shank1/Syt1/Cnih3/Apba1/Kcnq5/Tenm2/Rims2/Gria3/Fcho2/Dagla/Clstn1/Kcnn2/Pcdh17/Neto1/Kcnd2",67,21.2107906183,0.122935779816514,0.028291744468964,4.3452880733945,92.166995500967,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0099572","GO:0099572","postsynaptic specialization","61/545","425/17673",4.49629740521198e-24,2.26163759482163e-21,5.60065115386054e-22,"Tanc1/Nrg1/Ppfia2/Slc8a1/Lrrtm4/Cadm1/Dcc/Cacna1c/Itga8/Hnrnpa2b1/Epha7/Grik2/Grid2/Dnm3/Gsk3b/Ctnna2/Plppr4/Grin2a/Mapt/Ptprs/Cpeb1/Ptprz1/Ctnnd2/Sorcs2/Fxr1/Cnksr2/Shank2/Cpeb4/Arhgap44/Prrt1/Srgap2/Chrm3/Glrb/Magi2/Grip1/Itpr1/Nrcam/Pde4b/Lrfn5/Erc1/Sptbn1/Lrfn2/Ablim1/Hspa8/Kalrn/Gabra4/Dlg2/Cdh2/Rtn4/Exoc4/Shank1/Syn3/Add1/Gapdh/Gria3/Dagla/Clstn1/Pura/Neto1/Kcnd2/Hnrnph1",61,20.6455769852544,0.111926605504587,0.0240479827986194,4.65430329195899,96.090776926862,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0032279","GO:0032279","asymmetric synapse","59/545","400/17673",6.31185245952228e-24,3.17486178713971e-21,5.89659900823792e-22,"Tanc1/Nrg1/Slc8a1/Lrrtm4/Cadm1/Cntnap2/Dcc/Cacna1c/Itga8/Hnrnpa2b1/Epha7/Grik2/Grid2/Dnm3/Gsk3b/Ctnna2/Plppr4/Grin2a/Mapt/Ptprs/Cpeb1/Ptprz1/Ctnnd2/Sorcs2/Fxr1/Cnksr2/Shank2/Cpeb4/Arhgap44/Prrt1/Srgap2/Chrm3/Magi2/Grip1/Itpr1/Nrcam/Sort1/Pde4b/Lrfn5/Erc1/Sptbn1/Lrfn2/Ablim1/Hspa8/Kalrn/Dlg2/Cdh2/Rtn4/Exoc4/Shank1/Syn3/Add1/Gapdh/Gria3/Dagla/Clstn1/Pura/Neto1/Hnrnph1",59,20.4982751763213,0.108256880733945,0.0226333955751712,4.78305963302752,98.0444725425527,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0014069","GO:0014069","postsynaptic density","57/545","377/17673",1.09572656262324e-23,5.51150460999489e-21,8.18911431013158e-22,"Tanc1/Nrg1/Slc8a1/Lrrtm4/Cadm1/Dcc/Cacna1c/Itga8/Hnrnpa2b1/Epha7/Grik2/Grid2/Dnm3/Gsk3b/Ctnna2/Plppr4/Grin2a/Mapt/Ptprs/Cpeb1/Ptprz1/Ctnnd2/Sorcs2/Fxr1/Cnksr2/Shank2/Cpeb4/Arhgap44/Prrt1/Srgap2/Chrm3/Magi2/Grip1/Itpr1/Nrcam/Pde4b/Lrfn5/Erc1/Sptbn1/Lrfn2/Ablim1/Hspa8/Kalrn/Dlg2/Cdh2/Rtn4/Exoc4/Shank1/Syn3/Add1/Gapdh/Gria3/Dagla/Clstn1/Pura/Neto1/Hnrnph1",57,20.2587298249927,0.104587155963303,0.0213319753295988,4.90283503273064,99.3252103045993,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0045211","GO:0045211","postsynaptic membrane","50/545","344/17673",4.04633666850995e-20,2.03530734426051e-17,2.52008687249304e-18,"Nrg1/Syne1/Slc8a1/Kctd16/Lrrtm4/Cacna2d1/Cadm1/Dcc/Cacna1c/Itga8/Epha7/Grik2/Grid2/Ncam1/Dnm3/Ctnna2/Plppr4/Grin2a/Ptprs/Ptprz1/Nbea/Sorcs2/Cnksr2/Shank2/Prrt1/Srgap2/Chrm3/Glrb/Magi2/Grip1/Adgrl3/Nrcam/Lrfn5/Lrfn2/Hspa8/Gabra4/Dlg2/Cdh2/Clcn3/Rtn4/Shank1/Cnih3/Tenm2/Gria3/Dagla/Clstn1/Kcnn2/Pcdh17/Neto1/Kcnd2",50,16.6913700002776,0.0917431192660551,0.0194647201946472,4.71330275229358,78.6714801618591,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0150034","GO:0150034","distal axon","47/545","379/17673",3.49873301871158e-16,1.75986270841192e-13,1.86774469419941e-14,"Actb/Tanc1/Slc8a1/Erc2/Ptprn2/Snca/Dcc/Stmn2/Grik2/Ncam1/Gsk3b/Tubb3/Dcx/Grin2a/Nrxn1/Mapt/Rasgrf1/Cpeb1/Ptprz1/Kif5c/Klc1/Fxr1/Clasp2/Map3k12/Shank2/Chrm3/Hsp90ab1/Grip1/Actg1/Bdnf/Olfm1/Copg2/Hspa8/Neo1/Syt7/Hsp90aa1/Clcn3/Exoc4/Crmp1/Hnrnpk/Kcnq5/Calm1/Gria3/Agrn/Rimbp2/Slc4a10/Rufy3",47,12.7545212113363,0.0862385321100917,0.0214451423074747,4.02135508702283,51.2904587557478,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0099634","GO:0099634","postsynaptic specialization membrane","27/545","151/17673",1.2673443381058e-13,6.37474202067218e-11,5.91983210562578e-12,"Nrg1/Lrrtm4/Dcc/Itga8/Epha7/Grik2/Grid2/Plppr4/Grin2a/Ptprs/Ptprz1/Cnksr2/Prrt1/Chrm3/Nrcam/Lrfn5/Lrfn2/Hspa8/Gabra4/Dlg2/Cdh2/Rtn4/Gria3/Dagla/Clstn1/Neto1/Kcnd2",27,10.1955373859945,0.0495412844036697,0.00854410682962711,5.79829880308646,59.1167722220351,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0044309","GO:0044309","neuron spine","31/545","210/17673",4.23601473905777e-13,2.13071541374606e-10,1.7588131372696e-11,"Ppfia2/Slc8a1/Asic2/Cntnap2/Itga8/Grid2/Ppp3ca/Dnm3/Myo5b/Gsk3b/Grin2a/Dock10/Ptprz1/Fxr1/Shank2/Arhgap44/Srgap2/Grip1/Pde4b/Hspa8/Shank1/Add1/Apba1/Hnrnpk/Tenm2/Gria3/Dagla/Apba2/Clstn1/Kcnn2/Kcnd2",31,9.67147455239429,0.0568807339449541,0.0118825326769649,4.78692005242464,46.2965754713709,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
"GO:0098839","GO:0098839","postsynaptic density membrane","23/545","114/17673",5.97631412269622e-13,3.0060860037162e-10,2.23325422479701e-11,"Nrg1/Lrrtm4/Dcc/Itga8/Epha7/Grik2/Grid2/Plppr4/Grin2a/Ptprs/Ptprz1/Cnksr2/Prrt1/Chrm3/Nrcam/Lrfn5/Lrfn2/Dlg2/Rtn4/Gria3/Dagla/Clstn1/Neto1",23,9.52199859846466,0.0422018348623853,0.00645051773892378,6.54239497827137,62.2966758137022,"ExcitatoryNeuronsMatureDG","PTZvsSAL_1hr"
