"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0099572","GO:0099572","postsynaptic specialization","148/1573","425/17673",2.40058188783483e-51,1.5435741538778e-48,1.05120217404136e-48,"Cnksr2/Ptprz1/Ctnna2/Grip1/Homer1/Frmpd4/Dlg1/Lrrc4c/Kalrn/Grm3/Grin2b/Kcnd2/Macf1/Dcc/Akap9/Eps8/Gria1/Epha4/Gap43/Map2/Dlgap1/Prkcg/Ntrk2/Slc8a1/Gria3/Cadm1/Ctnnd2/Ptprs/Cacng3/Grik2/Cacna1c/Shisa6/Lrfn2/Nlgn1/Bsn/Lrrtm4/Shisa9/Ptpro/Srgap2/Grin3a/Nrcam/Itpr1/Cap2/Dclk1/Sorcs2/Nptn/Grin2a/Numb/Gabra4/Igsf9b/Eif3a/Grik1/Map1b/Gsk3b/Shank2/Clstn1/Tnik/Gabra1/Cdh2/Mapk10/Mapt/Atp1a1/Grik4/Sptbn1/Rtn1/Neto2/Dlg2/Grin1/Ywhaz/Cdh10/Bmpr2/Prrt1/Rpl6/Rpl38/Add3/Kcnb1/Arhgef2/Palm/Gabra2/Hnrnpa2b1/Camk2a/Grid2/Shank3/Cpeb1/Kpna1/Pak3/Grk3/Picalm/Rheb/Tmem108/Erc1/Glrb/Ptk2b/Syt11/Dbn1/Hspa8/Dst/Psd/Rgs7bp/Stx1a/Dmd/Nsmf/Fam81a/Rpl10a/Eif4g2/Adcy8/Pcbp2/Plppr4/Nr3c2/Pkp4/Gria4/Dnm2/Tsc1/Ptprf/Eif3e/Snap47/Nr3c1/Syn1/Dlg4/Ptprt/Rps3/Dgkz/Gabrb2/Sorcs3/Drosha/Rnf112/Gabrg2/Hnrnph1/Ctnnd1/Cdkl5/Clstn3/Syn3/Rpl18a/Pak2/Capzb/Kcnd3/Zdhhc2/Fmr1/Dvl1/Arhgef9/Nectin3/Slitrk1/Add1/Abhd17b/Map2k1/Hnrnpd/Dnm3/Camk2g",148,47.8114725020119,0.0940877304513668,0.0240479827986194,3.9124999065106,187.062381694256,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0014069","GO:0014069","postsynaptic density","135/1573","377/17673",1.89000748592688e-48,1.21527481345099e-45,2.89492584531731e-46,"Cnksr2/Ptprz1/Ctnna2/Grip1/Homer1/Frmpd4/Dlg1/Lrrc4c/Kalrn/Grm3/Grin2b/Macf1/Dcc/Akap9/Eps8/Gria1/Epha4/Gap43/Map2/Dlgap1/Prkcg/Ntrk2/Slc8a1/Gria3/Cadm1/Ctnnd2/Ptprs/Cacng3/Grik2/Cacna1c/Shisa6/Lrfn2/Bsn/Lrrtm4/Shisa9/Ptpro/Srgap2/Grin3a/Nrcam/Itpr1/Cap2/Dclk1/Sorcs2/Nptn/Grin2a/Numb/Eif3a/Grik1/Map1b/Gsk3b/Shank2/Clstn1/Tnik/Cdh2/Mapk10/Mapt/Atp1a1/Grik4/Sptbn1/Rtn1/Neto2/Dlg2/Grin1/Bmpr2/Prrt1/Rpl6/Rpl38/Add3/Arhgef2/Palm/Hnrnpa2b1/Camk2a/Grid2/Shank3/Cpeb1/Kpna1/Pak3/Grk3/Picalm/Rheb/Tmem108/Erc1/Ptk2b/Syt11/Dbn1/Hspa8/Dst/Psd/Rgs7bp/Stx1a/Dmd/Nsmf/Fam81a/Rpl10a/Eif4g2/Adcy8/Pcbp2/Plppr4/Nr3c2/Pkp4/Gria4/Dnm2/Tsc1/Ptprf/Eif3e/Snap47/Nr3c1/Syn1/Dlg4/Ptprt/Rps3/Dgkz/Sorcs3/Drosha/Rnf112/Hnrnph1/Ctnnd1/Cdkl5/Clstn3/Syn3/Rpl18a/Pak2/Capzb/Zdhhc2/Fmr1/Dvl1/Arhgef9/Nectin3/Slitrk1/Add1/Abhd17b/Map2k1/Hnrnpd/Dnm3/Camk2g",135,44.9153255027489,0.0858232676414495,0.0213319753295988,4.02322177460832,180.70431557628,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0098984","GO:0098984","neuron to neuron synapse","147/1573","440/17673",1.98330256229672e-48,1.27526354755679e-45,2.89492584531731e-46,"Cnksr2/Ptprz1/Ctnna2/Grip1/Homer1/Frmpd4/Dlg1/Lrrc4c/Kalrn/Grm3/Nrxn1/Grin2b/Macf1/Dcc/Akap9/Eps8/Gria1/Syt1/Epha4/Gap43/Map2/Dlgap1/Prkcg/Ntrk2/Slc8a1/Gria3/Cadm1/Ctnnd2/Ptprs/Cacng3/Grik2/Cacna1c/Shisa6/Lrfn2/Nlgn1/Bsn/Lrrtm4/Shisa9/Ptpro/Srgap2/Grin3a/Nrcam/Itpr1/Cap2/Dclk1/Sorcs2/Cntnap2/Nptn/Bdnf/Grin2a/Numb/Igsf9b/Eif3a/Grik1/Map1b/Gsk3b/Shank2/Clstn1/Tnik/Cdh2/Mapk10/Mapt/Atp1a1/Grik4/Sptbn1/Rtn1/Plxnc1/Neto2/Dlg2/Grin1/Ywhaz/Bmpr2/Prrt1/Rpl6/Rpl38/Cdh9/Add3/Arhgef2/Palm/Hnrnpa2b1/Camk2a/Sort1/Grid2/Shank3/Cpeb1/Kpna1/Pak3/Grk3/Picalm/Rheb/Tmem108/Erc1/Ptk2b/Syt11/Dbn1/Hspa8/Dst/Psd/Rgs7bp/Stx1a/Unc13b/Dmd/Nsmf/Fam81a/Rpl10a/Eif4g2/Adcy8/Pcbp2/Plppr4/Nr3c2/Pkp4/Gria4/Dnm2/Tsc1/Ptprf/Prkar1b/Eif3e/Snap47/Nr3c1/Syn1/Dlg4/Ptprt/Rps3/Dgkz/Sorcs3/Drosha/Rnf112/Hnrnph1/Ctnnd1/Cdkl5/Clstn3/Syn3/Rpl18a/Pak2/Capzb/Zdhhc2/Fmr1/Dvl1/Arhgef9/Nectin3/Slitrk1/Add1/Abhd17b/Map2k1/Hnrnpd/Dnm3/Camk2g",147,44.8944000541148,0.0934520025429116,0.0248967351326883,3.75358463850199,168.514930397889,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0032279","GO:0032279","asymmetric synapse","138/1573","400/17673",2.51986317578424e-47,1.62027202202927e-44,2.75858705559538e-45,"Cnksr2/Ptprz1/Ctnna2/Grip1/Homer1/Frmpd4/Dlg1/Lrrc4c/Kalrn/Grm3/Grin2b/Macf1/Dcc/Akap9/Eps8/Gria1/Epha4/Gap43/Map2/Dlgap1/Prkcg/Ntrk2/Slc8a1/Gria3/Cadm1/Ctnnd2/Ptprs/Cacng3/Grik2/Cacna1c/Shisa6/Lrfn2/Bsn/Lrrtm4/Shisa9/Ptpro/Srgap2/Grin3a/Nrcam/Itpr1/Cap2/Dclk1/Sorcs2/Cntnap2/Nptn/Grin2a/Numb/Eif3a/Grik1/Map1b/Gsk3b/Shank2/Clstn1/Tnik/Cdh2/Mapk10/Mapt/Atp1a1/Grik4/Sptbn1/Rtn1/Plxnc1/Neto2/Dlg2/Grin1/Bmpr2/Prrt1/Rpl6/Rpl38/Add3/Arhgef2/Palm/Hnrnpa2b1/Camk2a/Sort1/Grid2/Shank3/Cpeb1/Kpna1/Pak3/Grk3/Picalm/Rheb/Tmem108/Erc1/Ptk2b/Syt11/Dbn1/Hspa8/Dst/Psd/Rgs7bp/Stx1a/Dmd/Nsmf/Fam81a/Rpl10a/Eif4g2/Adcy8/Pcbp2/Plppr4/Nr3c2/Pkp4/Gria4/Dnm2/Tsc1/Ptprf/Eif3e/Snap47/Nr3c1/Syn1/Dlg4/Ptprt/Rps3/Dgkz/Sorcs3/Drosha/Rnf112/Hnrnph1/Ctnnd1/Cdkl5/Clstn3/Syn3/Rpl18a/Pak2/Capzb/Zdhhc2/Fmr1/Dvl1/Arhgef9/Nectin3/Slitrk1/Add1/Abhd17b/Map2k1/Hnrnpd/Dnm3/Camk2g",138,43.7904120670939,0.087730451366815,0.0226333955751712,3.8761506675143,169.738234964592,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0097060","GO:0097060","synaptic membrane","133/1573","500/17673",5.01789208045254e-32,3.22650460773098e-29,4.3946170641437e-30,"Cnksr2/Kctd16/Ncam1/Rims2/Ptprz1/Ctnna2/Grip1/Kcnq5/Gpr158/Dlg1/Syne1/Lrrc4c/L1cam/Grm3/Nrxn2/Nrxn1/Grin2b/Kcnd2/Kcnj3/Dcc/Akap9/Snap25/Gria1/Syt1/Epha4/Unc13c/Dlgap1/Prkcg/Ntrk2/Slc8a1/Gria3/Cadm1/Kcnma1/Ptprs/Nrp2/Cacng3/Cacna1d/Grik2/Cacna1c/Shisa6/Lrfn2/Nlgn1/Cacna1h/Bsn/Lrrtm4/Shisa9/Ptpro/Srgap2/Grin3a/Nrcam/Itpr1/Sorcs2/Cntnap2/Marcks/Nptn/Grin2a/Gabra4/Pten/Igsf9b/Grik1/Shank2/Ank3/Clstn1/Gabra1/Cdh2/Kcnc2/Grik4/Olfm1/Faim2/Neto2/Dlg2/Cntn1/Itsn1/Grin1/Cdh10/Prrt1/Kcnh1/Cdh9/Slc6a6/Kcnb1/Nsg1/Kcnj9/Palm/Gabra2/Igsf21/Grid2/Shank3/Picalm/Glrb/Slc1a2/Unc13a/Cfl1/Syt11/Atp2b1/Lin7a/Dbn1/Hspa8/Rgs7bp/Pcdh17/Rgs7/Stx1a/Unc13b/Dmd/Ptpra/Adcy8/Plppr4/Ano6/Gria4/Dnm2/Nrgn/Stxbp1/Ptprf/Dlg4/Ptprt/Itsn2/Gabrb2/Sorcs3/Olfm2/Gabrg2/Ap2m1/Usp48/Clstn3/Kcnj6/Htt/Rala/Kcnd3/Fmr1/Nectin3/Slitrk1/Ntrk3/Abhd17b/Nrp1/Dnm3",133,28.4912677103459,0.0845518118245391,0.028291744468964,2.98856834075016,85.148100666977,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0150034","GO:0150034","distal axon","106/1573","379/17673",1.27353943479776e-27,8.18885856574957e-25,9.29460359431345e-26,"Ncam1/Dpysl3/Stmn2/Ptprz1/Grip1/Kcnq5/Cck/L1cam/Nrxn1/Grin2b/Actb/Tubb3/Dcc/Snap25/Epha4/Auts2/Dpysl2/Map2/Neo1/Unc13c/Crmp1/Prkcg/Rufy3/Flna/Ntrk2/Slc8a1/Slc4a10/Gria3/Kcnma1/Cobl/Tshz3/Grik2/Pcdh9/Cacna1b/Lrrk2/Pcsk1/Actg1/Apc/Dclk1/Marcks/Agrn/Bdnf/Klc1/Grin2a/Rasgrf1/Slc2a13/Grik1/Map1b/Gsk3b/Shank2/Snca/Kcnc2/Mapt/Grik4/Olfm1/Itsn1/Dscam/Grin1/Rtn4r/Cxadr/Wdr47/Ophn1/Cpeb1/Arhgef7/Cyfip1/Zfp804a/Elavl4/Ptk2b/Unc13a/Cfl1/Kcnk2/Synj2/Syt11/Dbn1/Kif5a/Hspa8/Pard3/Copg2/Lmtk2/Fgf13/Calm3/Unc13b/Hsp90ab1/Shtn1/Gria4/Dcx/Dnm2/Tsc1/Ywhae/Ptprf/Fkbp1a/Kif3c/Crtac1/Arpc2/Ctnnd1/Map3k12/Trak1/Cdkl5/Brsk2/Hnrnpk/Fmr1/Dvl1/Bin1/Nrp1/Iqgap1/Calm2",106,24.0867766297589,0.0673871582962492,0.0214451423074747,3.14230408593565,75.6879766207109,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0045211","GO:0045211","postsynaptic membrane","99/1573","344/17673",6.38295682539729e-27,4.10424123873046e-24,3.99294742761695e-25,"Cnksr2/Kctd16/Ncam1/Ptprz1/Ctnna2/Grip1/Gpr158/Dlg1/Syne1/Lrrc4c/Grm3/Grin2b/Kcnd2/Dcc/Akap9/Gria1/Epha4/Dlgap1/Ntrk2/Slc8a1/Gria3/Cadm1/Kcnma1/Ptprs/Nrp2/Cacng3/Grik2/Cacna1c/Shisa6/Lrfn2/Nlgn1/Cacna1h/Lrrtm4/Shisa9/Ptpro/Srgap2/Grin3a/Nrcam/Sorcs2/Marcks/Nptn/Grin2a/Gabra4/Pten/Igsf9b/Grik1/Shank2/Ank3/Clstn1/Gabra1/Cdh2/Kcnc2/Grik4/Faim2/Neto2/Dlg2/Cntn1/Grin1/Cdh10/Prrt1/Kcnh1/Cdh9/Slc6a6/Kcnb1/Nsg1/Gabra2/Igsf21/Grid2/Shank3/Picalm/Glrb/Lin7a/Dbn1/Hspa8/Rgs7bp/Pcdh17/Rgs7/Stx1a/Dmd/Plppr4/Gria4/Dnm2/Nrgn/Ptprf/Dlg4/Ptprt/Gabrb2/Sorcs3/Gabrg2/Usp48/Clstn3/Kcnd3/Fmr1/Nectin3/Slitrk1/Ntrk3/Abhd17b/Nrp1/Dnm3",99,23.3867671202232,0.0629370629370629,0.0194647201946472,3.23339160839161,75.6185765539383,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030426","GO:0030426","growth cone","73/1573","211/17673",1.64605019129716e-25,1.05841027300407e-22,9.00995894183707e-24,"Ncam1/Dpysl3/Stmn2/Ptprz1/L1cam/Nrxn1/Tubb3/Dcc/Snap25/Epha4/Auts2/Dpysl2/Map2/Neo1/Crmp1/Rufy3/Flna/Ntrk2/Cobl/Tshz3/Pcdh9/Lrrk2/Apc/Dclk1/Marcks/Agrn/Klc1/Rasgrf1/Slc2a13/Map1b/Gsk3b/Shank2/Snca/Mapt/Olfm1/Dscam/Grin1/Rtn4r/Cxadr/Wdr47/Cpeb1/Arhgef7/Cyfip1/Zfp804a/Elavl4/Ptk2b/Cfl1/Dbn1/Kif5a/Pard3/Copg2/Lmtk2/Fgf13/Calm3/Hsp90ab1/Shtn1/Dcx/Dnm2/Tsc1/Ywhae/Ptprf/Kif3c/Crtac1/Arpc2/Ctnnd1/Map3k12/Trak1/Cdkl5/Fmr1/Dvl1/Nrp1/Iqgap1/Calm2",73,21.9753459535075,0.0464081373172282,0.0119391161659028,3.88706640193068,85.4196289266825,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0030427","GO:0030427","site of polarized growth","74/1573","218/17673",2.96866150552515e-25,1.90884934805267e-22,1.44440138748358e-23,"Ncam1/Dpysl3/Stmn2/Ptprz1/L1cam/Nrxn1/Tubb3/Dcc/Snap25/Epha4/Auts2/Dpysl2/Map2/Neo1/Crmp1/Rufy3/Flna/Ntrk2/Cobl/Tshz3/Pcdh9/Lrrk2/Apc/Dclk1/Marcks/Agrn/Klc1/Rasgrf1/Slc2a13/Map1b/Gsk3b/Shank2/Snca/Mapt/Olfm1/Dscam/Grin1/Rtn4r/Cxadr/Wdr47/Cpeb1/Arhgef7/Cyfip1/Zfp804a/Elavl4/Ptk2b/Cfl1/Dbn1/Kif5a/Fryl/Pard3/Copg2/Lmtk2/Fgf13/Calm3/Hsp90ab1/Shtn1/Dcx/Dnm2/Tsc1/Ywhae/Ptprf/Kif3c/Crtac1/Arpc2/Ctnnd1/Map3k12/Trak1/Cdkl5/Fmr1/Dvl1/Nrp1/Iqgap1/Calm2",74,21.7192283460386,0.0470438652256834,0.0123352005884683,3.81379004648396,82.8325768834343,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
"GO:0043197","GO:0043197","dendritic spine","67/1573","204/17673",4.52658934704207e-22,2.91059695014805e-19,1.98216965091527e-20,"Ptprz1/Grip1/Homer1/Frmpd4/Asap1/Grm3/Grin2b/Kcnd2/Gria1/Epha4/Ntrk2/Slc8a1/Gria3/Shisa6/Prkar2b/Nlgn1/Shisa9/Ptpro/Srgap2/Marcks/Grin2a/Sez6/Numb/Pten/Gsk3b/Shank2/Clstn1/Asic2/Itsn1/Grin1/Palm/Ophn1/Camk2a/Grid2/Shank3/Grk3/Cyfip1/Zfp804a/Ptk2b/Slc1a2/Cfl1/Syt11/Atp2b1/Dbn1/Hspa8/Psd/Rgs7bp/Dip2a/Nsmf/Nedd4/Gria4/Aplp2/Nrgn/Nr3c1/Dlg4/Ppfia1/Arpc2/Ctnnd1/Capzb/Hnrnpk/Arhgap33/Kcnd3/Ncoa2/Fmr1/Dvl1/Add1/Dnm3",67,18.536017930063,0.0425937698664971,0.0115430317433373,3.68999850416963,68.3978784351938,"L23ExcitatoryNeurons","PTZvsSAL_1hr"
