"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0098984","GO:0098984","neuron to neuron synapse","28/129","440/17673",9.05616302092107e-19,2.75307355836001e-16,1.73497017874488e-16,"Ctnna2/Grin2a/Cnksr2/Ptpro/Cntnap2/Tanc1/Il1rapl1/Cacna1c/Dcc/Epha4/Hspa8/Gapdh/Eps8/Ctnnd2/Slc8a1/Nrxn1/Frmpd4/Pde4b/Plppr4/Sorcs2/Ywhaz/Chrm3/Ank2/Rogdi/Grm1/Atp1a3/Ptk2b/Prnp",28,15.5601821846971,0.217054263565891,0.0248967351326883,8.71818181818182,135.656497410223,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0097060","GO:0097060","synaptic membrane","27/129","500/17673",2.56282483988384e-16,7.79098751324687e-14,2.45491642557294e-14,"Ctnna2/Grin2a/Cnksr2/Ptpro/Cntnap2/Syne1/Il1rapl1/Cacna1c/Dcc/Erc2/Epha4/Hspa8/Ank3/Cacna1e/Slc8a1/Nrxn1/Ntng1/Plppr4/Sorcs2/Chrm3/Lin7a/Rims2/Nrp1/Ank2/Cltc/Grm1/Atp1a3",27,13.1084074917019,0.209302325581395,0.028291744468964,7.398,96.9759986236107,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0032279","GO:0032279","asymmetric synapse","24/129","400/17673",1.38637620095202e-15,4.21458365089415e-13,8.85334977450063e-14,"Ctnna2/Grin2a/Cnksr2/Ptpro/Cntnap2/Tanc1/Il1rapl1/Cacna1c/Dcc/Epha4/Hspa8/Gapdh/Eps8/Ctnnd2/Slc8a1/Frmpd4/Pde4b/Plppr4/Sorcs2/Chrm3/Ank2/Grm1/Ptk2b/Prnp",24,12.3752453218815,0.186046511627907,0.0226333955751712,8.22,101.724516545866,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0014069","GO:0014069","postsynaptic density","23/129","377/17673",4.04716632262058e-15,1.23033856207666e-12,1.93837965978144e-13,"Ctnna2/Grin2a/Cnksr2/Ptpro/Tanc1/Il1rapl1/Cacna1c/Dcc/Epha4/Hspa8/Gapdh/Eps8/Ctnnd2/Slc8a1/Frmpd4/Pde4b/Plppr4/Sorcs2/Chrm3/Ank2/Grm1/Ptk2b/Prnp",23,11.9099753638376,0.178294573643411,0.0213319753295988,8.35809018567639,99.5446482001384,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0099572","GO:0099572","postsynaptic specialization","24/129","425/17673",5.35581640781674e-15,1.62816818797629e-12,2.0521233394161e-13,"Ctnna2/Grin2a/Cnksr2/Ptpro/Tanc1/Il1rapl1/Cacna1c/Dcc/Epha4/Hspa8/Gapdh/Eps8/Ctnnd2/Slc8a1/Frmpd4/Pde4b/Plppr4/Sorcs2/Ywhaz/Chrm3/Ank2/Grm1/Ptk2b/Prnp",24,11.788300734989,0.186046511627907,0.0240479827986194,7.73647058823529,91.1998419215152,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0150034","GO:0150034","distal axon","21/129","379/17673",4.64338098361556e-13,1.41158781901913e-10,1.48262340178602e-11,"Grin2a/Actb/Actg1/Hsp90ab1/Tanc1/Dcc/Erc2/Epha4/Hspa8/Hsp90aa1/Slc8a1/App/Nrxn1/Calm1/Chrm3/Nrp1/Calm2/Fgf13/Atp1a3/Ptk2b/Prnp",21,9.85029209794284,0.162790697674419,0.0214451423074747,7.5910290237467,74.7738532078669,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0045211","GO:0045211","postsynaptic membrane","20/129","344/17673",7.25962219749768e-13,2.20692514803929e-10,1.98684396984147e-11,"Ctnna2/Grin2a/Cnksr2/Ptpro/Syne1/Il1rapl1/Cacna1c/Dcc/Epha4/Hspa8/Ank3/Cacna1e/Slc8a1/Plppr4/Sorcs2/Chrm3/Lin7a/Nrp1/Ank2/Grm1",20,9.65621239649162,0.155038759689922,0.0194647201946472,7.96511627906977,76.9128545534507,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0043209","GO:0043209","myelin sheath","14/129","192/17673",1.29762946128761e-10,3.94479356231433e-08,3.10748107834664e-09,"Actb/Aldoa/Actg1/Atp1b1/Tuba1a/Ubb/Ppia/Hspa8/Hsp90aa1/Gapdh/Calm1/Calm2/Cltc/Atp1a3",14,7.403975719221,0.108527131782946,0.0108640298760822,9.98958333333333,73.9626324451348,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0042734","GO:0042734","presynaptic membrane","14/129","231/17673",1.47937500323954e-09,4.49730000984822e-07,3.14907895426429e-08,"Ctnna2/Grin2a/Cntnap2/Cacna1c/Erc2/Epha4/Cacna1e/Nrxn1/Ntng1/Chrm3/Rims2/Cltc/Grm1/Atp1a3",14,6.34704814016707,0.108527131782946,0.0130707859446613,8.3030303030303,52.6997330425993,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
"GO:0044309","GO:0044309","neuron spine","12/129","210/17673",4.47645871867025e-08,1.36084345047576e-05,8.21577546237688e-07,"Grin2a/Ptpro/Cntnap2/Dock10/Epha4/Hspa8/Slc8a1/Frmpd4/Pde4b/Grm1/Atp1a3/Ptk2b",12,4.86619183255201,0.0930232558139535,0.0118825326769649,7.82857142857143,38.0953303462643,"ExcitatoryNeuronsMatureDG","24hrvs1hr_SAL"
