"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","log_p_adj","GeneRatio_numeric","BgRatio_numeric","Fold_enrichment","score","cell_type","comparison"
"GO:0097060","GO:0097060","synaptic membrane","26/182","500/17673",1.06720966807047e-11,3.68187335484311e-09,2.77474513698322e-09,"Cacna1a/Nrxn1/Prrt1/Apba1/Grm5/Hspa8/Slc8a1/Ephb2/Ctnna2/Cfl1/Nbea/Marcks/Kcnq5/Lrfn5/Cacna2d1/Nsg1/Dtnbp1/Ank3/Scn8a/Grik2/Cdh8/Grin2a/Ppfia2/Ptprt/Gphn/Marcksl1",26,8.43393115397397,0.142857142857143,0.028291744468964,5.04942857142857,42.5865329383377,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0150034","GO:0150034","distal axon","22/182","379/17673",5.78941418771222e-11,1.99734789476072e-08,7.52623844402588e-09,"Nrxn1/Actg1/Cacna1b/Prkca/Hspa8/Slc8a1/Cfl1/Rufy3/Marcks/Kcnq5/Tshz3/Calm3/Stmn2/Tubb3/Dtnbp1/Ptbp2/Grik2/Cdh8/Hsp90aa1/Grin2a/Pcdh9/Lrp1",22,7.69954628384442,0.120879120879121,0.0214451423074747,5.63666676331584,43.3997766307578,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0043197","GO:0043197","dendritic spine","16/182","204/17673",3.60168080511879e-10,1.24257987776598e-07,3.12145669776962e-08,"Apba1/Grm5/Hspa8/Slc8a1/Ephb2/Cfl1/Marcks/Asap1/Fus/Nr3c1/Dtnbp1/Dlgap3/Grin2a/Zmynd8/Ppfia2/Asic2",16,6.90567568359427,0.0879120879120879,0.0115430317433373,7.61603102779573,52.5938402741485,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0044309","GO:0044309","neuron spine","16/182","210/17673",5.52550618124724e-10,1.9062996325303e-07,3.5915790178107e-08,"Apba1/Grm5/Hspa8/Slc8a1/Ephb2/Cfl1/Marcks/Asap1/Fus/Nr3c1/Dtnbp1/Dlgap3/Grin2a/Zmynd8/Ppfia2/Asic2",16,6.71980883584505,0.0879120879120879,0.0118825326769649,7.39843014128728,49.7160362348046,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0045211","GO:0045211","postsynaptic membrane","18/182","344/17673",1.79637507704461e-08,6.19749401580389e-06,9.34115040063196e-07,"Prrt1/Grm5/Hspa8/Slc8a1/Ephb2/Ctnna2/Nbea/Marcks/Lrfn5/Cacna2d1/Nsg1/Dtnbp1/Ank3/Scn8a/Grik2/Grin2a/Ptprt/Gphn",18,5.20778388390739,0.0989010989010989,0.0194647201946472,5.08104395604396,26.4609788277108,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0098984","GO:0098984","neuron to neuron synapse","20/182","440/17673",2.9520643342924e-08,1.01846219533088e-05,1.27922787819337e-06,"Nrxn1/Prrt1/Kalrn/Grm5/Hspa8/Slc8a1/Ephb2/Ctnna2/Lrfn5/Nr3c1/Dtnbp1/Scn8a/Dlgap3/Grik2/Hnrnph1/Grin2a/Ywhaz/Ptprt/Tmem108/Gphn",20,4.99205508709966,0.10989010989011,0.0248967351326883,4.41383616383616,22.0341132753028,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0099572","GO:0099572","postsynaptic specialization","19/182","425/17673",8.67872226911704e-08,2.99415918284538e-05,3.22352541424347e-06,"Prrt1/Kalrn/Grm5/Hspa8/Slc8a1/Ctnna2/Lrfn5/Nr3c1/Dtnbp1/Scn8a/Dlgap3/Grik2/Hnrnph1/Grin2a/Ywhaz/Ppfia2/Ptprt/Tmem108/Gphn",19,4.52372511434913,0.104395604395604,0.0240479827986194,4.34113768584357,19.638113574298,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0030426","GO:0030426","growth cone","13/182","211/17673",2.93155449800227e-07,0.000101138630181078,9.52755211850738e-06,"Nrxn1/Cfl1/Rufy3/Marcks/Tshz3/Calm3/Stmn2/Tubb3/Dtnbp1/Ptbp2/Hsp90aa1/Pcdh9/Lrp1",13,3.99508293273657,0.0714285714285714,0.0119391161659028,5.98273527420447,23.9015235850553,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0014069","GO:0014069","postsynaptic density","17/182","377/17673",3.81536166840905e-07,0.000131629977560112,1.10221559309595e-05,"Prrt1/Kalrn/Grm5/Hspa8/Slc8a1/Ctnna2/Lrfn5/Nr3c1/Dtnbp1/Scn8a/Dlgap3/Grik2/Hnrnph1/Grin2a/Ptprt/Tmem108/Gphn",17,3.8806451927408,0.0934065934065934,0.0213319753295988,4.3787127991372,16.9922307743644,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0030427","GO:0030427","site of polarized growth","13/182","218/17673",4.26173797659505e-07,0.000147029960192529,1.10805187391471e-05,"Nrxn1/Cfl1/Rufy3/Marcks/Tshz3/Calm3/Stmn2/Tubb3/Dtnbp1/Ptbp2/Hsp90aa1/Pcdh9/Lrp1",13,3.83259416035029,0.0714285714285714,0.0123352005884683,5.79062909567497,22.1931312568384,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0042734","GO:0042734","presynaptic membrane","13/182","231/17673",8.22802685486922e-07,0.000283866926492988,1.88190179310793e-05,"Cacna1a/Nrxn1/Apba1/Ephb2/Ctnna2/Marcks/Kcnq5/Cacna2d1/Scn8a/Grik2/Grin2a/Ppfia2/Marcksl1",13,3.54688520443898,0.0714285714285714,0.0130707859446613,5.46474953617811,19.3828392758349,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
"GO:0032279","GO:0032279","asymmetric synapse","17/182","400/17673",8.68570058357507e-07,0.00029965667013334,1.88190179310793e-05,"Prrt1/Kalrn/Grm5/Hspa8/Slc8a1/Ctnna2/Lrfn5/Nr3c1/Dtnbp1/Scn8a/Dlgap3/Grik2/Hnrnph1/Grin2a/Ptprt/Tmem108/Gphn",17,3.52337605078958,0.0934065934065934,0.0226333955751712,4.12693681318681,14.5407503307043,"L45ExcitatoryNeurons","24hrvs1hr_PTZ"
