pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOMF_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.965043695380774,0.965043695380774,0.0247790185105207,-0.236990158960192,-0.534616188003848,6,Pex5l|Atp1b1|mt-Co3
GOMF_GATED_CHANNEL_ACTIVITY,0.542222222222222,0.965043695380774,0.122679189568808,0.365173500086388,0.930181958792122,5,Grid2|Kcnip4|Asic2
GOMF_INORGANIC_MOLECULAR_ENTITY_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.949152542372881,0.965043695380774,0.101713902282311,0.197005470351642,0.593866747076082,7,Grid2|Kcnip4|Asic2
GOMF_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.949152542372881,0.965043695380774,0.101713902282311,0.197005470351642,0.593866747076082,7,Grid2|Kcnip4|Asic2
GOMF_PASSIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY,0.542222222222222,0.965043695380774,0.122679189568808,0.365173500086388,0.930181958792122,5,Grid2|Kcnip4|Asic2
GOMF_TRANSPORTER_ACTIVITY,0.949152542372881,0.965043695380774,0.101713902282311,0.197005470351642,0.593866747076082,7,Grid2|Kcnip4|Asic2
