"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098984","GO:0098984",1,"GO:0098984",21.8163859799423,448,"neuron to neuron synapse","neuron to neuron synapse",0.805305084745763,0.30675,0
"GO:0032279","GO:0032279",1,"GO:0098984",20.6096934063763,407,"asymmetric synapse","neuron to neuron synapse",0.806728813559322,0.3055,0.979
"GO:0099572","GO:0099572",2,"GO:0099572",20.5116311971045,436,"postsynaptic specialization","postsynaptic specialization",0.782406779661017,0.407,0
"GO:0014069","GO:0014069",1,"GO:0098984",19.3137647775097,384,"postsynaptic density","neuron to neuron synapse",0.762796610169492,0.30925,0.97
"GO:0097060","GO:0097060",3,"GO:0097060",19.2621454881538,514,"synaptic membrane","synaptic membrane",0.738847457627119,0.392,0
"GO:0150034","GO:0150034",4,"GO:0150034",14.3934911849446,397,"distal axon","distal axon",0.889491525423729,0.528666666666667,0
"GO:0042734","GO:0042734",3,"GO:0097060",14.2688043929317,238,"presynaptic membrane","synaptic membrane",0.736220338983051,0.423666666666667,0.886
"GO:0045211","GO:0045211",3,"GO:0097060",13.9492301529954,352,"postsynaptic membrane","synaptic membrane",0.733423728813559,0.406333333333333,0.938
"GO:0043209","GO:0043209",5,"GO:0043209",12.4801308787909,208,"myelin sheath","myelin sheath",0.99793220338983,1,0
"GO:0030426","GO:0030426",6,"GO:0030426",12.0722598521487,213,"growth cone","growth cone",0.876254237288136,0.402,0
"GO:0030427","GO:0030427",6,"GO:0030426",11.4643723872934,221,"site of polarized growth","growth cone",0.967627118644068,0.403,0.995
"GO:0098685","GO:0098685",7,"GO:0098685",9.72231306785767,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.847220338983051,1,0
"GO:0034702","GO:0034702",8,"GO:0034702",9.51792430557198,301,"monoatomic ion channel complex","monoatomic ion channel complex",0.820338983050847,0.219833333333333,0
"GO:1902495","GO:1902495",8,"GO:0034702",8.67724947287497,396,"transmembrane transporter complex","monoatomic ion channel complex",0.819728813559322,0.228833333333333,0.969
"GO:0048786","GO:0048786",9,"GO:0048786",8.62789891012343,121,"presynaptic active zone","presynaptic active zone",0.816525423728814,0.388666666666667,0
"GO:0099634","GO:0099634",2,"GO:0099572",8.17129463316043,154,"postsynaptic specialization membrane","postsynaptic specialization",0.728203389830508,0.374333333333333,0.9
"GO:1990351","GO:1990351",8,"GO:0034702",7.9498878790288,421,"transporter complex","monoatomic ion channel complex",0.875813559322034,0.231666666666667,0.965
"GO:0060076","GO:0060076",10,"GO:0060076",7.87580945389398,99,"excitatory synapse","excitatory synapse",0.845406779661017,0.536,0
"GO:0044309","GO:0044309",11,"GO:0044309",7.23614421954625,214,"neuron spine","neuron spine",0.907033898305085,0.4656,0
"GO:0022626","GO:0022626",12,"GO:0022626",7.09396069067393,142,"cytosolic ribosome","cytosolic ribosome",0.908305084745763,0.383666666666667,0
"GO:0043197","GO:0043197",11,"GO:0044309",7.08165037948595,208,"dendritic spine","neuron spine",0.737779661016949,0.4356,0.992
"GO:0098839","GO:0098839",2,"GO:0099572",5.52972743840701,114,"postsynaptic density membrane","postsynaptic specialization",0.713898305084746,0.381333333333333,0.879
"GO:0048787","GO:0048787",9,"GO:0048786",4.29741909637807,66,"presynaptic active zone membrane","presynaptic active zone",0.753406779661017,0.404333333333333,0.941
"GO:0034703","GO:0034703",8,"GO:0034702",4.04811345638709,194,"cation channel complex","monoatomic ion channel complex",0.82328813559322,0.2195,0.964
"GO:0098686","GO:0098686",1,"GO:0098984",3.76563926676664,61,"hippocampal mossy fiber to CA3 synapse","neuron to neuron synapse",0.833966101694915,0.3885,0.824
"GO:0044306","GO:0044306",11,"GO:0044309",3.65575508814796,224,"neuron projection terminus","neuron spine",0.907016949152542,0.4656,0.582
"GO:0043198","GO:0043198",11,"GO:0044309",3.53804749637178,71,"dendritic shaft","neuron spine",0.916949152542373,0.5526,0.521
"GO:0005844","GO:0005844",13,"GO:0005844",3.53804749637178,78,"polysome","polysome",0.926101694915254,0.5275,0
"GO:0030133","GO:0030133",14,"GO:0030133",3.49751782295404,366,"transport vesicle","transport vesicle",0.857322033898305,0.2205,0
"GO:0030658","GO:0030658",14,"GO:0030133",2.99923234780265,190,"transport vesicle membrane","transport vesicle",0.80828813559322,0.2185,0.93
"GO:0016342","GO:0016342",15,"GO:0016342",2.95798506355103,32,"catenin complex","catenin complex",0.830949152542373,0.42,0
"GO:0098688","GO:0098688",10,"GO:0060076",2.77486181109203,37,"parallel fiber to Purkinje cell synapse","excitatory synapse",0.85571186440678,0.536,0.928
"GO:0098791","GO:0098791",16,"GO:0098791",2.65749195257062,323,"Golgi apparatus subcompartment","Golgi apparatus subcompartment",0.909847457627119,0.5765,0
"GO:0034705","GO:0034705",8,"GO:0034702",2.62813346949321,91,"potassium channel complex","monoatomic ion channel complex",0.83128813559322,0.240333333333333,0.9
"GO:0098982","GO:0098982",17,"GO:0098982",2.45599749695107,135,"GABA-ergic synapse","GABA-ergic synapse",0.84906779661017,1,0
"GO:0008076","GO:0008076",8,"GO:0034702",2.44862123791831,77,"voltage-gated potassium channel complex","monoatomic ion channel complex",0.809932203389831,0.2515,0.883
"GO:0043679","GO:0043679",11,"GO:0044309",2.43801046720885,202,"axon terminus","neuron spine",0.718050847457627,0.4686,0.577
"GO:0070382","GO:0070382",14,"GO:0030133",2.36706821184298,281,"exocytic vesicle","transport vesicle",0.857915254237288,0.211666666666667,0.971
"GO:0008021","GO:0008021",14,"GO:0030133",2.36337181421983,259,"synaptic vesicle","transport vesicle",0.695593220338983,0.213833333333333,0.964
"GO:0019898","GO:0019898",15,"GO:0016342",2.30632424001259,227,"extrinsic component of membrane","catenin complex",0.909762711864407,0.396666666666667,0.851
"GO:0005840","GO:0005840",12,"GO:0022626",2.16418390014775,267,"ribosome","cytosolic ribosome",0.917627118644068,0.409666666666667,0.917
"GO:0005874","GO:0005874",18,"GO:0005874",1.99818416566623,467,"microtubule","microtubule",0.939,0.684,0
"GO:0008328","GO:0008328",19,"GO:0008328",1.90675303984018,44,"ionotropic glutamate receptor complex","ionotropic glutamate receptor complex",0.813983050847458,0.5015,0
"GO:0099501","GO:0099501",14,"GO:0030133",1.89978249130074,147,"exocytic vesicle membrane","transport vesicle",0.810067796610169,0.211166666666667,0.906
"GO:0030672","GO:0030672",14,"GO:0030133",1.89978249130074,147,"synaptic vesicle membrane","transport vesicle",0.673203389830509,0.208666666666667,0.906
"GO:0019897","GO:0019897",15,"GO:0016342",1.89517741225664,147,"extrinsic component of plasma membrane","catenin complex",0.886322033898305,0.384,0.889
"GO:0022625","GO:0022625",12,"GO:0022626",1.83460995986253,79,"cytosolic large ribosomal subunit","cytosolic ribosome",0.852237288135593,0.404666666666667,0.932
"GO:0098878","GO:0098878",19,"GO:0008328",1.7988951284157,46,"neurotransmitter receptor complex","ionotropic glutamate receptor complex",0.839271186440678,0.5015,0.997
"GO:1904949","GO:1904949",20,"GO:1904949",1.78544430600465,148,"ATPase complex","ATPase complex",0.935135593220339,1,0
"GO:0005790","GO:0005790",21,"GO:0005790",1.77945980597185,33,"smooth endoplasmic reticulum","smooth endoplasmic reticulum",0.931694915254237,1,0
"GO:0044304","GO:0044304",4,"GO:0150034",1.71870972571933,88,"main axon","distal axon",0.900372881355932,0.449333333333333,0.744
"GO:0005798","GO:0005798",22,"GO:0005798",1.67308591169276,97,"Golgi-associated vesicle","Golgi-associated vesicle",0.909016949152542,0.5355,0
"GO:0042788","GO:0042788",13,"GO:0005844",1.64915610272303,37,"polysomal ribosome","polysome",0.872491525423729,0.5275,0.945
"GO:0010494","GO:0010494",18,"GO:0005874",1.56395325930954,84,"cytoplasmic stress granule","microtubule",0.935949152542373,0.684,0.632
"GO:0030140","GO:0030140",22,"GO:0005798",1.52435433190495,37,"trans-Golgi network transport vesicle","Golgi-associated vesicle",0.871881355932203,0.5355,0.929
"GO:0098831","GO:0098831",9,"GO:0048786",1.50130161803747,22,"presynaptic active zone cytoplasmic component","presynaptic active zone",0.787237288135593,0.420333333333333,0.893
"GO:0043194","GO:0043194",4,"GO:0150034",1.4837919183962,29,"axon initial segment","distal axon",0.908067796610169,0.474,0.67
"GO:0044294","GO:0044294",6,"GO:0030426",1.46590362147627,12,"dendritic growth cone","growth cone",0.893237288135593,0.468333333333333,0.799
"GO:0032588","GO:0032588",16,"GO:0098791",1.30747876962582,53,"trans-Golgi network membrane","Golgi apparatus subcompartment",0.869050847457627,0.5765,0.847
