"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0032279","GO:0032279",1,"GO:0032279",26.6776162981045,407,"asymmetric synapse","asymmetric synapse",0.815266666666667,0.345333333333333,0
"GO:0098984","GO:0098984",1,"GO:0032279",26.3271619463464,448,"neuron to neuron synapse","asymmetric synapse",0.814288888888889,0.350333333333333,0.979
"GO:0014069","GO:0014069",1,"GO:0032279",25.6733402136614,384,"postsynaptic density","asymmetric synapse",0.7622,0.348333333333333,0.985
"GO:0099572","GO:0099572",2,"GO:0099572",25.3766999628587,436,"postsynaptic specialization","postsynaptic specialization",0.780444444444444,0.407,0
"GO:0022626","GO:0022626",3,"GO:0022626",17.7129338952576,142,"cytosolic ribosome","cytosolic ribosome",0.837955555555556,0.248,0
"GO:0097060","GO:0097060",4,"GO:0097060",11.1545501103441,514,"synaptic membrane","synaptic membrane",0.752555555555556,0.392,0
"GO:0043209","GO:0043209",5,"GO:0043209",10.6430442206554,208,"myelin sheath","myelin sheath",0.997844444444444,1,0
"GO:0005840","GO:0005840",3,"GO:0022626",9.73867516296467,267,"ribosome","cytosolic ribosome",0.837888888888889,0.243571428571429,0.917
"GO:0044309","GO:0044309",6,"GO:0044309",9.30442655173876,214,"neuron spine","neuron spine",0.914844444444444,0.4584,0
"GO:0043197","GO:0043197",6,"GO:0044309",9.06999422236639,208,"dendritic spine","neuron spine",0.741777777777778,0.4286,0.992
"GO:0044391","GO:0044391",3,"GO:0022626",8.89032895315596,215,"ribosomal subunit","cytosolic ribosome",0.771688888888889,0.220142857142857,0.875
"GO:0005844","GO:0005844",7,"GO:0005844",8.63346544420691,78,"polysome","polysome",0.870644444444444,0.5275,0
"GO:0022625","GO:0022625",3,"GO:0022626",8.3406707736546,79,"cytosolic large ribosomal subunit","cytosolic ribosome",0.780333333333333,0.239428571428571,0.932
"GO:0030426","GO:0030426",8,"GO:0030426",7.3459596238207,213,"growth cone","growth cone",0.895177777777778,0.5025,0
"GO:0030427","GO:0030427",8,"GO:0030426",6.9244806776687,221,"site of polarized growth","growth cone",0.975777777777778,0.5025,0.995
"GO:0099634","GO:0099634",2,"GO:0099572",6.90817216509722,154,"postsynaptic specialization membrane","postsynaptic specialization",0.727511111111111,0.374333333333333,0.9
"GO:0150034","GO:0150034",6,"GO:0044309",6.51689583788446,397,"distal axon","neuron spine",0.913444444444445,0.5238,0.613
"GO:0098685","GO:0098685",9,"GO:0098685",6.2268219552995,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.855933333333333,1,0
"GO:0022627","GO:0022627",3,"GO:0022626",6.07735088891891,45,"cytosolic small ribosomal subunit","cytosolic ribosome",0.786266666666667,0.254428571428571,0.897
"GO:0045211","GO:0045211",4,"GO:0097060",6.05126352742409,352,"postsynaptic membrane","synaptic membrane",0.741133333333333,0.406333333333333,0.938
