"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098984","GO:0098984",1,"GO:0098984",10.8485872657834,448,"neuron to neuron synapse","neuron to neuron synapse",0.709314285714286,0.350333333333333,0
"GO:0099572","GO:0099572",2,"GO:0099572",10.0201819711745,436,"postsynaptic specialization","postsynaptic specialization",0.690857142857143,0.407,0
"GO:0097060","GO:0097060",3,"GO:0097060",9.59637441425314,514,"synaptic membrane","synaptic membrane",0.667628571428571,0.392,0
"GO:0032279","GO:0032279",1,"GO:0098984",8.87098351361087,407,"asymmetric synapse","neuron to neuron synapse",0.711257142857143,0.345333333333333,0.979
"GO:0014069","GO:0014069",1,"GO:0098984",7.66995867904443,384,"postsynaptic density","neuron to neuron synapse",0.667657142857143,0.348333333333333,0.97
"GO:0044309","GO:0044309",4,"GO:0044309",7.59920100920085,214,"neuron spine","neuron spine",0.8582,0.46225,0
"GO:0043197","GO:0043197",4,"GO:0044309",7.10332654528473,208,"dendritic spine","neuron spine",0.604571428571429,0.46375,0.992
"GO:0045211","GO:0045211",3,"GO:0097060",6.79251852636019,352,"postsynaptic membrane","synaptic membrane",0.653714285714286,0.406333333333333,0.938
"GO:0048786","GO:0048786",5,"GO:0048786",5.76656404949858,121,"presynaptic active zone","presynaptic active zone",0.736714285714286,0.5295,0
"GO:0150034","GO:0150034",6,"GO:0150034",5.18665081552868,397,"distal axon","distal axon",0.828457142857143,0.528666666666667,0
"GO:0099634","GO:0099634",2,"GO:0099572",4.8973605803164,154,"postsynaptic specialization membrane","postsynaptic specialization",0.659685714285714,0.374333333333333,0.9
"GO:0042734","GO:0042734",3,"GO:0097060",4.6335712329287,238,"presynaptic membrane","synaptic membrane",0.6682,0.423666666666667,0.886
"GO:0098685","GO:0098685",7,"GO:0098685",4.53807778653661,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.767085714285714,1,0
"GO:0044304","GO:0044304",6,"GO:0150034",4.29807163290884,88,"main axon","distal axon",0.846,0.449333333333333,0.744
"GO:0098982","GO:0098982",8,"GO:0098982",4.22503684018641,135,"GABA-ergic synapse","GABA-ergic synapse",0.769885714285714,1,0
"GO:0048787","GO:0048787",5,"GO:0048786",3.86434439260956,66,"presynaptic active zone membrane","presynaptic active zone",0.693485714285714,0.5295,0.941
"GO:0008021","GO:0008021",9,"GO:0008021",3.50199614041191,259,"synaptic vesicle","synaptic vesicle",0.672085714285714,0.349333333333333,0
"GO:0043209","GO:0043209",10,"GO:0043209",3.31333011271389,208,"myelin sheath","myelin sheath",0.997885714285714,1,0
"GO:0034702","GO:0034702",11,"GO:0034702",3.29269025841745,301,"monoatomic ion channel complex","monoatomic ion channel complex",0.867857142857143,0.2755,0
"GO:1902495","GO:1902495",11,"GO:0034702",3.11981722956746,396,"transmembrane transporter complex","monoatomic ion channel complex",0.866714285714286,0.27625,0.969
"GO:0070382","GO:0070382",9,"GO:0008021",2.95569096306407,281,"exocytic vesicle","synaptic vesicle",0.932142857142857,0.347,0.988
"GO:0098839","GO:0098839",2,"GO:0099572",2.74321291960393,114,"postsynaptic density membrane","postsynaptic specialization",0.642771428571429,0.381333333333333,0.879
"GO:0060076","GO:0060076",12,"GO:0060076",2.69604206322988,99,"excitatory synapse","excitatory synapse",0.778657142857143,1,0
"GO:1990351","GO:1990351",11,"GO:0034702",2.62919575910132,421,"transporter complex","monoatomic ion channel complex",0.906514285714286,0.27825,0.965
"GO:0031594","GO:0031594",13,"GO:0031594",2.38160500239545,109,"neuromuscular junction","neuromuscular junction",0.776657142857143,1,0
"GO:0043679","GO:0043679",4,"GO:0044309",2.20752896275174,202,"axon terminus","neuron spine",0.576257142857143,0.465,0.577
"GO:0044306","GO:0044306",4,"GO:0044309",2.18537728880033,224,"neuron projection terminus","neuron spine",0.858171428571429,0.4625,0.582
"GO:0044295","GO:0044295",14,"GO:0044295",2.07906771268293,48,"axonal growth cone","axonal growth cone",0.825,0.413666666666667,0
"GO:0005667","GO:0005667",15,"GO:0005667",1.68909651184027,555,"transcription regulator complex","transcription regulator complex",0.957114285714286,1,0
"GO:0030133","GO:0030133",9,"GO:0008021",1.67524493131897,366,"transport vesicle","synaptic vesicle",0.932342857142857,0.355,0.964
"GO:0043194","GO:0043194",6,"GO:0150034",1.66250268454754,29,"axon initial segment","distal axon",0.857971428571429,0.474,0.67
"GO:0060077","GO:0060077",16,"GO:0060077",1.57073560680321,29,"inhibitory synapse","inhibitory synapse",0.7994,1,0
"GO:0030426","GO:0030426",14,"GO:0044295",1.56451410145283,213,"growth cone","axonal growth cone",0.8052,0.374666666666667,0.881
"GO:0030427","GO:0030427",14,"GO:0044295",1.39625171739473,221,"site of polarized growth","axonal growth cone",0.944485714285714,0.375666666666667,0.878
"GO:0034703","GO:0034703",11,"GO:0034702",1.3536216671092,194,"cation channel complex","monoatomic ion channel complex",0.871371428571429,0.2915,0.964
