"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0097060","GO:0097060",1,"GO:0097060",23.4156572558435,514,"synaptic membrane","synaptic membrane",0.723,0.392,0
"GO:0098984","GO:0098984",2,"GO:0098984",21.092545516648,448,"neuron to neuron synapse","neuron to neuron synapse",0.789530612244898,0.350333333333333,0
"GO:0099572","GO:0099572",3,"GO:0099572",20.8430724291983,436,"postsynaptic specialization","postsynaptic specialization",0.762204081632653,0.407,0
"GO:0032279","GO:0032279",2,"GO:0098984",20.6620921964819,407,"asymmetric synapse","neuron to neuron synapse",0.790979591836735,0.345333333333333,0.979
"GO:0014069","GO:0014069",2,"GO:0098984",19.6855637521224,384,"postsynaptic density","neuron to neuron synapse",0.745877551020408,0.348333333333333,0.97
"GO:0150034","GO:0150034",4,"GO:0150034",17.5786002250804,397,"distal axon","distal axon",0.849408163265306,0.414333333333333,0
"GO:0042734","GO:0042734",1,"GO:0097060",15.3623797156393,238,"presynaptic membrane","synaptic membrane",0.721775510204082,0.423666666666667,0.886
"GO:0044309","GO:0044309",4,"GO:0150034",15.0377616296905,214,"neuron spine","distal axon",0.869163265306122,0.447,0.613
"GO:0030426","GO:0030426",5,"GO:0030426",14.2057269842523,213,"growth cone","growth cone",0.834387755102041,0.374666666666667,0
"GO:0043197","GO:0043197",4,"GO:0150034",14.0977701050478,208,"dendritic spine","distal axon",0.683551020408163,0.449166666666667,0.609
"GO:0030427","GO:0030427",5,"GO:0030426",13.5963169446607,221,"site of polarized growth","growth cone",0.959673469387755,0.375666666666667,0.995
"GO:0045211","GO:0045211",1,"GO:0097060",11.2656184020137,352,"postsynaptic membrane","synaptic membrane",0.715040816326531,0.406333333333333,0.938
"GO:0031252","GO:0031252",6,"GO:0031252",8.77030184588478,415,"cell leading edge","cell leading edge",0.943285714285714,0.335,0
"GO:0043209","GO:0043209",7,"GO:0043209",7.50384682784701,208,"myelin sheath","myelin sheath",0.997816326530612,1,0
"GO:0048787","GO:0048787",8,"GO:0048787",6.55630448519044,66,"presynaptic active zone membrane","presynaptic active zone membrane",0.744489795918367,0.5295,0
"GO:0098685","GO:0098685",9,"GO:0098685",6.53967962513362,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.83134693877551,1,0
"GO:0099634","GO:0099634",3,"GO:0099572",6.53163946354792,154,"postsynaptic specialization membrane","postsynaptic specialization",0.712428571428571,0.374333333333333,0.9
"GO:0044306","GO:0044306",4,"GO:0150034",6.43179456144011,224,"neuron projection terminus","distal axon",0.869102040816327,0.447166666666667,0.613
"GO:0048786","GO:0048786",8,"GO:0048787",6.39384967701019,121,"presynaptic active zone","presynaptic active zone membrane",0.804612244897959,0.5295,0.941
"GO:0098839","GO:0098839",3,"GO:0099572",5.32225564227431,114,"postsynaptic density membrane","postsynaptic specialization",0.70130612244898,0.381333333333333,0.879
"GO:0098982","GO:0098982",10,"GO:0098982",5.2970717204116,135,"GABA-ergic synapse","GABA-ergic synapse",0.833428571428571,1,0
"GO:0070382","GO:0070382",11,"GO:0070382",5.03281619047719,281,"exocytic vesicle","exocytic vesicle",0.874795918367347,0.211666666666667,0
"GO:0008021","GO:0008021",11,"GO:0070382",4.95987919136298,259,"synaptic vesicle","exocytic vesicle",0.696775510204082,0.213833333333333,0.988
"GO:0005874","GO:0005874",12,"GO:0005874",4.639746848092,467,"microtubule","microtubule",0.916020408163265,0.4176,0
"GO:0060076","GO:0060076",13,"GO:0060076",4.5336185068138,99,"excitatory synapse","excitatory synapse",0.839857142857143,1,0
"GO:1990351","GO:1990351",14,"GO:1990351",3.9810543134263,421,"transporter complex","transporter complex",0.960122448979592,0.348666666666667,0
"GO:0043679","GO:0043679",4,"GO:0150034",3.75199690634876,202,"axon terminus","distal axon",0.663816326530612,0.370333333333333,0.935
"GO:0030027","GO:0030027",6,"GO:0031252",3.73126463280223,181,"lamellipodium","cell leading edge",0.856061224489796,0.367,0.913
"GO:0005911","GO:0005911",15,"GO:0005911",3.56535804843167,543,"cell-cell junction","cell-cell junction",0.82865306122449,1,0
"GO:0016607","GO:0016607",16,"GO:0016607",3.36122025647969,369,"nuclear speck","nuclear speck",0.963632653061224,1,0
"GO:0034702","GO:0034702",14,"GO:1990351",3.2514971341778,301,"monoatomic ion channel complex","transporter complex",0.902673469387755,0.355333333333333,0.965
"GO:0044295","GO:0044295",5,"GO:0030426",3.20772624758003,48,"axonal growth cone","growth cone",0.851489795918367,0.413666666666667,0.881
"GO:1902495","GO:1902495",14,"GO:1990351",3.13034574342229,396,"transmembrane transporter complex","transporter complex",0.900775510204082,0.347333333333333,0.989
"GO:0099501","GO:0099501",11,"GO:0070382",2.8657786975785,147,"exocytic vesicle membrane","exocytic vesicle",0.831836734693878,0.211166666666667,0.931
"GO:0030672","GO:0030672",11,"GO:0070382",2.8657786975785,147,"synaptic vesicle membrane","exocytic vesicle",0.684020408163265,0.208666666666667,0.931
"GO:0097440","GO:0097440",17,"GO:0097440",2.86559399621197,30,"apical dendrite","apical dendrite",0.891959183673469,1,0
"GO:0030133","GO:0030133",11,"GO:0070382",2.80119540051106,366,"transport vesicle","exocytic vesicle",0.875020408163265,0.2205,0.971
"GO:0019898","GO:0019898",18,"GO:0019898",2.73838831536724,227,"extrinsic component of membrane","extrinsic component of membrane",0.939918367346939,1,0
"GO:0010494","GO:0010494",12,"GO:0005874",2.68188802246778,84,"cytoplasmic stress granule","microtubule",0.922183673469388,0.517,0.632
"GO:0044304","GO:0044304",4,"GO:0150034",2.2449690779727,88,"main axon","distal axon",0.870530612244898,0.482333333333333,0.744
"GO:0030175","GO:0030175",19,"GO:0030175",2.1407963556039,100,"filopodium","filopodium",0.903081632653061,1,0
"GO:0030658","GO:0030658",11,"GO:0070382",1.86741719766185,190,"transport vesicle membrane","exocytic vesicle",0.830959183673469,0.2185,0.909
"GO:0031256","GO:0031256",6,"GO:0031252",1.8035306554468,159,"leading edge membrane","cell leading edge",0.871795918367347,0.331,0.901
"GO:0030018","GO:0030018",12,"GO:0005874",1.74933907609983,133,"Z disc","microtubule",0.905591836734694,0.3676,0.725
"GO:0099522","GO:0099522",20,"GO:0099522",1.63148185351041,49,"cytosolic region","cytosolic region",0.970102040816327,1,0
"GO:0030016","GO:0030016",12,"GO:0005874",1.54524564942972,228,"myofibril","microtubule",0.900489795918367,0.341,0.786
"GO:0042383","GO:0042383",21,"GO:0042383",1.50103147297932,170,"sarcolemma","sarcolemma",0.91834693877551,1,0
"GO:0030017","GO:0030017",12,"GO:0005874",1.4941491124444,202,"sarcomere","microtubule",0.90134693877551,0.3424,0.769
"GO:0032589","GO:0032589",6,"GO:0031252",1.36573160726847,71,"neuron projection membrane","cell leading edge",0.746224489795918,0.3565,0.846
