"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0014069","GO:0014069",1,"GO:0014069",7.55655260080543,384,"postsynaptic density","postsynaptic density",0.802461538461538,0.348333333333333,0
"GO:0099572","GO:0099572",2,"GO:0099572",7.02033681013363,436,"postsynaptic specialization","postsynaptic specialization",0.835730769230769,0.55,0
"GO:0032279","GO:0032279",1,"GO:0014069",6.76170127459355,407,"asymmetric synapse","postsynaptic density",0.865346153846154,0.345333333333333,0.985
"GO:0030426","GO:0030426",3,"GO:0030426",6.40457290347969,213,"growth cone","growth cone",0.890038461538462,0.374666666666667,0
"GO:0030427","GO:0030427",3,"GO:0030426",6.07731748445986,221,"site of polarized growth","growth cone",0.925961538461539,0.375666666666667,0.995
"GO:0043209","GO:0043209",4,"GO:0043209",5.98596633609098,208,"myelin sheath","myelin sheath",0.997884615384615,1,0
"GO:0150034","GO:0150034",5,"GO:0150034",5.83710673931143,397,"distal axon","distal axon",0.930230769230769,1,0
"GO:0098984","GO:0098984",1,"GO:0014069",5.53150313186375,448,"neuron to neuron synapse","postsynaptic density",0.865115384615385,0.350333333333333,0.97
"GO:0016607","GO:0016607",6,"GO:0016607",5.2250023592159,369,"nuclear speck","nuclear speck",0.946961538461538,1,0
"GO:0022626","GO:0022626",7,"GO:0022626",3.51632455505751,142,"cytosolic ribosome","cytosolic ribosome",0.897269230769231,1,0
"GO:0005844","GO:0005844",8,"GO:0005844",3.51043390200451,78,"polysome","polysome",0.938384615384615,0.6915,0
"GO:0036464","GO:0036464",9,"GO:0036464",3.27525047974152,246,"cytoplasmic ribonucleoprotein granule","cytoplasmic ribonucleoprotein granule",0.838,0.371,0
"GO:0005938","GO:0005938",10,"GO:0005938",2.98544098615768,306,"cell cortex","cell cortex",0.920461538461538,0.573,0
"GO:0005681","GO:0005681",8,"GO:0005844",2.79406338916822,221,"spliceosomal complex","polysome",0.883230769230769,0.6915,0.617
"GO:0031252","GO:0031252",11,"GO:0031252",2.76997144295636,415,"cell leading edge","cell leading edge",0.997538461538461,1,0
"GO:0035770","GO:0035770",9,"GO:0036464",2.69046865218183,264,"ribonucleoprotein granule","cytoplasmic ribonucleoprotein granule",0.846961538461538,0.372666666666667,0.991
"GO:1990124","GO:1990124",12,"GO:1990124",2.31207879220116,16,"messenger ribonucleoprotein complex","messenger ribonucleoprotein complex",0.942692307692308,1,0
"GO:0005874","GO:0005874",13,"GO:0005874",2.23964900321615,467,"microtubule","microtubule",0.853884615384615,0.661,0
"GO:0005751","GO:0005751",14,"GO:0005751",1.97221504814056,25,"mitochondrial respiratory chain complex IV","mitochondrial respiratory chain complex IV",0.882538461538461,0.5085,0
"GO:0005819","GO:0005819",13,"GO:0005874",1.95497583344943,367,"spindle","microtubule",0.892461538461538,0.661,0.678
"GO:0098685","GO:0098685",15,"GO:0098685",1.83731841470995,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.906884615384615,1,0
"GO:0044295","GO:0044295",3,"GO:0030426",1.80014160583096,48,"axonal growth cone","growth cone",0.899269230769231,0.413666666666667,0.881
"GO:0045277","GO:0045277",14,"GO:0005751",1.54424124963601,28,"respiratory chain complex IV","mitochondrial respiratory chain complex IV",0.924384615384615,0.5085,0.983
"GO:0099634","GO:0099634",2,"GO:0099572",1.50912099931132,154,"postsynaptic specialization membrane","postsynaptic specialization",0.813884615384615,0.55,0.9
"GO:0010494","GO:0010494",9,"GO:0036464",1.46724860658812,84,"cytoplasmic stress granule","cytoplasmic ribonucleoprotein granule",0.851076923076923,0.404333333333333,0.896
"GO:0099738","GO:0099738",10,"GO:0005938",1.40737893856441,47,"cell cortex region","cell cortex",0.926961538461539,0.573,0.854
