"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0022626","GO:0022626",1,"GO:0022626",35.366909295837,142,"cytosolic ribosome","cytosolic ribosome",0.841532258064516,0.248,0
"GO:0043209","GO:0043209",2,"GO:0043209",24.2651174562408,208,"myelin sheath","myelin sheath",0.998048387096774,1,0
"GO:0005840","GO:0005840",1,"GO:0022626",22.3215279912231,267,"ribosome","cytosolic ribosome",0.846951612903226,0.243571428571429,0.917
"GO:0022625","GO:0022625",1,"GO:0022626",17.2741864770961,79,"cytosolic large ribosomal subunit","cytosolic ribosome",0.771290322580645,0.239428571428571,0.932
"GO:0044391","GO:0044391",1,"GO:0022626",16.3511277863508,215,"ribosomal subunit","cytosolic ribosome",0.766032258064516,0.220142857142857,0.875
"GO:0098984","GO:0098984",3,"GO:0098984",15.3000521741397,448,"neuron to neuron synapse","neuron to neuron synapse",0.865887096774194,0.379,0
"GO:0099572","GO:0099572",3,"GO:0098984",14.8341290996461,436,"postsynaptic specialization","neuron to neuron synapse",0.840645161290323,0.48925,0.535
"GO:0022627","GO:0022627",1,"GO:0022626",14.6788409885672,45,"cytosolic small ribosomal subunit","cytosolic ribosome",0.778032258064516,0.254428571428571,0.897
"GO:0014069","GO:0014069",3,"GO:0098984",14.1889862255614,384,"postsynaptic density","neuron to neuron synapse",0.827790322580645,0.266,0.97
"GO:0032279","GO:0032279",3,"GO:0098984",14.0607256559965,407,"asymmetric synapse","neuron to neuron synapse",0.867064516129032,0.37725,0.979
"GO:0005844","GO:0005844",4,"GO:0005844",13.2730254319284,78,"polysome","polysome",0.866822580645161,0.48875,0
"GO:0150034","GO:0150034",5,"GO:0150034",8.24410910780282,397,"distal axon","distal axon",0.930435483870968,0.446,0
"GO:0042788","GO:0042788",4,"GO:0005844",8.15994214255965,37,"polysomal ribosome","polysome",0.806177419354839,0.504,0.945
"GO:0015935","GO:0015935",1,"GO:0022626",7.55723786480453,83,"small ribosomal subunit","cytosolic ribosome",0.780161290322581,0.249714285714286,0.806
"GO:0097060","GO:0097060",6,"GO:0097060",7.37172050105786,514,"synaptic membrane","synaptic membrane",0.814758064516129,0.557,0
"GO:0008021","GO:0008021",7,"GO:0008021",7.14637278083052,259,"synaptic vesicle","synaptic vesicle",0.763,0.213833333333333,0
"GO:0015934","GO:0015934",1,"GO:0022626",6.91440101937735,137,"large ribosomal subunit","cytosolic ribosome",0.773806451612903,0.235571428571429,0.837
"GO:0098685","GO:0098685",8,"GO:0098685",6.79912265750914,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.890161290322581,1,0
"GO:0070382","GO:0070382",7,"GO:0008021",6.78877193603812,281,"exocytic vesicle","synaptic vesicle",0.881467741935484,0.211666666666667,0.988
"GO:0044309","GO:0044309",5,"GO:0150034",6.73695021588049,214,"neuron spine","distal axon",0.936887096774194,0.4472,0.613
"GO:0043197","GO:0043197",5,"GO:0150034",6.66166638579861,208,"dendritic spine","distal axon",0.817838709677419,0.4492,0.609
"GO:0099501","GO:0099501",7,"GO:0008021",6.20147961382571,147,"exocytic vesicle membrane","synaptic vesicle",0.842677419354839,0.211166666666667,0.924
"GO:0030672","GO:0030672",7,"GO:0008021",6.20147961382571,147,"synaptic vesicle membrane","synaptic vesicle",0.739516129032258,0.208666666666667,0.939
"GO:0030658","GO:0030658",7,"GO:0008021",5.99019467004087,190,"transport vesicle membrane","synaptic vesicle",0.841370967741935,0.2185,0.902
"GO:0036464","GO:0036464",9,"GO:0036464",5.97692972213241,246,"cytoplasmic ribonucleoprotein granule","cytoplasmic ribonucleoprotein granule",0.875338709677419,0.35175,0
"GO:0031252","GO:0031252",10,"GO:0031252",5.76664170266443,415,"cell leading edge","cell leading edge",0.968516129032258,0.395333333333333,0
"GO:0035770","GO:0035770",9,"GO:0036464",5.30598303999496,264,"ribonucleoprotein granule","cytoplasmic ribonucleoprotein granule",0.885290322580645,0.352,0.991
"GO:0030133","GO:0030133",7,"GO:0008021",5.23637592035672,366,"transport vesicle","synaptic vesicle",0.881209677419355,0.2205,0.964
"GO:0030426","GO:0030426",11,"GO:0030426",5.16714735672077,213,"growth cone","growth cone",0.917661290322581,0.5025,0
"GO:0005874","GO:0005874",9,"GO:0036464",5.06125647976922,467,"microtubule","cytoplasmic ribonucleoprotein granule",0.890725806451613,0.488,0.706
"GO:0048786","GO:0048786",12,"GO:0048786",4.8402853449232,121,"presynaptic active zone","presynaptic active zone",0.868096774193548,0.5295,0
"GO:0030427","GO:0030427",11,"GO:0030426",4.72154214609863,221,"site of polarized growth","growth cone",0.982016129032258,0.5025,0.995
"GO:0005938","GO:0005938",13,"GO:0005938",4.38466808387208,306,"cell cortex","cell cortex",0.925629032258064,1,0
"GO:1902495","GO:1902495",14,"GO:1902495",4.00097451915744,396,"transmembrane transporter complex","transmembrane transporter complex",0.819709677419355,0.347333333333333,0
"GO:0097470","GO:0097470",15,"GO:0097470",3.95120166034341,29,"ribbon synapse","ribbon synapse",0.894451612903226,0.517,0
"GO:1990351","GO:1990351",14,"GO:1902495",3.73737150513447,421,"transporter complex","transmembrane transporter complex",0.86758064516129,0.348666666666667,0.989
"GO:0098982","GO:0098982",16,"GO:0098982",3.67491699490042,135,"GABA-ergic synapse","GABA-ergic synapse",0.891467741935484,1,0
"GO:0032040","GO:0032040",4,"GO:0005844",3.59418314253019,75,"small-subunit processome","polysome",0.866790322580645,0.498,0.539
"GO:0044306","GO:0044306",5,"GO:0150034",3.02968738658549,224,"neuron projection terminus","distal axon",0.936887096774194,0.4474,0.613
"GO:0034518","GO:0034518",17,"GO:0034518",2.78349784337984,19,"RNA cap binding complex","RNA cap binding complex",0.911225806451613,0.7375,0
"GO:0042734","GO:0042734",6,"GO:0097060",2.71702510968446,238,"presynaptic membrane","synaptic membrane",0.810225806451613,0.557,0.886
"GO:0016607","GO:0016607",18,"GO:0016607",2.67558179756204,369,"nuclear speck","nuclear speck",0.953096774193548,1,0
