"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098984","GO:0098984",1,"GO:0098984",28.6641054128229,448,"neuron to neuron synapse","neuron to neuron synapse",0.769610169491525,0.30675,0
"GO:0097060","GO:0097060",2,"GO:0097060",27.2208383452253,514,"synaptic membrane","synaptic membrane",0.675915254237288,0.392,0
"GO:0032279","GO:0032279",1,"GO:0098984",25.6297741902157,407,"asymmetric synapse","neuron to neuron synapse",0.771050847457627,0.3055,0.979
"GO:0014069","GO:0014069",1,"GO:0098984",23.9174269586842,384,"postsynaptic density","neuron to neuron synapse",0.737525423728814,0.30925,0.97
"GO:0099572","GO:0099572",3,"GO:0099572",23.2241096096613,436,"postsynaptic specialization","postsynaptic specialization",0.757237288135593,0.325,0
"GO:0045211","GO:0045211",2,"GO:0097060",18.8863810805267,352,"postsynaptic membrane","synaptic membrane",0.665677966101695,0.406333333333333,0.938
"GO:0042734","GO:0042734",2,"GO:0097060",15.1683342368822,238,"presynaptic membrane","synaptic membrane",0.679135593220339,0.423666666666667,0.886
"GO:0150034","GO:0150034",4,"GO:0150034",14.7119330742798,397,"distal axon","distal axon",0.845220338983051,0.528666666666667,0
"GO:0044309","GO:0044309",5,"GO:0044309",12.552977032522,214,"neuron spine","neuron spine",0.872423728813559,0.4628,0
"GO:0043197","GO:0043197",5,"GO:0044309",12.1557965236707,208,"dendritic spine","neuron spine",0.667745762711864,0.4644,0.992
"GO:0030426","GO:0030426",6,"GO:0030426",11.6911965077904,213,"growth cone","growth cone",0.834186440677966,0.374666666666667,0
"GO:0098839","GO:0098839",3,"GO:0099572",11.5457283233664,114,"postsynaptic density membrane","postsynaptic specialization",0.658745762711864,0.336,0.879
"GO:0030427","GO:0030427",6,"GO:0030426",11.2465761628022,221,"site of polarized growth","growth cone",0.966186440677966,0.375666666666667,0.995
"GO:0099634","GO:0099634",3,"GO:0099572",10.1735828999422,154,"postsynaptic specialization membrane","postsynaptic specialization",0.672237288135593,0.33,0.9
"GO:0098982","GO:0098982",7,"GO:0098982",9.07639722782955,135,"GABA-ergic synapse","GABA-ergic synapse",0.822169491525424,1,0
"GO:1990351","GO:1990351",8,"GO:1990351",9.06923309413017,421,"transporter complex","transporter complex",0.892016949152542,0.2532,0
"GO:1902495","GO:1902495",8,"GO:1990351",8.76853404190008,396,"transmembrane transporter complex","transporter complex",0.835796610169492,0.2506,0.989
"GO:0048786","GO:0048786",9,"GO:0048786",8.45594270783882,121,"presynaptic active zone","presynaptic active zone",0.790508474576271,0.5295,0
"GO:0098685","GO:0098685",10,"GO:0098685",8.34119595302231,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.820016949152542,1,0
"GO:0034702","GO:0034702",8,"GO:1990351",8.1778822778246,301,"monoatomic ion channel complex","transporter complex",0.836169491525424,0.245,0.965
"GO:0044295","GO:0044295",6,"GO:0030426",6.79863948114155,48,"axonal growth cone","growth cone",0.851338983050847,0.413666666666667,0.881
"GO:0031252","GO:0031252",11,"GO:0031252",6.33983432384667,415,"cell leading edge","cell leading edge",0.939898305084746,0.3174,0
