"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098984","GO:0098984",1,"GO:0098984",24.3656251252636,448,"neuron to neuron synapse","neuron to neuron synapse",0.789864406779661,0.30675,0
"GO:0032279","GO:0032279",1,"GO:0098984",23.4556668204198,407,"asymmetric synapse","neuron to neuron synapse",0.791474576271186,0.3055,0.979
"GO:0014069","GO:0014069",1,"GO:0098984",22.9703862860447,384,"postsynaptic density","neuron to neuron synapse",0.746694915254237,0.30925,0.97
"GO:0099572","GO:0099572",2,"GO:0099572",21.9190356348444,436,"postsynaptic specialization","postsynaptic specialization",0.766084745762712,0.407,0
"GO:0043209","GO:0043209",3,"GO:0043209",18.0400325662459,208,"myelin sheath","myelin sheath",0.997864406779661,1,0
"GO:0097060","GO:0097060",4,"GO:0097060",17.4941204406477,514,"synaptic membrane","synaptic membrane",0.733322033898305,0.392,0
"GO:0150034","GO:0150034",5,"GO:0150034",13.8426800121724,397,"distal axon","distal axon",0.903966101694915,0.411,0
"GO:0098685","GO:0098685",6,"GO:0098685",12.092261829079,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.833135593220339,1,0
"GO:0045211","GO:0045211",4,"GO:0097060",10.8627842100678,352,"postsynaptic membrane","synaptic membrane",0.728152542372881,0.406333333333333,0.938
"GO:0044309","GO:0044309",7,"GO:0044309",9.40010809233714,214,"neuron spine","neuron spine",0.916322033898305,0.495666666666667,0
"GO:0022626","GO:0022626",8,"GO:0022626",8.90484181120753,142,"cytosolic ribosome","cytosolic ribosome",0.883627118644068,0.2758,0
"GO:0098839","GO:0098839",2,"GO:0099572",8.75357119042409,114,"postsynaptic density membrane","postsynaptic specialization",0.708305084745763,0.381333333333333,0.879
"GO:0043197","GO:0043197",7,"GO:0044309",8.69685387698126,208,"dendritic spine","neuron spine",0.741932203389831,0.443666666666667,0.992
"GO:0099634","GO:0099634",2,"GO:0099572",8.33183715353786,154,"postsynaptic specialization membrane","postsynaptic specialization",0.722474576271186,0.374333333333333,0.9
"GO:0042734","GO:0042734",4,"GO:0097060",7.81487738454989,238,"presynaptic membrane","synaptic membrane",0.727169491525424,0.423666666666667,0.886
"GO:0044306","GO:0044306",5,"GO:0150034",7.73607407082832,224,"neuron projection terminus","distal axon",0.910237288135593,0.3845,0.613
"GO:0008021","GO:0008021",9,"GO:0008021",7.2691385352685,259,"synaptic vesicle","synaptic vesicle",0.700508474576271,0.213833333333333,0
"GO:0030426","GO:0030426",10,"GO:0030426",7.03679912601696,213,"growth cone","growth cone",0.89164406779661,0.5025,0
"GO:0070382","GO:0070382",9,"GO:0008021",7.0308272382238,281,"exocytic vesicle","synaptic vesicle",0.881627118644068,0.211666666666667,0.988
"GO:0030427","GO:0030427",10,"GO:0030426",6.55727226302355,221,"site of polarized growth","growth cone",0.981016949152542,0.5025,0.995
"GO:0030133","GO:0030133",9,"GO:0008021",6.27469204730535,366,"transport vesicle","synaptic vesicle",0.881457627118644,0.2205,0.964
"GO:0043679","GO:0043679",5,"GO:0150034",5.99531368903224,202,"axon terminus","distal axon",0.722694915254237,0.30175,0.935
"GO:0060076","GO:0060076",11,"GO:0060076",5.54934159058595,99,"excitatory synapse","excitatory synapse",0.841440677966102,1,0
"GO:0099501","GO:0099501",9,"GO:0008021",4.81212870140979,147,"exocytic vesicle membrane","synaptic vesicle",0.836237288135593,0.211166666666667,0.924
"GO:0030672","GO:0030672",9,"GO:0008021",4.81212870140979,147,"synaptic vesicle membrane","synaptic vesicle",0.681694915254237,0.208666666666667,0.939
