"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098984","GO:0098984",1,"GO:0098984",15.5601821846971,448,"neuron to neuron synapse","neuron to neuron synapse",0.738,0.350333333333333,0
"GO:0097060","GO:0097060",2,"GO:0097060",13.1084074917019,514,"synaptic membrane","synaptic membrane",0.664257142857143,0.392,0
"GO:0032279","GO:0032279",1,"GO:0098984",12.3752453218815,407,"asymmetric synapse","neuron to neuron synapse",0.739542857142857,0.345333333333333,0.979
"GO:0014069","GO:0014069",1,"GO:0098984",11.9099753638376,384,"postsynaptic density","neuron to neuron synapse",0.690685714285714,0.348333333333333,0.97
"GO:0099572","GO:0099572",3,"GO:0099572",11.788300734989,436,"postsynaptic specialization","postsynaptic specialization",0.714142857142857,0.407,0
"GO:0150034","GO:0150034",4,"GO:0150034",9.85029209794284,397,"distal axon","distal axon",0.8686,0.446,0
"GO:0045211","GO:0045211",2,"GO:0097060",9.65621239649162,352,"postsynaptic membrane","synaptic membrane",0.650542857142857,0.406333333333333,0.938
"GO:0043209","GO:0043209",5,"GO:0043209",7.403975719221,208,"myelin sheath","myelin sheath",0.997828571428571,1,0
"GO:0042734","GO:0042734",2,"GO:0097060",6.34704814016707,238,"presynaptic membrane","synaptic membrane",0.672114285714286,0.423666666666667,0.886
"GO:0044309","GO:0044309",4,"GO:0150034",4.86619183255201,214,"neuron spine","distal axon",0.888114285714286,0.4472,0.613
"GO:0030426","GO:0030426",6,"GO:0030426",4.84343295247139,213,"growth cone","growth cone",0.843285714285714,0.374666666666667,0
"GO:0030427","GO:0030427",6,"GO:0030426",4.68751410770968,221,"site of polarized growth","growth cone",0.944371428571429,0.375666666666667,0.995
"GO:0043679","GO:0043679",4,"GO:0150034",4.42101893753982,202,"axon terminus","distal axon",0.649628571428571,0.385,0.935
"GO:0043197","GO:0043197",4,"GO:0150034",4.0396987904445,208,"dendritic spine","distal axon",0.660942857142857,0.4492,0.609
"GO:0044306","GO:0044306",4,"GO:0150034",3.93447350203306,224,"neuron projection terminus","distal axon",0.888057142857143,0.4474,0.613
"GO:0098685","GO:0098685",7,"GO:0098685",3.52613226731059,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.793514285714286,1,0
"GO:0099634","GO:0099634",3,"GO:0099572",3.30302643736281,154,"postsynaptic specialization membrane","postsynaptic specialization",0.652342857142857,0.374333333333333,0.9
"GO:0098839","GO:0098839",3,"GO:0099572",3.24643915257645,114,"postsynaptic density membrane","postsynaptic specialization",0.635542857142857,0.381333333333333,0.879
"GO:0030016","GO:0030016",8,"GO:0030016",3.09777794716024,228,"myofibril","myofibril",0.901685714285714,0.31225,0
"GO:0043292","GO:0043292",8,"GO:0030016",2.89509120292874,241,"contractile fiber","myofibril",0.901457142857143,0.3125,0.99
"GO:0009925","GO:0009925",9,"GO:0009925",2.83202784444994,301,"basal plasma membrane","basal plasma membrane",0.828485714285714,0.344,0
"GO:0030017","GO:0030017",8,"GO:0030016",2.61801781569591,202,"sarcomere","myofibril",0.903228571428571,0.32175,0.975
"GO:0005911","GO:0005911",10,"GO:0005911",2.53446072653452,543,"cell-cell junction","cell-cell junction",0.778485714285714,0.6045,0
"GO:0045178","GO:0045178",9,"GO:0009925",2.52504633324304,325,"basal part of cell","basal plasma membrane",0.941685714285714,0.346333333333333,0.989
"GO:0016323","GO:0016323",9,"GO:0009925",2.49216180211917,267,"basolateral plasma membrane","basal plasma membrane",0.831057142857143,0.349666666666667,0.979
"GO:0030315","GO:0030315",11,"GO:0030315",2.43660613428343,72,"T-tubule","T-tubule",0.923742857142857,1,0
"GO:0048786","GO:0048786",12,"GO:0048786",2.11493930980165,121,"presynaptic active zone","presynaptic active zone",0.7796,0.7165,0
"GO:0044295","GO:0044295",6,"GO:0030426",2.11022526235,48,"axonal growth cone","growth cone",0.858971428571429,0.413666666666667,0.881
"GO:1902495","GO:1902495",13,"GO:1902495",1.78931059017605,396,"transmembrane transporter complex","transmembrane transporter complex",0.8948,0.386333333333333,0
"GO:0005874","GO:0005874",8,"GO:0030016",1.67619886566641,467,"microtubule","myofibril",0.909085714285714,0.4135,0.786
"GO:0099569","GO:0099569",12,"GO:0048786",1.61589075407962,13,"presynaptic cytoskeleton","presynaptic active zone",0.777742857142857,0.7165,0.567
"GO:0014704","GO:0014704",10,"GO:0005911",1.60226451817902,67,"intercalated disc","cell-cell junction",0.8154,0.6045,0.791
"GO:1990351","GO:1990351",13,"GO:1902495",1.54320848542998,421,"transporter complex","transmembrane transporter complex",0.947542857142857,0.388,0.989
"GO:0034704","GO:0034704",13,"GO:1902495",1.43817462141016,68,"calcium channel complex","transmembrane transporter complex",0.906228571428571,0.433666666666667,0.852
"GO:0031594","GO:0031594",14,"GO:0031594",1.43798234733286,109,"neuromuscular junction","neuromuscular junction",0.802028571428571,1,0
