"","go","cluster","parent","score","size","term","parentTerm","termUniqueness","termUniquenessWithinCluster","termDispensability"
"GO:0098984","GO:0098984",1,"GO:0098984",40.0056160296957,448,"neuron to neuron synapse","neuron to neuron synapse",0.80979012345679,0.30675,0
"GO:0032279","GO:0032279",1,"GO:0098984",38.8778735408691,407,"asymmetric synapse","neuron to neuron synapse",0.811432098765432,0.3055,0.979
"GO:0014069","GO:0014069",1,"GO:0098984",36.2038684296614,384,"postsynaptic density","neuron to neuron synapse",0.778728395061728,0.30925,0.97
"GO:0099572","GO:0099572",2,"GO:0099572",34.9313540191067,436,"postsynaptic specialization","postsynaptic specialization",0.792444444444445,0.407,0
"GO:0097060","GO:0097060",3,"GO:0097060",34.8378728026568,514,"synaptic membrane","synaptic membrane",0.705987654320988,0.3694,0
"GO:0150034","GO:0150034",4,"GO:0150034",31.0189847008869,397,"distal axon","distal axon",0.863666666666667,0.528666666666667,0
"GO:0030426","GO:0030426",5,"GO:0030426",27.5765059507564,213,"growth cone","growth cone",0.856987654320988,0.374666666666667,0
"GO:0030427","GO:0030427",5,"GO:0030426",26.4133668059762,221,"site of polarized growth","growth cone",0.974802469135802,0.375666666666667,0.995
"GO:0045211","GO:0045211",3,"GO:0097060",23.2202132594115,352,"postsynaptic membrane","synaptic membrane",0.704024691358025,0.3904,0.938
"GO:0042734","GO:0042734",3,"GO:0097060",17.3078340376778,238,"presynaptic membrane","synaptic membrane",0.707283950617284,0.4132,0.886
"GO:0048786","GO:0048786",6,"GO:0048786",16.6676891495076,121,"presynaptic active zone","presynaptic active zone",0.81758024691358,0.5295,0
"GO:0098839","GO:0098839",2,"GO:0099572",14.8769268057637,114,"postsynaptic density membrane","postsynaptic specialization",0.700432098765432,0.381333333333333,0.879
"GO:0099634","GO:0099634",2,"GO:0099572",14.4610718168355,154,"postsynaptic specialization membrane","postsynaptic specialization",0.708901234567901,0.374333333333333,0.9
"GO:0031252","GO:0031252",7,"GO:0031252",13.4008365740338,415,"cell leading edge","cell leading edge",0.94362962962963,0.269666666666667,0
"GO:0098685","GO:0098685",8,"GO:0098685",12.8130007198171,144,"Schaffer collateral - CA1 synapse","Schaffer collateral - CA1 synapse",0.844246913580247,1,0
"GO:0043197","GO:0043197",9,"GO:0043197",12.6338782190937,208,"dendritic spine","dendritic spine",0.70883950617284,0.4644,0
"GO:0044309","GO:0044309",9,"GO:0043197",12.6123905244016,214,"neuron spine","dendritic spine",0.883024691358025,0.4628,0.992
"GO:0060076","GO:0060076",10,"GO:0060076",11.1190099403482,99,"excitatory synapse","excitatory synapse",0.845012345679012,0.536,0
"GO:0048787","GO:0048787",6,"GO:0048786",9.98373536501285,66,"presynaptic active zone membrane","presynaptic active zone",0.73016049382716,0.5295,0.941
"GO:0008328","GO:0008328",11,"GO:0008328",8.66411435278262,44,"ionotropic glutamate receptor complex","ionotropic glutamate receptor complex",0.828456790123457,0.2656,0
"GO:0098878","GO:0098878",11,"GO:0008328",8.41158438959725,46,"neurotransmitter receptor complex","ionotropic glutamate receptor complex",0.845444444444444,0.265,0.997
"GO:1990351","GO:1990351",12,"GO:1990351",7.97111125517158,421,"transporter complex","transporter complex",0.921345679012346,0.2532,0
"GO:0044306","GO:0044306",9,"GO:0043197",7.55260020848675,224,"neuron projection terminus","dendritic spine",0.878246913580247,0.3866,0.579
"GO:0034702","GO:0034702",12,"GO:1990351",7.50607744163738,301,"monoatomic ion channel complex","transporter complex",0.859345679012346,0.245,0.965
"GO:1902495","GO:1902495",12,"GO:1990351",7.20665708328589,396,"transmembrane transporter complex","transporter complex",0.858567901234568,0.2506,0.989
"GO:0070382","GO:0070382",13,"GO:0070382",6.72056921285954,281,"exocytic vesicle","exocytic vesicle",0.891975308641975,0.211666666666667,0
"GO:0098982","GO:0098982",14,"GO:0098982",6.6921077012401,135,"GABA-ergic synapse","GABA-ergic synapse",0.846098765432099,1,0
"GO:0008021","GO:0008021",13,"GO:0070382",6.68304673648911,259,"synaptic vesicle","exocytic vesicle",0.725308641975309,0.213833333333333,0.988
"GO:0043209","GO:0043209",15,"GO:0043209",6.32117169207944,208,"myelin sheath","myelin sheath",0.997901234567901,1,0
"GO:0043679","GO:0043679",9,"GO:0043197",6.20285872552938,202,"axon terminus","dendritic spine",0.698888888888889,0.3868,0.574
"GO:0098686","GO:0098686",1,"GO:0098984",6.0835943523533,61,"hippocampal mossy fiber to CA3 synapse","neuron to neuron synapse",0.837716049382716,0.3885,0.824
"GO:0044295","GO:0044295",5,"GO:0030426",5.90183784272205,48,"axonal growth cone","growth cone",0.871987654320988,0.413666666666667,0.881
"GO:0030133","GO:0030133",13,"GO:0070382",5.68743448677588,366,"transport vesicle","exocytic vesicle",0.891407407407407,0.2205,0.971
"GO:0097470","GO:0097470",16,"GO:0097470",5.46138215538651,29,"ribbon synapse","ribbon synapse",0.857,0.517,0
"GO:0032281","GO:0032281",11,"GO:0008328",5.46138215538651,29,"AMPA glutamate receptor complex","ionotropic glutamate receptor complex",0.834814814814815,0.2872,0.963
"GO:0099501","GO:0099501",13,"GO:0070382",5.16843057095654,147,"exocytic vesicle membrane","exocytic vesicle",0.839802469135802,0.211166666666667,0.931
"GO:0030672","GO:0030672",13,"GO:0070382",5.16843057095654,147,"synaptic vesicle membrane","exocytic vesicle",0.696259259259259,0.208666666666667,0.931
"GO:0099522","GO:0099522",17,"GO:0099522",5.05410284419084,49,"cytosolic region","cytosolic region",0.949518518518519,0.363,0
"GO:0044304","GO:0044304",4,"GO:0150034",5.04104051843562,88,"main axon","distal axon",0.878481481481481,0.449333333333333,0.744
"GO:0030658","GO:0030658",13,"GO:0070382",4.85257340574413,190,"transport vesicle membrane","exocytic vesicle",0.837925925925926,0.2185,0.909
"GO:0043195","GO:0043195",9,"GO:0043197",4.8041448866473,93,"terminal bouton","dendritic spine",0.71920987654321,0.4178,0.533
"GO:0031256","GO:0031256",7,"GO:0031252",4.78034270603101,159,"leading edge membrane","cell leading edge",0.851074074074074,0.264,0.901
"GO:0043198","GO:0043198",18,"GO:0043198",4.7549154226424,71,"dendritic shaft","dendritic shaft",0.886296296296296,0.618333333333333,0
"GO:0098688","GO:0098688",10,"GO:0060076",4.55597740879047,37,"parallel fiber to Purkinje cell synapse","excitatory synapse",0.855382716049383,0.536,0.928
"GO:0005874","GO:0005874",19,"GO:0005874",4.52452804600222,467,"microtubule","microtubule",0.94579012345679,0.488,0
"GO:0005905","GO:0005905",3,"GO:0097060",4.31705753325596,72,"clathrin-coated pit","synaptic membrane",0.845012345679012,0.5252,0.625
"GO:0099243","GO:0099243",20,"GO:0099243",4.21817852235074,31,"extrinsic component of synaptic membrane","extrinsic component of synaptic membrane",0.753407407407407,0.420666666666667,0
"GO:0034703","GO:0034703",12,"GO:1990351",4.12473096116284,194,"cation channel complex","transporter complex",0.862506172839506,0.2512,0.933
"GO:0005938","GO:0005938",21,"GO:0005938",3.97491543826552,306,"cell cortex","cell cortex",0.881888888888889,0.445,0
"GO:0043204","GO:0043204",18,"GO:0043198",3.67615376732484,153,"perikaryon","dendritic shaft",0.970024691358025,0.635333333333333,0.563
"GO:0005911","GO:0005911",22,"GO:0005911",3.60468944687448,543,"cell-cell junction","cell-cell junction",0.837432098765432,0.6045,0
"GO:0032589","GO:0032589",7,"GO:0031252",3.5171882680845,71,"neuron projection membrane","cell leading edge",0.747827160493827,0.279166666666667,0.846
"GO:0097440","GO:0097440",18,"GO:0043198",3.29341729294072,30,"apical dendrite","dendritic shaft",0.892469135802469,0.629,0.582
"GO:0098684","GO:0098684",16,"GO:0097470",3.25375986446507,18,"photoreceptor ribbon synapse","ribbon synapse",0.861962962962963,0.517,0.966
"GO:0030027","GO:0030027",7,"GO:0031252",3.07883563032454,181,"lamellipodium","cell leading edge",0.871456790123457,0.311666666666667,0.913
"GO:0036464","GO:0036464",19,"GO:0005874",3.05641615028038,246,"cytoplasmic ribonucleoprotein granule","microtubule",0.929197530864198,0.35175,0.706
"GO:0035770","GO:0035770",19,"GO:0005874",2.89668540416055,264,"ribonucleoprotein granule","microtubule",0.942407407407407,0.352,0.71
"GO:0019898","GO:0019898",20,"GO:0099243",2.88907437439349,227,"extrinsic component of membrane","extrinsic component of synaptic membrane",0.914333333333333,0.397,0.85
"GO:0043235","GO:0043235",11,"GO:0008328",2.88677440122927,417,"receptor complex","ionotropic glutamate receptor complex",0.936407407407407,0.3236,0.826
"GO:0034704","GO:0034704",12,"GO:1990351",2.57182952654716,68,"calcium channel complex","transporter complex",0.873246913580247,0.3028,0.847
"GO:0031594","GO:0031594",23,"GO:0031594",2.40150999296578,109,"neuromuscular junction","neuromuscular junction",0.850530864197531,1,0
"GO:0019897","GO:0019897",20,"GO:0099243",2.31731115236409,147,"extrinsic component of plasma membrane","extrinsic component of synaptic membrane",0.880913580246914,0.384333333333333,0.888
"GO:0030136","GO:0030136",24,"GO:0030136",2.2943161115398,119,"clathrin-coated vesicle","clathrin-coated vesicle",0.926592592592593,0.532,0
"GO:0098831","GO:0098831",21,"GO:0005938",2.23234864892909,22,"presynaptic active zone cytoplasmic component","cell cortex",0.764259259259259,0.411333333333333,0.811
"GO:0099524","GO:0099524",17,"GO:0099522",2.1238449510225,28,"postsynaptic cytosol","cytosolic region",0.812481481481481,0.377,0.954
"GO:0099738","GO:0099738",21,"GO:0005938",2.1127449774906,47,"cell cortex region","cell cortex",0.893246913580247,0.397,0.854
"GO:0099523","GO:0099523",17,"GO:0099522",2.08301699190088,32,"presynaptic cytosol","cytosolic region",0.805074074074074,0.376,0.957
"GO:0032590","GO:0032590",7,"GO:0031252",2.03617504777689,50,"dendrite membrane","cell leading edge",0.741259259259259,0.292666666666667,0.824
"GO:0031253","GO:0031253",3,"GO:0097060",1.95661952074059,327,"cell projection membrane","synaptic membrane",0.767358024691358,0.4822,0.704
"GO:0005802","GO:0005802",25,"GO:0005802",1.95585118181232,254,"trans-Golgi network","trans-Golgi network",0.929185185185185,0.516,0
"GO:0043194","GO:0043194",4,"GO:0150034",1.94435793268239,29,"axon initial segment","distal axon",0.888506172839506,0.474,0.67
"GO:0001726","GO:0001726",7,"GO:0031252",1.94368642115121,156,"ruffle","cell leading edge",0.873296296296296,0.320166666666667,0.898
"GO:0098802","GO:0098802",11,"GO:0008328",1.91536563128642,198,"plasma membrane signaling receptor complex","ionotropic glutamate receptor complex",0.833938271604938,0.2878,0.886
"GO:0014704","GO:0014704",22,"GO:0005911",1.86430760868505,67,"intercalated disc","cell-cell junction",0.864691358024691,0.6045,0.791
"GO:0015629","GO:0015629",26,"GO:0015629",1.75401158338591,507,"actin cytoskeleton","actin cytoskeleton",0.957,1,0
"GO:0030665","GO:0030665",24,"GO:0030136",1.68502582453192,52,"clathrin-coated vesicle membrane","clathrin-coated vesicle",0.87137037037037,0.532,0.936
"GO:0030175","GO:0030175",27,"GO:0030175",1.6510744544843,100,"filopodium","filopodium",0.91037037037037,1,0
"GO:0098791","GO:0098791",25,"GO:0005802",1.561357090821,323,"Golgi apparatus subcompartment","trans-Golgi network",0.927518518518519,0.516,0.968
"GO:0045121","GO:0045121",28,"GO:0045121",1.55136315778387,301,"membrane raft","membrane raft",0.921259259259259,0.502,0
"GO:0098857","GO:0098857",28,"GO:0045121",1.51174283911303,302,"membrane microdomain","membrane raft",0.92120987654321,0.502,0.996
"GO:0010494","GO:0010494",19,"GO:0005874",1.44328982257142,84,"cytoplasmic stress granule","microtubule",0.93520987654321,0.39525,0.632
